,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
9.0,9.980084824341272,2.120268896352536,0.1047000712278478,0.010944993374496025,1080,0,0.0,2.903423539945734,1,7999985.880577664,9.0,0.015625,-6.752305976142486e-07,6399999.859376382,5,-0.13206255466408814,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.006282004273670867,0.0041880028491139126,0.00806506538873815,10,0.0,0.5,0.1,0.4,0.17522371207434126,360,0.4990042412170636,0.04240537792705072,0.5,0.3816484013434565,4.140074462585988,3.7425247901145458,0.0,0.3975496724714426,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,2.1972440311657238e-08,8000000.884354925,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999999780275597,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,0.9980084824341272,0.5,0.0,1,12.100353720693809,0.04240537792705072,9.980084824341272,2.120268896352536,0.1047000712278478,0.010944993374496025,1080,0,0.0,2.903423539945734,1,7999985.880577664,9.0,0.015625,-6.752305976142486e-07,6399999.859376382,5,-0.13206255466408814,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.006282004273670867,0.0041880028491139126,0.00806506538873815,10,0.0,0.5,0.1,0.4,0.17522371207434126,360,0.4990042412170636,0.04240537792705072,0.5,0.3816484013434565,4.140074462585988,3.7425247901145458,0.0,0.3975496724714426,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,2.1972440311657238e-08,8000000.884354925,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999999780275597,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,0.9980084824341272,0.5,0.0,1,12.100353720693809,0.04240537792705072
10.0,13.000348908258946,2.774642645761953,0.1410805507850269,0.015817847901545806,1080,0,0.0,3.9084191024290216,1,7999981.159690935,10.0,0.015625,-6.315919394653952e-07,6399999.5646242155,5,-0.1806251705388916,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.008464833047101614,0.005643222031401077,0.010856719728969504,10,0.0,0.5,0.1,0.4,0.17588869295177037,360,0.6500174454129473,0.05549285291523905,0.5,0.4994356762371515,5.39536306175286,4.8751188456980765,0.0,0.5202442160547834,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,6.802746632672552e-08,8000000.843101591,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999999319725337,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,1.3000348908258945,0.5,0.0,1,15.774991554020898,0.05549285291523905,13.000348908258946,2.774642645761953,0.1410805507850269,0.015817847901545806,1080,0,0.0,3.9084191024290216,1,7999981.159690935,10.0,0.015625,-6.315919394653952e-07,6399999.5646242155,5,-0.1806251705388916,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.008464833047101614,0.005643222031401077,0.010856719728969504,10,0.0,0.5,0.1,0.4,0.17588869295177037,360,0.6500174454129473,0.05549285291523905,0.5,0.4994356762371515,5.39536306175286,4.8751188456980765,0.0,0.5202442160547834,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,6.802746632672552e-08,8000000.843101591,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999999319725337,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,1.3000348908258945,0.5,0.0,1,15.774991554020898,0.05549285291523905
11.0,16.93706703950198,3.62485159187826,0.1882438994907614,0.022348781135867083,1080,0,0.0,5.219620663385547,1,7999975.007868015,11.0,0.015625,-5.354149391727236e-07,6399999.181585211,5,-0.2441158523304292,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.011294633969445684,0.007529755979630457,0.014498946287182075,10,0.0,0.5,0.1,0.4,0.17628956017490757,360,0.8468533519750989,0.0724970318375652,0.5,0.6524732865380868,7.031037154349544,6.351379671206227,0.0,0.6796574831433174,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,1.2787731074048736e-07,8000000.78940731,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999998721226893,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,1.6937067039501978,0.5,0.0,1,20.561918631380237,0.0724970318375652,16.93706703950198,3.62485159187826,0.1882438994907614,0.022348781135867083,1080,0,0.0,5.219620663385547,1,7999975.007868015,11.0,0.015625,-5.354149391727236e-07,6399999.181585211,5,-0.2441158523304292,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.011294633969445684,0.007529755979630457,0.014498946287182075,10,0.0,0.5,0.1,0.4,0.17628956017490757,360,0.8468533519750989,0.0724970318375652,0.5,0.6524732865380868,7.031037154349544,6.351379671206227,0.0,0.6796574831433174,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,1.2787731074048736e-07,8000000.78940731,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999998721226893,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,1.6937067039501978,0.5,0.0,1,20.561918631380237,0.0724970318375652
12.0,22.067797824530366,4.730789570930556,0.24943924264132875,0.03103017513920347,1080,0,0.0,6.929463565670836,1,7999966.991479611,12.0,0.015625,-3.7092444767940214e-07,6399998.683308629,5,-0.32701468048933763,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.014966354558479725,0.009977569705653149,0.01924850990464121,10,0.0,0.5,0.1,0.4,0.1765313037258018,360,1.1033898912265183,0.09461579141861112,0.5,0.8515421227675001,9.162408599815958,8.275389294960949,0.0,0.8870193048550093,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,2.0573302661475168e-07,8000000.719530572,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999997942669734,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,2.2067797824530366,0.5,0.0,1,26.79858739546092,0.09461579141861112,22.067797824530366,4.730789570930556,0.24943924264132875,0.03103017513920347,1080,0,0.0,6.929463565670836,1,7999966.991479611,12.0,0.015625,-3.7092444767940214e-07,6399998.683308629,5,-0.32701468048933763,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.014966354558479725,0.009977569705653149,0.01924850990464121,10,0.0,0.5,0.1,0.4,0.1765313037258018,360,1.1033898912265183,0.09461579141861112,0.5,0.8515421227675001,9.162408599815958,8.275389294960949,0.0,0.8870193048550093,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,2.0573302661475168e-07,8000000.719530572,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999997942669734,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,2.2067797824530366,0.5,0.0,1,26.79858739546092,0.09461579141861112
13.0,28.75427120236283,6.170389165205748,0.3289114124010848,0.04250311232894273,1080,0,0.0,9.158476526149261,1,7999956.545448573,13.0,0.015625,-1.1753703872512122e-07,6399998.034712709,5,-0.4351691932234419,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.019734684744065086,0.013156456496043393,0.025440212572636837,10,0.0,0.5,0.1,0.4,0.17667714160323342,360,1.4377135601181414,0.12340778330411498,0.5,1.1106700497370345,11.939733876389395,10.782792283149776,0.0,1.1569415932396196,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,3.0707613929426003e-07,8000000.628585467,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999996929238607,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,2.875427120236283,0.5,0.0,1,34.92466036756858,0.12340778330411498,28.75427120236283,6.170389165205748,0.3289114124010848,0.04250311232894273,1080,0,0.0,9.158476526149261,1,7999956.545448573,13.0,0.015625,-1.1753703872512122e-07,6399998.034712709,5,-0.4351691932234419,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.019734684744065086,0.013156456496043393,0.025440212572636837,10,0.0,0.5,0.1,0.4,0.17667714160323342,360,1.4377135601181414,0.12340778330411498,0.5,1.1106700497370345,11.939733876389395,10.782792283149776,0.0,1.1569415932396196,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,3.0707613929426003e-07,8000000.628585467,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999996929238607,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,2.875427120236283,0.5,0.0,1,34.92466036756858,0.12340778330411498
14.0,37.467888488005364,8.045113492517462,0.4321997577817838,0.05760282097946939,1080,0,0.0,12.063780495089356,1,7999942.933414935,14.0,0.015625,2.5159109158685855e-07,6399997.190112532,5,-0.5762068102304573,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.025931985466907025,0.017287990311271352,0.03351050137524821,10,0.0,0.5,0.1,0.4,0.1767651691259642,360,1.8733944244002683,0.16090226985034925,0.5,1.448120428653143,15.558804983808985,14.050357060486649,0.0,1.5084479233223362,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,4.3904491686674874e-07,8000000.510197411,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999995609550831,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,3.7467888488005365,0.5,0.0,1,45.51300198052283,0.16090226985034925,37.467888488005364,8.045113492517462,0.4321997577817838,0.05760282097946939,1080,0,0.0,12.063780495089356,1,7999942.933414935,14.0,0.015625,2.5159109158685855e-07,6399997.190112532,5,-0.5762068102304573,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.025931985466907025,0.017287990311271352,0.03351050137524821,10,0.0,0.5,0.1,0.4,0.1767651691259642,360,1.8733944244002683,0.16090226985034925,0.5,1.448120428653143,15.558804983808985,14.050357060486649,0.0,1.5084479233223362,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,4.3904491686674874e-07,8000000.510197411,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999995609550831,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,3.7467888488005365,0.5,0.0,1,45.51300198052283,0.16090226985034925
15.0,48.822951817005006,10.487107067363874,0.5665282162194553,0.07741778993061174,1080,0,0.0,15.850166663355036,1,7999925.195828438,15.0,0.015625,7.714574089372206e-07,6399996.090000361,5,-0.7600726910459853,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.033991692973167315,0.02266112864877821,0.04402824073154177,10,0.0,0.5,0.1,0.4,0.17681835534524723,360,2.4411475908502505,0.20974214134727748,0.5,1.8876792721254976,20.274749022887796,18.30843492150623,0.0,1.9663141013815675,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,6.109374435236958e-07,8000000.356053986,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999993890625565,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,4.882295181700501,0.5,0.0,1,59.31005888436888,0.20974214134727748,48.822951817005006,10.487107067363874,0.5665282162194553,0.07741778993061174,1080,0,0.0,15.850166663355036,1,7999925.195828438,15.0,0.015625,7.714574089372206e-07,6399996.090000361,5,-0.7600726910459853,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.033991692973167315,0.02266112864877821,0.04402824073154177,10,0.0,0.5,0.1,0.4,0.17681835534524723,360,2.4411475908502505,0.20974214134727748,0.5,1.8876792721254976,20.274749022887796,18.30843492150623,0.0,1.9663141013815675,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,6.109374435236958e-07,8000000.356053986,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999993890625565,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,4.882295181700501,0.5,0.0,1,59.31005888436888,0.20974214134727748
16.0,63.61996404536494,13.668509550141897,0.7413141472979747,0.10336672004777059,1080,0,0.0,20.784534464579252,1,7999902.082311063,16.0,0.015625,1.4876809833995475e-06,6399994.656851479,5,-0.9997309474174019,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.04447884883787848,0.029652565891918992,0.05773481795716459,10,0.0,0.5,0.1,0.4,0.17685055628963173,360,3.180998202268247,0.273370191002838,0.5,2.4603317190255414,26.42000816748989,23.857194045084093,0.0,2.562814122405795,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,8.348669564561817e-07,8000000.1553191235,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999991651330435,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,6.361996404536494,0.5,0.0,1,77.28847359550683,0.273370191002838,63.61996404536494,13.668509550141897,0.7413141472979747,0.10336672004777059,1080,0,0.0,20.784534464579252,1,7999902.082311063,16.0,0.015625,1.4876809833995475e-06,6399994.656851479,5,-0.9997309474174019,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.04447884883787848,0.029652565891918992,0.05773481795716459,10,0.0,0.5,0.1,0.4,0.17685055628963173,360,3.180998202268247,0.273370191002838,0.5,2.4603317190255414,26.42000816748989,23.857194045084093,0.0,2.562814122405795,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,8.348669564561817e-07,8000000.1553191235,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999991651330435,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,6.361996404536494,0.5,0.0,1,77.28847359550683,0.273370191002838
17.0,82.90204893013617,17.813588544713863,0.9688317945823146,0.13729873735215434,1080,0,0.0,27.21470712323632,1,7999871.963524862,17.0,0.015625,2.4597190551242654e-06,6399992.789660151,5,-1.3120786379627005,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.05812990767493888,0.03875327178329259,0.07559640867565644,10,0.0,0.5,0.1,0.4,0.17687013646874986,360,4.145102446506809,0.35627177089427725,0.5,3.2064459380484953,34.42776564763317,31.08777120718412,0.0,3.339994440449053,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,1.1266156013656214e-06,7999999.893869461,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999988733843986,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,8.290204893013618,0.5,0.0,1,100.71563747485004,0.35627177089427725,82.90204893013617,17.813588544713863,0.9688317945823146,0.13729873735215434,1080,0,0.0,27.21470712323632,1,7999871.963524862,17.0,0.015625,2.4597190551242654e-06,6399992.789660151,5,-1.3120786379627005,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.05812990767493888,0.03875327178329259,0.07559640867565644,10,0.0,0.5,0.1,0.4,0.17687013646874986,360,4.145102446506809,0.35627177089427725,0.5,3.2064459380484953,34.42776564763317,31.08777120718412,0.0,3.339994440449053,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,1.1266156013656214e-06,7999999.893869461,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999988733843986,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,8.290204893013618,0.5,0.0,1,100.71563747485004,0.35627177089427725
18.0,108.02846436416807,23.214546089422456,1.2650771324904269,0.1816239322252425,1080,0,0.0,35.59395062744786,1,7999832.716337847,18.0,0.015625,3.765058928727541e-06,6399990.356820706,5,-1.719136963053534,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.07590462794942561,0.05060308529961708,0.09887208507624405,10,0.0,0.5,0.1,0.4,0.17688215173661734,360,5.401423218208404,0.4642909217884491,0.5,4.178618296096042,44.862465919080655,40.50982930179532,0.0,4.352636617285336,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,1.5067467646900923e-06,7999999.553298927,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999984932532353,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,10.802846436416807,0.5,0.0,1,131.24301045359053,0.4642909217884491,108.02846436416807,23.214546089422456,1.2650771324904269,0.1816239322252425,1080,0,0.0,35.59395062744786,1,7999832.716337847,18.0,0.015625,3.765058928727541e-06,6399990.356820706,5,-1.719136963053534,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.07590462794942561,0.05060308529961708,0.09887208507624405,10,0.0,0.5,0.1,0.4,0.17688215173661734,360,5.401423218208404,0.4642909217884491,0.5,4.178618296096042,44.862465919080655,40.50982930179532,0.0,4.352636617285336,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,1.5067467646900923e-06,7999999.553298927,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999984932532353,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,10.802846436416807,0.5,0.0,1,131.24301045359053,0.4642909217884491
19.0,140.7703830442405,30.25211202637493,1.6508950368070086,0.23948342610500709,1080,0,0.0,46.512923612114925,1,7999781.574202845,19.0,0.015625,5.504680601736353e-06,6399987.186852412,5,-2.2496036020695267,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.09905370220842051,0.06603580147228034,0.12920256558920812,10,0.0,0.5,0.1,0.4,0.17688966596987016,360,7.038519152212025,0.6050422405274987,0.5,5.445380164747488,58.45957497461756,52.78745820967042,0.0,5.67211676494714,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,2.002054310557e-06,7999999.109621528,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999979979456894,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,14.07703830442405,0.5,0.0,1,171.02249507061543,0.6050422405274987,140.7703830442405,30.25211202637493,1.6508950368070086,0.23948342610500709,1080,0,0.0,46.512923612114925,1,7999781.574202845,19.0,0.015625,5.504680601736353e-06,6399987.186852412,5,-2.2496036020695267,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.09905370220842051,0.06603580147228034,0.12920256558920812,10,0.0,0.5,0.1,0.4,0.17688966596987016,360,7.038519152212025,0.6050422405274987,0.5,5.445380164747488,58.45957497461756,52.78745820967042,0.0,5.67211676494714,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,2.002054310557e-06,7999999.109621528,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999979979456894,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,14.07703830442405,0.5,0.0,1,171.02249507061543,0.6050422405274987
20.0,183.43567893074538,39.42237412014311,2.153448185232785,0.3149709519866372,1080,0,0.0,60.74130869712097,1,7999714.932219105,20.0,0.015625,7.810175015901533e-06,6399983.056315035,5,-2.940875565199377,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.1292068911139671,0.08613792740931141,0.1687258574920027,10,0.0,0.5,0.1,0.4,0.17689454601463836,360,9.17178394653727,0.7884474824028622,0.5,7.096027341625761,76.17737416848865,68.78594105601317,0.0,7.391433112475476,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,2.647450775827842e-06,7999998.531580853,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999973525492242,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,18.34356789307454,0.5,0.0,1,222.8580530508885,0.7884474824028622,183.43567893074538,39.42237412014311,2.153448185232785,0.3149709519866372,1080,0,0.0,60.74130869712097,1,7999714.932219105,20.0,0.015625,7.810175015901533e-06,6399983.056315035,5,-2.940875565199377,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.1292068911139671,0.08613792740931141,0.1687258574920027,10,0.0,0.5,0.1,0.4,0.17689454601463836,360,9.17178394653727,0.7884474824028622,0.5,7.096027341625761,76.17737416848865,68.78594105601317,0.0,7.391433112475476,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,2.647450775827842e-06,7999998.531580853,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999973525492242,0.9,0.75,0.75,1.0,1.0,21.0,0.6,1.0,0.0,31.0,5,18.34356789307454,0.5,0.0,1,222.8580530508885,0.7884474824028622
21.0,239.03149277555264,51.37173313560103,2.8081311428596516,0.41342156361776394,1080,0,0.0,79.28205697545692,1,7999628.0931643965,21.0,0.015625,1.0853019375915707e-05,6399977.674064573,5,-3.8416850519040597,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.1684878685715791,0.11232524571438607,0.2202279360429359,10,0.0,0.5,0.1,0.4,0.17689794241926834,360,11.951574638777632,1.0274346627120208,0.5,9.246911964408186,99.2644224659895,89.63266761350893,0.0,9.631754852480576,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,3.4884274104918234e-06,7999997.7784472825,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999965115725895,0.9,0.75,0.75,0.25,0,21,0.6,1.0,0,31,5,23.903149277555265,0.5,0.0,1,290.40322591115364,1.0274346627120208,239.03149277555264,51.37173313560103,2.8081311428596516,0.41342156361776394,1080,0,0.0,79.28205697545692,1,7999628.0931643965,21.0,0.015625,1.0853019375915707e-05,6399977.674064573,5,-3.8416850519040597,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,0.1684878685715791,0.11232524571438607,0.2202279360429359,10,0.0,0.5,0.1,0.4,0.17689794241926834,360,11.951574638777632,1.0274346627120208,0.5,9.246911964408186,92.04060632662907,89.63266761350893,0.0,2.407938713120144,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,3.4884274104918234e-06,7999997.7784472825,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999965115725895,0.9,0.75,0.75,0.25,1.0,21.0,0.6,1.0,0.0,31.0,5,23.903149277555265,0.5,0.0,1,290.40322591115364,1.0274346627120208
22.0,311.47599643757815,66.94244158579394,3.6610643995967562,0.541787815430352,1080,0,0.0,103.44206420562581,1,7999514.936645544,22.0,0.015625,1.4856662757490105e-05,6399970.660741584,5,-5.015533938172637,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.21966386397580537,0.14644257598387025,0.28733906723784947,10,0.0,0.5,0.1,0.4,0.17690058110133472,360,15.573799821878907,1.3388488317158789,0.5,12.04963948544291,129.34741506271493,116.79646328720912,0.0,12.550951775505805,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,4.584259127415891e-06,7999996.797147772,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999954157408726,0.9,0.75,0.75,0.25,0,21,0.6,1.0,0,31,5,31.147599643757815,0.5,0.0,1,378.4184380233721,1.3388488317158789,302.27838627351264,66.54989160453498,3.6586525317709264,0.5417650782101138,1080,0,0.0,103.21138700668503,1,7999524.759917496,22.0,0.015625,1.4848876452894233e-05,6399970.819709263,5,-5.013065227296209,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,0.2195191519062556,0.14634610127083708,0.28669829724079177,10,0.0,0.5,0.1,0.4,0.18043597954964716,360,15.113919313675632,1.3309978320906997,0.5,11.978980488816296,116.46704847994958,113.34770637857157,0.0,3.1193421013780163,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,4.559420427652228e-06,7999996.79958238,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999954405795723,0.9,0.75,0.75,0.25,1.0,21.0,0.6,1.0,0.0,31.0,5,30.227838627351264,0.5,0.0,1,368.82827787804763,1.3309978320906997
23.0,405.8742153629072,87.23192707775884,4.772343888689034,0.7091299126659295,1080,0,0.0,134.92425167138728,1,7999367.488132077,23.0,0.015625,2.0112272863555616e-05,6399961.52205012,5,-6.545168670353858,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.286340633321342,0.19089375554756136,0.37478958797607576,10,0.0,0.5,0.1,0.4,0.17690294151680577,360,20.29371076814536,1.744638541555177,0.5,15.701746873996592,168.5455845732165,152.19088225392338,0.0,16.354702319293114,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,6.012179668779538e-06,7999995.518526189,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999939878203312,0.9,0.75,0.75,0.25,0,21,0.6,1.0,0,31,5,40.58742153629072,0.5,0.0,1,493.106142440666,1.744638541555177,382.3339079282278,85.45973793572809,4.751364169207455,0.7087300701892802,1080,0,0.0,133.73177489177456,1,7999394.014484994,23.0,0.015625,2.0042318900707554e-05,6399962.248029426,5,-6.523189344680652,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,0.2850818501524473,0.19005456676829818,0.3714771524771516,10,0.0,0.5,0.1,0.4,0.18268682931315736,360,19.11669539641139,1.709194758714562,0.5,15.382752828431055,147.37005899481144,143.3644349874735,0.0,4.005624007337963,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,5.89874540224411e-06,7999995.53990575,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999941012545978,0.9,0.75,0.75,0.25,1.0,21.0,0.6,1.0,0.0,31.0,5,38.23339079282278,0.5,0.0,1,467.7936458639559,1.709194758714562
