,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
315.0,2537.5855315989998,212235.87208978477,54021.7830415506,20523.59565052345,0.0,3984925.7854701327,3725756.378216431,5351796.253211124,0.03965694171605308,0.375,0.03749999999999999,0.1875,15.0,152.25513189594,101.50342126395999,11069.23829297259,0.2753168071665534,66897.44480295845,2701.0891520775303,410.47191301046905,3694.247217094221,11536.510660352258,9694.899810284784,0.0,1841.6108500674745,8000001,0.0,0.0,0.0,0.0,5402.178304155061,7785227.542378638,5402.178304155061,74545.37869207405,11536.510660352258,2118.2645160130246,211942.71853597803,44747.011127102276,17033.627302487195,0.0,4002598.9953353545,3721560.38318308,5336784.235862122,0.03971356329374633,0.375,0.03749999999999999,0.1875,15.0,127.09587096078147,84.73058064052098,11118.330542598207,0.27571141599483767,66709.79460955219,2237.350556355114,340.6725460497439,3066.0529144476955,9547.235452001263,8020.645396412574,0.0,1526.5900555886885,8000001,0.0,0.0,0.0,0.0,4474.701112710228,7785940.016948024,4474.701112710228,61780.63842958947,9547.235452001263
316.0,2699.461890263256,212340.52713819136,57563.421823591554,21863.09883353094,0.0,3980618.467712049,3724916.022602396,5357370.89619094,0.03963521123563878,0.375,0.03749999999999999,0.1875,15.0,161.96771341579534,107.97847561053024,11057.273521422358,0.2752619484354863,66967.12783149577,2878.1710911795776,437.2619766706189,3935.3577900355695,12289.94670692584,10328.515709535826,0.0,1961.4309973900151,8000001,0.0,0.0,0.0,0.0,5756.342182359155,7784961.010971568,5756.342182359155,79426.5206571225,12289.94670692584,2251.3706032623963,212030.04049614258,47673.921157513585,18136.710335539534,0.0,3997090.5593049983,3722818.3981025587,5341401.42877178,0.039695582390424734,0.375,0.03749999999999999,0.1875,15.0,135.08223619574377,90.05482413049586,11103.029331402773,0.2755893679192855,66767.50951370856,2383.6960578756793,362.7342067107907,3264.607860397116,10174.454068211533,8548.407862384745,0.0,1626.046205826788,8000001,0.0,0.0,0.0,0.0,4767.392115751359,7785719.588900611,4767.392115751359,65810.63149305312,10174.454068211533
317.0,2872.2732063697936,212451.8702537741,61332.96581573905,23291.334943579135,0.0,3976764.072007154,3723288.4837734066,5363310.823351621,0.03961207493863081,0.375,0.03749999999999999,0.1875,15.0,172.33639238218763,114.89092825479175,11046.566866686539,0.2752322292130074,67041.37691172314,3066.6482907869527,465.8266988715827,4192.440289844244,13089.199617163935,11000.472282235674,0.0,2088.72733492826,8000001,0.0,0.0,0.0,0.0,6133.296581573905,7784676.856539879,6133.296581573905,84624.30075931818,13089.199617163935,2393.5115301405217,212122.8626346732,50794.350820479136,19314.065536008162,0.0,3991961.291652745,3723414.91782597,5346320.746704296,0.03967641910849343,0.375,0.03749999999999999,0.1875,15.0,143.6106918084313,95.74046120562087,11088.78136570207,0.27548854388323357,66829.00098017858,2539.717541023957,386.2813107201633,3476.531796481469,10841.597903375474,9109.666225464836,0.0,1731.9316779106366,8000001,0.0,0.0,0.0,0.0,5079.435082047914,7785484.625835203,5079.435082047914,70108.4163564873,10841.597903375474
318.0,3056.7167234068115,212570.35245311275,65342.08789381423,24813.420599400728,0.0,3973390.0848230557,3720828.3375072335,5369639.3991612755,0.03958745395199456,0.375,0.03749999999999999,0.1875,15.0,183.4030034044087,122.26866893627246,11037.194680064043,0.2752291126090001,67120.48409945544,3267.104394690711,496.2684119880146,4466.415707892132,13936.088539185665,11712.246920614209,0.0,2223.841618571456,8000001,0.0,0.0,0.0,0.0,6534.208789381422,7784373.930823504,6534.208789381422,90155.50849321496,13936.088539185665,2545.2849772913514,212221.5580052516,54119.34270864829,20570.282830646745,0.0,3987234.386686213,3723310.1447919677,5351562.082734906,0.039656002252111806,0.375,0.03749999999999999,0.1875,15.0,152.7170986374811,101.81139909165407,11075.65107412837,0.2754101748685899,66894.51767237163,2705.9671354324146,411.40565661293493,3702.650909516414,11550.609667247161,9706.022982379664,0.0,1844.586684867498,8000001,0.0,0.0,0.0,0.0,5411.934270864829,7785234.157017475,5411.934270864829,74689.62553929504,11550.609667247161
319.0,3253.522038642709,212696.45328144383,69602.47758030184,26434.60467053795,0.0,3970525.474629404,3717488.4677996947,5376381.157093049,0.03956126752673289,0.375,0.03749999999999999,0.1875,15.0,195.21132231856254,130.14088154570837,11029.237429526122,0.2752541419520978,67204.7560630686,3480.123879015092,528.6920934107591,4758.228840696831,14832.327140730491,12465.219278882712,0.0,2367.107861847779,8000001,0.0,0.0,0.0,0.0,6960.247758030184,7784051.024679938,6960.247758030184,96037.0822508398,14832.327140730491,2707.3208753577037,212326.5242023522,57660.197621235515,21910.133588159544,0.0,3982934.4103790685,3722462.413333843,5357146.447400597,0.03963425795562815,0.375,0.03749999999999999,0.1875,15.0,162.4392525214622,108.29283501430817,11063.706695497413,0.2753555660149441,66964.32222196719,2883.0098810617756,438.20267176319095,3943.824045868718,12303.411386527712,10339.057030642318,0.0,1964.354355885395,8000001,0.0,0.0,0.0,0.0,5766.019762123551,7784967.154922307,5766.019762123551,79570.33120939505,12303.411386527712
320.0,3463.4502859431673,212830.68209229986,74125.72347716025,28160.24050101149,0.0,3968200.7091332353,3713220.1945103733,5383561.795667925,0.03953343347215995,0.375,0.03749999999999999,0.1875,15.0,207.80701715659,138.5380114377267,11022.77974759232,0.27530894177250953,67294.5140340348,3706.2861738580127,563.2048100202298,5068.843290182069,15779.486196632737,13260.63876260385,0.0,2518.8474340288867,8000001,0.0,0.0,0.0,0.0,7412.572347716025,7783706.86762178,7412.572347716025,102285.96397817174,15779.486196632737,2880.2816773903232,212438.18465752408,61428.4082053772,23338.558162475278,0.0,3979087.341403119,3720828.2258941317,5363095.991374535,0.0396111098886144,0.375,0.03749999999999999,0.1875,15.0,172.8169006434194,115.21126709561293,11053.02039278644,0.27532609886256737,67038.69151234523,3071.42041026886,466.77116324950555,4200.94046924555,13101.880050699692,11010.302321283474,0.0,2091.577729416219,8000001,0.0,0.0,0.0,0.0,6142.84082053772,7784682.533665104,6142.84082053772,84766.96636785248,13101.880050699692
321.0,3687.292805937978,212973.57928463578,78923.17508606538,29995.75156505924,0.0,3966447.7604695912,3707973.4407887324,5391208.161740318,0.03950386868680776,0.375,0.03749999999999999,0.1875,15.0,221.23756835627864,147.49171223751912,11017.910445748865,0.27539521814365514,67390.09359799228,3946.1587543032692,599.9150313011849,5399.235281710664,16778.95140912613,14099.587979225245,0.0,2679.3634299008827,8000001,0.0,0.0,0.0,0.0,7892.3175086065385,7783340.127909448,7892.3175086065385,108918.92665112462,16778.95140912613,3064.8623266109653,212556.9899407668,65435.577343157136,24860.648982996456,0.0,3975720.6057491614,3718362.3156573265,5369434.020768331,0.03958647952812562,0.375,0.03749999999999999,0.1875,15.0,183.8917395966579,122.59449306443862,11043.668349303227,0.27532323325671215,67117.91686986454,3271.778867157857,497.21297965992915,4474.9168169393615,13947.819226902688,11721.223055098062,0.0,2226.5961718046246,8000001,0.0,0.0,0.0,0.0,6543.557734315714,7784379.147732642,6543.557734315714,90296.22632615358,13947.819226902688
322.0,3925.8692200910878,213125.71747531486,84005.78241738235,31946.58980121163,0.0,3965300.0960312523,3701696.9450547695,5399348.218884978,0.03947248979606052,0.375,0.03749999999999999,0.1875,15.0,235.55215320546526,157.03476880364352,11014.722488975702,0.2755147582576902,67491.84429958169,4200.289120869117,638.9317960242327,5750.386164218094,17831.876392100854,14982.942116219809,0.0,2848.9342758810467,8000001,0.0,0.0,0.0,0.0,8400.578241738234,7782949.413304616,8400.578241738234,115952.37221859398,17831.876392100854,3261.789857531821,212683.41905361714,69693.31952561245,26481.628534600375,0.0,3972863.1032716157,3715017.739757042,5376185.003450402,0.039560286507461746,0.375,0.03749999999999999,0.1875,15.0,195.70739145190925,130.47159430127286,11035.730842421155,0.2753485088239493,67202.30414284201,3484.665976280622,529.6325706920076,4766.6931362280675,14842.926355215444,12473.18518756346,0.0,2369.7411676519837,8000001,0.0,0.0,0.0,0.0,6969.331952561244,7784055.791088871,6969.331952561244,96174.94806021282,14842.926355215444
323.0,4180.024818793874,213287.7025813626,89383.91200763467,34018.185872026486,0.0,3964792.6524120797,3694338.5223081256,5408010.998594019,0.03943921390633514,0.375,0.03749999999999999,0.1875,15.0,250.80148912763244,167.200992751755,11013.312923366888,0.27566942909836284,67600.12903240911,4469.195600381734,680.3637174405297,6123.273456964767,18939.130882899495,15911.324332222792,0.0,3027.8065506767034,8000001,0.0,0.0,0.0,0.0,8938.391200763468,7782533.272599867,8938.391200763468,123402.09787966116,18939.130882899495,3471.822561418735,212817.98069794464,74213.14345397512,28206.821529416742,0.0,3970545.2242826717,3710746.0074745906,5383374.564592274,0.039532449051139555,0.375,0.03749999999999999,0.1875,15.0,208.3093536851241,138.8729024567494,11029.292289674087,0.27540354591988664,67292.17364588172,3710.657172698756,564.1364305883349,5077.227875295013,15788.75548617424,13267.424054541563,0.0,2521.3314316326764,8000001,0.0,0.0,0.0,0.0,7421.314345397512,7783711.196740654,7421.314345397512,102419.96498339187,15788.75548617424
324.0,4450.627168025284,213460.1747826852,95067.13829247195,36215.890622382394,0.0,3964961.7897450877,3685845.379389368,5417226.531869758,0.03940395948496718,0.375,0.03749999999999999,0.1875,15.0,267.037630081517,178.02508672101138,11013.78274929191,0.27586117506376834,67715.32318395657,4753.356914623598,724.3178124476478,6518.860312028831,20101.24441248111,16885.05739570992,0.0,3216.187016771192,8000001,0.0,0.0,0.0,0.0,9506.713829247195,7782090.198049311,9506.713829247195,131283.02891485434,20101.24441248111,3695.748640050537,212961.21450155732,79006.31416500831,30041.620541508622,0.0,3968798.8541074116,3705497.2480444815,5391029.469480998,0.0395028845060384,0.375,0.03749999999999999,0.1875,15.0,221.74491840303222,147.8299456020215,11024.441261409476,0.2754900459358564,67387.85994502998,3950.315708250416,600.8324108301724,5407.4916974715525,16786.675296070076,14105.007998339514,0.0,2681.6672977305643,8000001,0.0,0.0,0.0,0.0,7900.631416500832,7783344.03685841,7900.631416500832,109047.93470651694,16786.675296070076
325.0,4738.56183484755,213643.80933204544,101064.0097365608,38544.907065599946,0.0,3965845.2235499015,3676164.4884810676,5427025.75871521,0.03936664737383213,0.375,0.03749999999999999,0.1875,15.0,284.313710090853,189.54247339390201,11016.23673208306,0.2760920143820168,67837.81350421342,5053.20048682804,770.8981413119989,6938.083271807991,21318.345869317185,17904.11198708223,0.0,3414.2338822349548,8000001,0.0,0.0,0.0,0.0,10106.40097365608,7781618.62883313,10106.40097365608,139608.91680216073,21318.345869317185,3934.3842648995073,213113.6921785383,84083.69310699971,31991.44435868557,0.0,3967657.363297517,3699220.4227933805,5399177.59147119,0.039471509978701816,0.375,0.03749999999999999,0.1875,15.0,236.06305589397044,157.3753705959803,11021.270453604213,0.27560979084037734,67489.71145717594,4204.184655349985,639.8288871737115,5758.459984563403,17837.82231651096,14986.797965069449,0.0,2851.0243514415088,8000001,0.0,0.0,0.0,0.0,8408.36931069997,7782952.923556583,8408.36931069997,116075.13746568529,17837.82231651096
326.0,5044.727129558999,213839.31717503944,107381.78972100976,41010.21232060329,0.0,3967481.9310774696,3665243.02257634,5437440.412992182,0.03932720194304903,0.375,0.03749999999999999,0.1875,15.0,302.6836277735399,201.78908518235997,11020.78314188186,0.27636403415531074,67967.9966664027,5369.089486050488,820.2042464120659,7381.838217708592,22590.0996352858,18968.05229414756,0.0,3622.047341138239,8000001,0.0,0.0,0.0,0.0,10738.178972100975,7781116.955695422,10738.178972100975,148392.00204161304,22590.0996352858,4188.570952530567,213276.01859879578,89455.55481272272,34061.68830764533,0.0,3967155.58099456,3691863.5863337675,5407847.8628028985,0.03943824308849073,0.375,0.03749999999999999,0.1875,15.0,251.31425715183406,167.54283810122269,11019.876613873777,0.2757646418197019,67598.089835275,4472.7777406361365,681.2337661529066,6131.10389537616,18943.049446735557,15913.403162735798,0.0,3029.6462839997585,8000001,0.0,0.0,0.0,0.0,8945.555481272273,7782536.4104486955,8945.555481272273,123517.24312036805,18943.049446735557
327.0,5370.027762314941,214047.44533872683,114026.17294809766,43616.4690618934,0.0,3969912.02906809,3653028.8558209,5448502.880153216,0.03928555238878898,0.375,0.03749999999999999,0.1875,15.0,322.20166573889645,214.80111049259767,11027.533414078029,0.2766793838632131,68106.27748863051,5701.308647404883,872.3293812378679,7850.964431140812,23915.639252126777,20075.979776685268,0.0,3839.6594754415073,8000001,0.0,0.0,0.0,0.0,11402.617294809766,7780583.526898981,11402.617294809766,157642.64200999105,23915.639252126777,4459.172161552946,213448.83273762558,95131.37914339431,36257.66583504402,0.0,3967329.74874357,3683374.2013788354,5417070.205891266,0.03940300284561422,0.375,0.03749999999999999,0.1875,15.0,267.55032969317676,178.36688646211786,11020.360413176582,0.27595653687104665,67713.36910946968,4756.568957169716,725.1533167008804,6526.379850307923,20102.869983555873,16885.133017828313,0.0,3217.7369657275603,8000001,0.0,0.0,0.0,0.0,9513.137914339432,7782092.995100844,9513.137914339432,131389.04497843832,20102.869983555873
328.0,5715.367315138007,214268.97704352436,121000.97905315523,46367.92623424922,0.0,3973176.619838508,3639471.13051545,5460246.025473739,0.039241634176169576,0.375,0.03749999999999999,0.1875,15.0,342.9220389082804,228.6146926055203,11036.601721773633,0.27704026715492114,68253.06678678839,6050.048952657761,927.3585246849846,8346.22672216486,25293.499890996394,21226.476249350628,0.0,4067.0236416457665,8000001,0.0,0.0,0.0,0.0,12100.097905315522,7780016.655641362,12100.097905315522,167368.90528740446,25293.499890996394,4747.069012299409,213632.8084722153,101119.61853149725,38584.54068414043,0.0,3968217.4518941916,3673699.511405678,5426875.442612571,0.03936571066192918,0.375,0.03749999999999999,0.1875,15.0,284.8241407379645,189.8827604919764,11022.826255261643,0.2761874871927328,67835.93455316531,5055.980926574863,771.6908136828087,6945.217323145278,21317.39760701987,17901.94584829983,0.0,3415.4517587200403,8000001,0.0,0.0,0.0,0.0,10111.961853149725,7781621.122515507,10111.961853149725,139704.1592156377,21317.39760701987
329.0,6081.639437218655,214504.73148913565,128307.82621886565,49268.30903221238,0.0,3977317.6027040603,3624520.891118532,5472702.990632792,0.03919539062439292,0.375,0.03749999999999999,0.1875,15.0,364.8983662331193,243.2655774887462,11048.104451955724,0.2774489317641194,68408.77883181254,6415.391310943282,985.3661806442476,8868.29562579823,26721.55123815023,22417.5477268362,0.0,4304.00351131403,8000001,0.0,0.0,0.0,0.0,12830.782621886565,7779414.62907367,12830.782621886565,177576.13525107803,26721.55123815023,5053.155028076936,213828.655188012,107427.44024753678,41047.24910103878,0.0,3969857.525603208,3662786.9748321506,5437295.17908216,0.03932629150071401,0.375,0.03749999999999999,0.1875,15.0,303.18930168461617,202.12620112307746,11027.382015564468,0.27645957220810696,67966.18124275435,5371.372012376839,820.9449820207758,7388.504838186981,22586.28300091807,18963.394883228382,0.0,3622.888117689686,8000001,0.0,0.0,0.0,0.0,10742.744024753678,7781119.1897839345,10742.744024753678,148474.68934857557,22586.28300091807
330.0,6469.717683043312,214755.56326181715,135945.78886324013,52320.69845579481,0.0,3982377.447941692,3608131.7837944357,5485906.956831655,0.03914677462664216,0.375,0.03749999999999999,0.1875,15.0,388.1830609825987,258.7887073217325,11062.159577615812,0.2779076573895627,68573.82838866714,6797.289443162006,1046.4139691158962,9417.725722043066,28196.932765493424,23646.57078051947,0.0,4550.361984973957,8000001,0.0,0.0,0.0,0.0,13594.578886324012,7778775.719055163,13594.578886324012,188266.48731903493,28196.932765493424,5378.32979693218,214037.11815382028,114060.44447122997,43650.41164321363,0.0,3972289.9323833995,3650584.76355143,5448361.6634581005,0.03928467516930033,0.375,0.03749999999999999,0.1875,15.0,322.6997878159308,215.1331918772872,11034.138701064998,0.2767749330555819,68104.51228016222,5703.022223561498,873.0082328642726,7857.074095778454,23908.648065070127,20068.572502919145,0.0,3840.0755621509825,8000001,0.0,0.0,0.0,0.0,11406.044447122997,7780585.552049273,11406.044447122997,157710.8561144436,23908.648065070127
331.0,6880.443929978263,215022.3613073769,143911.04490234613,55527.40113180395,0.0,3988398.9308294132,3590260.817899104,5499890.873116002,0.03909575049178284,0.375,0.03749999999999999,0.1875,15.0,412.82663579869575,275.2177571991306,11078.885918970593,0.2784187414010232,68748.62732037161,7195.5522451173065,1110.5480226360792,9994.932203724711,29715.993709706232,24910.243457249315,0.0,4805.750252456918,8000001,0.0,0.0,0.0,0.0,14391.104490234613,7778098.194762668,14391.104490234613,199438.44603415008,29715.993709706232,5723.4914560831285,214258.97862051002,121022.35987188248,46398.234352793836,0.0,3975555.6081463485,3637042.327552406,5460107.614426435,0.03924079775541515,0.375,0.03749999999999999,0.1875,15.0,343.40948736498774,228.93965824332514,11043.210022628746,0.27713576437632276,68251.33664891335,6051.117993594124,927.9646870558767,8351.682183502891,25283.018987161187,21216.053843960846,0.0,4066.965143200343,8000001,0.0,0.0,0.0,0.0,12102.235987188247,7780018.529923432,12102.235987188247,167420.59422467632,25283.018987161187
332.0,7314.615335240973,215306.0474122109,152196.51964094,58889.81053525063,0.0,3995424.8237761934,3570869.183300186,5514687.1491929265,0.039042295888665396,0.375,0.03749999999999999,0.1875,15.0,438.87692011445836,292.58461340963896,11098.402288267203,0.27898448225470673,68933.58074821398,7609.825982047,1177.7962107050128,10600.165896345114,31274.2404169471,26204.5430896029,0.0,5069.697327344202,8000001,0.0,0.0,0.0,0.0,15219.651964094,7777380.33725257,15219.651964094,211086.33017619065,31274.2404169471,6089.527908223708,214495.05359442017,128314.71949987648,49294.399304296276,0.0,3979696.273779252,3622111.0259139556,5472566.018247095,0.03919460320427977,0.375,0.03749999999999999,0.1875,15.0,365.3716744934225,243.58111632894833,11054.711871609034,0.2775443042350039,68407.06667720535,6415.735974993824,985.8879860859255,8872.99187477333,26707.259778580687,22403.841205032073,0.0,4303.418573548612,8000001,0.0,0.0,0.0,0.0,12831.471949987648,7779416.41849738,12831.471949987648,177609.11880417276,26707.259778580687
333.0,7772.969822369717,215607.5741336415,160791.53496954645,62408.26125428087,0.0,4003497.5452002636,3549923.1146199177,5530327.312819006,0.03898640386688769,0.375,0.03749999999999999,0.1875,15.0,466.378189342183,310.9187928947887,11120.826514445176,0.27960716053565365,69129.08276910223,8039.576748477322,1248.1652250856175,11233.487025770557,32866.29399594125,27524.6935598476,0.0,5341.600436093643,8000001,0.0,0.0,0.0,0.0,16079.153496954645,7776620.456044009,16079.153496954645,223199.79622382732,32866.29399594125,6477.306690589778,214746.19523313054,135936.52105624884,52341.94484625535,0.0,3984754.2094974234,3605744.822676377,5485769.892580474,0.03914604502889843,0.375,0.03749999999999999,0.1875,15.0,388.63840143538664,259.0922676235911,11068.761693048398,0.2780028220187404,68572.11508574153,6796.826052812442,1046.838896925107,9421.550072325963,28178.508229997802,23629.310990661244,0.0,4549.197239336558,8000001,0.0,0.0,0.0,0.0,13593.652105624884,7778777.498076305,13593.652105624884,188278.4659025042,28178.508229997802
334.0,8256.170124852162,215927.92212114544,169681.47417702604,66081.87850701202,0.0,4012658.7646362716,3527394.790433712,5546841.632784163,0.038928084920420436,0.375,0.03749999999999999,0.1875,15.0,495.3702074911297,330.2468049940865,11146.274346211865,0.28028901758778724,69335.51174286306,8484.073708851301,1321.6375701402405,11894.738131262164,34485.861430485056,28865.14474036957,0.0,5620.716690115482,8000001,0.0,0.0,0.0,0.0,16968.147417702603,7775816.907754022,16968.147417702603,235763.35268403805,34485.861430485056,6887.663434767437,215013.28980842346,143883.87702338293,55543.136231693024,0.0,3990771.9895445257,3587901.043957234,5499752.0157900145,0.03909508814054006,0.375,0.03749999999999999,0.1875,15.0,413.25980608604624,275.5065373906975,11085.477748734793,0.278513604175834,68746.89160401373,7194.193851169146,1110.8627246338606,9997.764521704745,29693.116592437513,24889.165227248955,0.0,4803.951365188556,8000001,0.0,0.0,0.0,0.0,14388.387702338292,7778100.046756836,14388.387702338292,199427.01325507596,29693.116592437513
335.0,8764.786459737845,216268.0967720302,178847.4742350936,69908.42572593412,0.0,4022948.964559631,3503263.252247593,5564258.709624062,0.03886736905276676,0.375,0.03749999999999999,0.1875,15.0,525.8871875842707,350.59145838951383,11174.858234887864,0.2810322317456052,69553.22517614762,8942.37371175468,1398.1685145186825,12583.516630668142,36125.72339993589,30219.56689252317,0.0,5906.15650741272,8000001,0.0,0.0,0.0,0.0,17884.74742350936,7774968.116768252,17884.74742350936,248755.89996102772,36125.72339993589,7321.388878474152,215297.25617921242,152149.6616752981,58899.327774052326,0.0,3997792.175290436,3568541.1902025547,5514544.621039166,0.03904171078021699,0.375,0.03749999999999999,0.1875,15.0,439.28333270844917,292.8555551389661,11104.978264695656,0.27907893768042685,68931.79914651468,7607.483083764904,1177.9865554810465,10601.87899932942,31246.599617656422,26179.389959784363,0.0,5067.20965787206,8000001,0.0,0.0,0.0,0.0,15214.966167529808,7777382.354942341,15214.966167529808,211048.98944935043,31246.599617656422
336.0,9299.277956739037,216629.12416903858,188266.15876824895,73884.15365511598,0.0,4034406.960609126,3477515.3248417494,5582605.037448465,0.03880430779463652,0.375,0.03749999999999999,0.1875,15.0,557.9566774043421,371.97111826956154,11206.686001692016,0.2818388922451302,69782.55424528653,9413.307938412447,1477.6830731023197,13299.147657920877,37777.74200901823,31580.862734258706,0.0,6196.879274759525,8000001,0.0,0.0,0.0,0.0,18826.615876824893,7774072.59787424,18826.615876824893,262150.31242336496,37777.74200901823,7779.21442059955,215599.04371623448,160723.1635921763,62410.81816978549,0.0,4005856.965418351,3547631.7946828804,5530179.055281704,0.03898590652509207,0.375,0.03749999999999999,0.1875,15.0,466.752865235973,311.16857682398205,11127.38045949542,0.2797010911424735,69127.22955011761,8036.158179608816,1248.2163633957098,11233.947270561388,32833.59287212928,27495.22306605805,0.0,5338.369806071229,8000001,0.0,0.0,0.0,0.0,16072.316359217632,7776622.741863193,16072.316359217632,223133.9817619618,32833.59287212928
337.0,9859.973027982709,217012.0462535392,197909.42596573438,78003.65503040171,0.0,4047069.383255275,3450146.516467086,5601904.541648706,0.03873897611787402,0.375,0.03749999999999999,0.1875,15.0,591.5983816789625,394.3989211193084,11241.85939793132,0.2827109709651428,70023.79801763408,9895.471298286719,1560.0731006080343,14040.657905472308,39432.89140399416,32941.199657118195,0.0,6491.691746875964,8000001,0.0,0.0,0.0,0.0,19790.942596573437,7773128.980718497,19790.942596573437,275913.08099613606,39432.89140399416,8261.796248137194,215919.6296206625,169589.75391292895,66076.70118826999,0.0,4015007.802711183,3525145.3163188444,5546685.4041862665,0.038927686336366014,0.375,0.03749999999999999,0.1875,15.0,495.7077748882316,330.4718499254878,11152.799451975508,0.28038229352537936,69333.55888563348,8479.487695646447,1321.5340237653998,11893.806213888598,34447.8244422284,28831.134181535177,0.0,5616.690260693223,8000001,0.0,0.0,0.0,0.0,16958.975391292894,7775819.574131226,16958.975391292894,235666.45510119892,34447.8244422284
338.0,10447.048929149085,217417.9151966373,207744.3062874033,82259.7294993171,0.0,4060970.125479576,3421161.874607938,5622178.098706736,0.03867147418304833,0.375,0.03749999999999999,0.1875,15.0,626.8229357489452,417.8819571659634,11280.472570776601,0.283650292231843,70277.21744918202,10387.215314370165,1645.1945899863417,14806.751309877078,41081.3138239904,34292.06416309497,0.0,6789.24966089543,8000001,0.0,0.0,0.0,0.0,20774.43062874033,7772136.0358742345,20774.43062874033,290004.0357867204,41081.3138239904,8769.698108503657,216260.0155807981,178730.5820843946,69894.7145305379,0.0,4025284.9379488556,3501061.051746938,5564092.08513559,0.03886708060755038,0.375,0.03749999999999999,0.1875,15.0,526.1818865102193,350.78792434014633,11181.347049857932,0.2811247104866802,69551.14237030207,8936.529104219731,1397.894290610758,12581.04861549682,36082.10324158137,30180.819483867857,0.0,5901.283757713514,8000001,0.0,0.0,0.0,0.0,17873.058208439463,7774971.286310726,17873.058208439463,248625.2966149325,36082.10324158137
339.0,11060.510832551718,217847.78694193397,217732.9048264904,86643.2639455306,0.0,4076139.7626622696,3390576.7707912438,5643443.045819391,0.038601928853222604,0.375,0.03749999999999999,0.1875,15.0,663.6306499531031,442.4204333020687,11322.610451839639,0.2846585010090812,70543.02925486372,10886.64524132452,1732.8652789106122,15595.787510195509,42712.40298650681,35624.33998809672,0.0,7088.062998410089,8000001,0.0,0.0,0.0,0.0,21773.29048264904,7771092.702225534,21773.29048264904,304376.168772021,42712.40298650681,9303.372853017847,216621.2237149508,188122.31220003992,73861.09028051812,0.0,4036726.952612158,3475366.0483393455,5582425.411684529,0.038804141164437714,0.375,0.03749999999999999,0.1875,15.0,558.2023711810708,372.1349141207139,11213.130423922661,0.2819304184203021,69780.308923518,9406.115610001996,1477.2218056103625,13294.996250493263,37728.327081574804,31537.21401232047,0.0,6191.113069254336,8000001,0.0,0.0,0.0,0.0,18812.231220003992,7774076.403432062,18812.231220003992,261983.40248055803,37728.327081574804
340.0,11700.170804462705,218302.71390789872,227832.44249169543,91143.13376764109,0.0,4092604.9525731686,3358417.5864551547,5665712.689509725,0.03853049490350865,0.375,0.03749999999999999,0.1875,15.0,702.0102482677623,468.0068321785082,11368.347090481024,0.28573702988952054,70821.39976619658,11391.622124584772,1822.862675352822,16405.764078175394,44314.91583090731,36928.41058048386,0.0,7386.505250423448,8000001,0.0,0.0,0.0,0.0,22783.244249169544,7769998.11528766,22783.244249169544,318975.57625933655,44314.91583090731,9863.142936460228,217004.2917547835,197736.91404291187,77970.41098940204,0.0,4049370.2434441173,3448055.996832354,5601709.134223651,0.03873894316093555,0.375,0.03749999999999999,0.1875,15.0,591.7885761876137,394.52571745840913,11248.25067623366,0.28280137635176583,70021.35542512621,9886.845702145594,1559.408219788041,14034.673978092367,39377.51344084747,32892.52396728089,0.0,6484.989473566583,8000001,0.0,0.0,0.0,0.0,19773.69140429119,7773133.565308785,19773.69140429119,275707.32503231394,39377.51344084747
341.0,12365.627149683134,218783.73685490576,237995.40865322787,95746.13087646726,0.0,4110387.8250566497,3324722.271409088,5688995.823745933,0.03845735585561514,0.375,0.03749999999999999,0.1875,15.0,741.937628980988,494.6250859873254,11417.743958490693,0.2868870653961495,71112.4389077693,11899.770432661393,1914.9226175293454,17234.303557764106,45877.11255653779,38194.28562531885,0.0,7682.826931218936,8000001,0.0,0.0,0.0,0.0,23799.540865322786,7768851.635995433,23799.540865322786,333741.5395296951,45877.11255653779,10449.18012258439,217410.26743206038,207541.52352490005,82215.47601190698,0.0,4063248.4734238377,3419136.0794847426,5621963.963039317,0.03867158680870042,0.375,0.03749999999999999,0.1875,15.0,626.9508073550634,417.96720490337566,11286.801315066215,0.2837393959191083,70274.54075367388,10377.076176245002,1644.3095202381398,14798.785682143256,41019.85544302236,34238.281026865836,0.0,6781.574416156522,8000001,0.0,0.0,0.0,0.0,20754.152352490004,7772141.5524453875,20754.152352490004,289756.99953680707,41019.85544302236
