,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
308.0,1441.3615977165186,211510.95351135643,29872.241301098813,11434.963953510603,0.0,4043077.554197551,3702663.9254388004,5313622.417714574,0.039805416509502145,0.375,0.03749999999999999,0.1875,15.0,86.48169586299112,57.65446390866075,11230.770983882087,0.27682734484281263,66420.27191889819,1493.6120650549406,228.69927907021207,2058.2935116319086,6345.959321193642,5326.482216500215,0.0,1019.4771046934267,8000001,0.0,0.0,0.0,0.0,2987.224130109881,7787048.684890961,2987.224130109881,41307.20525460942,6345.959321193642,188.93939780021353,202337.41064936665,3287.414288632611,1338.7833742884272,0.0,3882637.0172609496,3910211.4350288967,5061663.443586498,0.039974489197961816,0.375,0.03749999999999999,0.046875,15.0,11.336363868012812,7.557575912008541,10785.10282572486,0.28939173633214427,63270.785135983075,164.37071443163055,26.775667485768547,240.9810073719169,649.6743163778639,618.2042353529719,0.0,31.470081024892043,8000001,0.0,0.0,0.0,0.0,328.7414288632611,7797474.649952767,328.7414288632611,4626.1976629210385,649.6743163778639
309.0,1528.7159706994678,211570.30865886057,31799.544660877946,12158.561642613076,0.0,4035608.2764951843,3707335.592571795,5316703.437821109,0.039793513242402385,0.375,0.03749999999999999,0.1875,15.0,91.72295824196807,61.14863882797871,11210.0229902644,0.2765943000062193,66458.78466541578,1589.9772330438973,243.17123285226154,2188.5410956703536,6762.775412437222,5677.398283123391,0.0,1085.377129313832,8000001,0.0,0.0,0.0,0.0,3179.9544660877946,7786901.97537047,3179.9544660877946,43958.10630349102,6762.775412437222,197.03771876786845,202345.12618009088,3448.5375075241923,1401.505607103414,0.0,3872292.4231539182,3920316.3698325288,5062000.037297095,0.03997335533172676,0.375,0.03749999999999999,0.046875,15.0,11.822263126072107,7.8815087507147386,10756.367842094218,0.2889676594578116,63274.992556839614,172.4268753762096,28.030112142068283,252.2710092786145,683.210622512297,650.1809592826546,0.0,33.02966322964245,8000001,0.0,0.0,0.0,0.0,344.8537507524192,7797458.836101075,344.8537507524192,4850.043114627606,683.210622512297
310.0,1622.0011011635104,211633.27341433382,33858.66914157892,12931.75997518221,0.0,4028398.9764703047,3711556.319897469,5319983.60634515,0.039780813076551326,0.375,0.03749999999999999,0.1875,15.0,97.32006606981062,64.88004404654042,11189.997156861957,0.2763761781904632,66499.78676684103,1692.9334570789458,258.63519950364423,2327.7167955327977,7207.768837767937,6052.031965570806,0.0,1155.736872197131,8000001,0.0,0.0,0.0,0.0,3385.8669141578916,7786745.725484535,3385.8669141578916,46790.42911676113,7207.768837767937,205.5941770511985,202353.17457067783,3619.3287862976745,1467.9080036511707,0.0,3861996.900569666,3930358.0938925906,5062353.214041153,0.03997215642903436,0.375,0.03749999999999999,0.046875,15.0,12.33565062307191,8.22376708204794,10727.769168249073,0.28854721418735674,63279.4072655885,180.96643931488373,29.358160073023413,264.22344065721074,718.8142562962719,684.1309833307537,0.0,34.68327296551818,8000001,0.0,0.0,0.0,0.0,361.93287862976746,7797442.231252206,361.93287862976746,5087.236789948845,718.8142562962719
311.0,1721.6285953992126,211700.09302513738,36058.23110121812,13757.914310280381,0.0,4021465.302499737,3715297.83046826,5323476.525892698,0.039767263365482246,0.375,0.03749999999999999,0.1875,15.0,103.29771572395275,68.86514381596851,11170.736951388159,0.27617380262232805,66543.4482557277,1802.9115550609063,275.1582862056076,2476.4245758504685,7682.663176219599,6451.825457851727,0.0,1230.8377183678724,8000001,0.0,0.0,0.0,0.0,3605.8231101218125,7786579.278379496,3605.8231101218125,49816.1454114985,7682.663176219599,214.63748671455667,202361.57470559806,3800.42642289221,1538.2291711313853,0.0,3851751.5223323535,3940334.6098812474,5062723.971678273,0.039970888367140425,0.375,0.03749999999999999,0.046875,15.0,12.8782492028734,8.585499468582267,10699.309784256537,0.2881304373433209,63284.0417354732,190.0213211446105,30.76458342262771,276.8812508036493,756.6245138465493,720.1873779137704,0.0,36.43713593277889,8000001,0.0,0.0,0.0,0.0,380.042642289221,7797424.787807625,380.042642289221,5338.655594023596,756.6245138465493
312.0,1828.036600911624,211771.02972140355,38407.2772495583,14640.57286246137,0.0,4014823.9459552313,3718530.1376104658,5327196.681906654,0.03975280853448961,0.375,0.03749999999999999,0.1875,15.0,109.68219605469744,73.12146403646497,11152.288738764531,0.2759880528908387,66589.9502000894,1920.3638624779148,292.8114572492274,2635.3031152430467,8189.244135875944,6878.270886822808,0.0,1310.9732490531364,8000001,0.0,0.0,0.0,0.0,3840.7277249558297,7786401.933677716,3840.7277249558297,53047.85011201967,8189.244135875944,224.19832910394064,202370.34665615964,3992.513816421883,1612.7243960695416,0.0,3841557.4373843777,3950243.7794178044,5063113.374091143,0.039969546740099664,0.375,0.03749999999999999,0.046875,15.0,13.451899746236439,8.967933164157625,10670.992881623271,0.28771736988368163,63288.90926502563,199.62569082109414,32.25448792139083,290.2903912925175,796.7906433374678,758.4927256846377,0.0,38.29791765283022,8000001,0.0,0.0,0.0,0.0,399.2513816421883,7797406.455014674,399.2513816421883,5605.238212491425,796.7906433374678
313.0,1941.6909908879013,211846.36380113973,40915.27958567674,15583.480561505501,0.0,4008492.6963496595,3721221.488711163,5331159.485498861,0.0397373900325768,0.375,0.03749999999999999,0.1875,15.0,116.50145945327408,77.66763963551605,11134.70193430461,0.27581986792116703,66639.48523880012,2045.763979283837,311.66961123011004,2805.0265010709904,8729.35326134326,7332.904584790002,0.0,1396.4486765532572,8000001,0.0,0.0,0.0,0.0,4091.527958567674,7786212.945208005,4091.527958567674,56498.76014718224,8729.35326134326,234.30949464091847,202379.5117619574,4196.322767588451,1691.6668607690194,0.0,3831415.876133943,3960083.312981036,5063522.555856155,0.03996812683847885,0.375,0.03749999999999999,0.046875,15.0,14.05856967845511,9.37237978563674,10642.821878149842,0.2873080571714477,63294.02403644894,209.81613837942254,33.83333721538039,304.5000349384235,839.4725733593132,799.1998178462723,0.0,40.272755513040934,8000001,0.0,0.0,0.0,0.0,419.6322767588451,7797387.178743336,419.6322767588451,5887.989628357471,839.4725733593132
314.0,2063.0864962378982,211926.3947617577,43592.12428255907,16590.581480616554,0.0,4002490.4965745294,3723338.3164043315,5335381.315486925,0.03972094630736184,0.375,0.03749999999999999,0.1875,15.0,123.78518977427389,82.52345984951594,11118.02915715147,0.2756702489566021,66692.2581070543,2179.6062141279535,331.8116296123311,2986.30466651098,9304.879656392559,7817.2996330027045,0.0,1487.5800233898537,8000001,0.0,0.0,0.0,0.0,4359.212428255907,7786011.518742036,4359.212428255907,60182.70576317562,9304.879656392559,245.00603512825995,202389.09271819805,4412.637020171014,1775.348949514406,0.0,3821328.156193771,3969850.7590831495,5063952.7272557905,0.03996662362760144,0.375,0.03749999999999999,0.046875,15.0,14.700362107695597,9.800241405130398,10614.800433871585,0.28690254926428993,63299.40117827223,220.6318510085507,35.50697899028812,319.56281091259314,884.8416933863236,842.4724002639128,0.0,42.369293122410845,8000001,0.0,0.0,0.0,0.0,441.2637020171014,7797366.901246605,441.2637020171014,6187.98596968542,884.8416933863236
315.0,2192.7477597546376,212011.44247544272,46448.093380910555,17666.019491946332,0.0,3996837.497608148,3724845.1992838285,5339879.558975546,0.03970341280808158,0.375,0.03749999999999999,0.1875,15.0,131.56486558527826,87.70991039018551,11102.326382244855,0.27554026251567076,66748.48614363356,2322.404669045528,353.32038983892664,3179.8835085503397,9917.749426832908,8333.056423434204,0.0,1584.693003398704,8000001,0.0,0.0,0.0,0.0,4644.809338091056,7785796.809764833,4644.809338091056,64114.11287285689,9917.749426832908,256.3254273355034,202399.11366933727,4642.296059947518,1864.0836508638088,0.0,3811295.6885396326,3979543.4926528134,5064405.179657688,0.0399650317242227,0.375,0.03749999999999999,0.046875,15.0,15.379525640130202,10.253017093420135,10586.932468165645,0.28650090122566224,63305.056832589005,232.1148029973759,37.28167301727618,335.53505715548556,933.0816896329086,888.4859725034357,0.0,44.59571712947284,8000001,0.0,0.0,0.0,0.0,464.2296059947518,7797345.560903257,464.2296059947518,6506.379710811327,933.0816896329086
316.0,2331.230282423883,212101.84840467395,49493.838029224426,18814.136761195834,0.0,3991555.1119484976,3725704.8345740144,5344672.649702268,0.039684722022496434,0.375,0.03749999999999999,0.1875,15.0,139.873816945433,93.24921129695534,11087.653088745827,0.27543104328477896,66808.39977022838,2474.6919014612213,376.2827352239167,3386.54461701525,10569.912528689678,8881.790970041793,0.0,1688.1215586478838,8000001,0.0,0.0,0.0,0.0,4949.383802922443,7785567.921312932,4949.383802922443,68307.97479042027,10569.912528689678,268.30774868377705,202409.60030949506,4886.199188223278,1958.2060627398841,0.0,3801319.9841193818,3989158.7025714056,5064881.29128699,0.039963345371528465,0.375,0.03749999999999999,0.046875,15.0,16.098464921026622,10.732309947351082,10559.222178109394,0.2861031734589825,63311.00822721135,244.3099594111639,39.164121254797685,352.4770912931791,984.3894396876718,937.4286430272936,0.0,46.96079666037824,8000001,0.0,0.0,0.0,0.0,488.6199188223278,7797323.09194175,488.6199188223278,6844.405250963162,984.3894396876718
317.0,2479.1212268993063,212197.97685291024,52740.34188266406,20039.469643119523,0.0,3986666.064884758,3725878.025509679,5349780.103234851,0.039664803554187306,0.375,0.03749999999999999,0.1875,15.0,148.74727361395838,99.16484907597226,11074.072402457661,0.275343796899229,66872.24293140527,2637.017094133203,400.78939286239046,3607.104535761514,11263.32669090498,9465.120688332188,0.0,1798.2060025727922,8000001,0.0,0.0,0.0,0.0,5274.034188266406,7785323.901920222,5274.034188266406,72779.81152578359,11263.32669090498,280.99586590256615,202420.57999015183,5145.309887943632,2058.0750074074217,0.0,3791402.6609452534,3998693.37830327,5065382.533420261,0.03996155841234618,0.375,0.03749999999999999,0.046875,15.0,16.85975195415397,11.239834636102646,10531.67405818126,0.28570943206653715,63317.273753094036,257.2654943971816,41.161500148148434,370.4535013333359,1038.9759694090476,989.5020438677831,0.0,49.47392554126462,8000001,0.0,0.0,0.0,0.0,514.5309887943632,7797299.424143875,514.5309887943632,7203.384895351053,1038.9759694090476
318.0,2637.0400376527905,212300.21624395103,56198.8731541438,21346.74148780514,0.0,3982194.442565963,3725323.6865105145,5355222.547963092,0.039643584247437365,0.375,0.03749999999999999,0.1875,15.0,158.2224022591674,105.48160150611163,11061.651229349898,0.2752798025571061,66940.27348200446,2809.94365770719,426.9348297561028,3842.4134678049254,11999.938072015291,10084.647355260498,0.0,1915.2907167547937,8000001,0.0,0.0,0.0,0.0,5619.88731541438,7785063.743718427,5619.88731541438,77545.61464194894,11999.938072015291,294.4356375866265,202432.0818356599,5420.660501135305,2164.0747638061134,0.0,3781545.451704332,4008144.2955574077,5065910.477031202,0.0399596642604494,0.375,0.03749999999999999,0.046875,15.0,17.666138255197588,11.77742550346506,10504.292921400922,0.2853197492348901,63323.8730474059,271.03302505676527,43.28149527612227,389.5334574851004,1097.0674756381657,1044.9223081636183,0.0,52.145167474547506,8000001,0.0,0.0,0.0,0.0,542.0660501135305,7797274.482526681,542.0660501135305,7584.735264941419,1097.0674756381657
319.0,2805.6388313264997,212408.9804217436,59880.92370313279,22740.851814734353,0.0,3978165.7356549264,3723998.8695741654,5361021.750671572,0.03962098836758781,0.375,0.03749999999999999,0.1875,15.0,168.33832987958996,112.22555325306,11050.46037681924,0.2752404154013441,67012.76350679921,2994.0461851566392,454.8170362946871,4093.3533266521836,12781.658308956508,10741.936962346997,0.0,2039.7213466095102,8000001,0.0,0.0,0.0,0.0,5988.0923703132785,7784786.380746959,5988.0923703132785,82621.77551786714,12781.658308956508,308.67613163873506,202444.13686714837,5713.357237135162,2276.6169250861712,0.0,3771750.2119244593,4017508.00091446,5066466.799920216,0.03995765586983346,0.375,0.03749999999999999,0.046875,15.0,18.520567898324103,12.347045265549403,10477.083922012387,0.2849342036486933,63330.827082649324,285.6678618567581,45.53233850172343,409.79104651551086,1158.906418327277,1103.921113983791,0.0,54.98530434348593,8000001,0.0,0.0,0.0,0.0,571.3357237135162,7797248.187001141,571.3357237135162,7989.974162221333,1158.906418327277
320.0,2985.6025043963255,212524.70996042722,63798.13345871419,24226.86125937622,0.0,3974606.8771707313,3721858.8156463825,5367200.6353140045,0.03959693784541997,0.375,0.03749999999999999,0.1875,15.0,179.1361502637795,119.42410017585303,11040.574658807587,0.2752270685952935,67089.99955517512,3189.9066729357096,484.53722518752437,4360.83502668772,13610.337626085433,11438.496185850792,0.0,2171.8414402346402,8000001,0.0,0.0,0.0,0.0,6379.813345871419,7784490.687535204,6379.813345871419,88024.99471809041,13610.337626085433,323.76985864311985,202456.77813543496,6024.585531702802,2396.142389566169,0.0,3762018.9287351565,4026780.7953494224,5067053.294361904,0.03995552570183306,0.375,0.03749999999999999,0.046875,15.0,19.426191518587192,12.950794345724793,10450.05257981988,0.2845528809349156,63338.158262254015,301.2292765851401,47.922847791323385,431.3056301219105,1224.7526856879742,1166.7467978650002,0.0,58.00588782297397,8000001,0.0,0.0,0.0,0.0,602.4585531702802,7797220.452005848,602.4585531702802,8420.727921268972,1224.7526856879742
321.0,3177.648498476697,212647.87347215344,67962.198412604,25809.971647444832,0.0,3971546.272925499,3718857.035043848,5373783.293436029,0.0395713525947164,0.375,0.03749999999999999,0.1875,15.0,190.65890990860183,127.1059399390679,11032.072980348608,0.2752412750064002,67172.28277141502,3398.1099206302,516.1994329488967,4645.79489654007,14487.733696889001,12175.745221689542,0.0,2311.9884751994605,8000001,0.0,0.0,0.0,0.0,6796.2198412604,7784175.478029396,6796.2198412604,93772.17006004884,14487.733696889001,339.7730222749017,202470.0408636042,6355.615777646632,2523.1234936899996,0.0,3752353.7302657077,4035958.716577005,5067671.875306577,0.03995326568994868,0.375,0.03749999999999999,0.046875,15.0,20.3863813364941,13.590920890996069,10423.204806293632,0.28417587413963574,63345.890523095906,317.7807888823316,50.462469873799996,454.1622288641999,1294.88483592298,1233.665541446302,0.0,61.21929447667797,8000001,0.0,0.0,0.0,0.0,635.5615777646632,7797191.1861140495,635.5615777646632,8878.739271336632,1294.88483592298
322.0,3382.526156562645,212778.96889769912,72384.76039631887,27495.500507541525,0.0,3969013.8227530294,3714945.4212888745,5380794.984515625,0.03954415091264685,0.375,0.03749999999999999,0.1875,15.0,202.9515693937587,135.30104626250582,11025.038396536193,0.2752846284012742,67259.9288989542,3619.2380198159435,549.9100101508305,4949.190091357475,15415.475993259282,12954.986772652697,0.0,2460.4892206065847,8000001,0.0,0.0,0.0,0.0,7238.476039631887,7783839.504945764,7238.476039631887,99880.2609038604,15415.475993259282,356.74578791221006,202483.96259995687,6707.8094479885085,2658.066295894749,0.0,3742756.8957250128,4045037.5201431653,5068324.589173974,0.03995086720224392,0.375,0.03749999999999999,0.046875,15.0,21.404747274732603,14.269831516488404,10396.54693256948,0.28380328423967194,63354.049445418495,335.39047239942545,53.161325917894985,478.4519332610548,1369.6014190076176,1304.962634486631,0.0,64.6387845209865,8000001,0.0,0.0,0.0,0.0,670.7809447988509,7797160.291612061,670.7809447988509,9365.875743883258,1369.6014190076176
323.0,3601.0155963696616,212918.52476208107,77077.27688755524,29288.84929691384,0.0,3967040.9305117507,3710074.402945355,5388262.124312618,0.03951524997296659,0.375,0.03749999999999999,0.1875,15.0,216.06093578217968,144.04062385478647,11019.558140310419,0.2753588040436732,67353.26813474922,3853.8638443777622,585.7769859382768,5271.992873444491,16395.025421520506,13777.37103467155,0.0,2617.6543868489534,8000001,0.0,0.0,0.0,0.0,7707.7276887555245,7783481.459641575,7707.7276887555245,106366.12618446909,16395.025421520506,374.7525706792152,202498.58338208217,7082.625632909556,2801.513020603469,0.0,3733230.86621056,4054012.659183098,5069013.623279489,0.03994832100117184,0.375,0.03749999999999999,0.046875,15.0,22.485154240752912,14.990102827168608,10370.085739473778,0.28343522069146143,63362.662370660815,354.13128164547777,56.03026041206939,504.2723437086244,1449.22238181915,1380.9438173848434,0.0,68.27856443430667,8000001,0.0,0.0,0.0,0.0,708.2625632909555,7797127.66404717,708.2625632909555,9884.138653513026,1449.22238181915
324.0,3833.9260199012824,213067.1013742847,82050.86918905127,31195.464591400098,0.0,3965660.500627253,3704193.1381981336,5396212.259147511,0.039484566422141605,0.375,0.03749999999999999,0.1875,15.0,230.03556119407693,153.3570407960513,11015.72361285348,0.275465558574975,67452.64480776328,4102.543459452563,623.909291828002,5615.183626452018,17427.62913464272,14643.856610943558,0.0,2783.7725236991614,8000001,0.0,0.0,0.0,0.0,8205.086918905126,7783099.972605838,8205.086918905126,113246.33378045137,17427.62913464272,393.8623442093753,202513.94591285486,7481.628011712212,2954.0446718138146,0.0,3723778.2562964554,4062879.262762888,5069741.315935318,0.0399456172006861,0.375,0.03749999999999999,0.046875,15.0,23.631740652562517,15.754493768375013,10343.828489712376,0.2830718020197329,63371.758527721664,374.0814005856106,59.08089343627629,531.7280409264866,1534.0905596589394,1461.936706073452,0.0,72.15385358548748,8000001,0.0,0.0,0.0,0.0,748.1628011712212,7797093.191742869,748.1628011712212,10435.672683526027,1534.0905596589394
325.0,4082.093371716277,213225.2919468559,87316.14750535158,33220.79148392021,0.0,3964906.918726619,3697249.7569655613,5404674.023872461,0.03945201708836447,0.375,0.03749999999999999,0.1875,15.0,244.92560230297664,163.2837348686511,11013.630329796164,0.2756067290449194,67558.41685360366,4365.807375267579,664.4158296784043,5979.742467105638,18514.270530251422,15555.167390937293,0.0,2959.1031393141307,8000001,0.0,0.0,0.0,0.0,8731.614750535158,7782693.6146814525,8731.614750535158,120536.93898927179,18514.270530251422,414.1489714777928,202530.0957492138,7906.49228074469,3116.283825950662,0.0,3714401.8664532383,4071632.112719312,5070510.167271109,0.03994274522048995,0.375,0.03749999999999999,0.046875,15.0,24.84893828866757,16.565958859111714,10317.782962370107,0.28271315644865525,63381.369168217716,395.3246140372345,62.32567651901324,560.9310886711191,1624.5732568560777,1548.2923018091374,0.0,76.2809550469404,8000001,0.0,0.0,0.0,0.0,790.649228074469,7797056.755279245,790.649228074469,11022.776106695352,1624.5732568560777
326.0,4346.377252419252,213393.72360748044,92883.01172685402,35370.21845147812,0.0,3964816.0137162325,3689191.655245559,5413677.081162658,0.039417519812920083,0.375,0.03749999999999999,0.1875,15.0,260.7826351451551,173.85509009677008,11013.377815878424,0.2757842309491693,67670.95505566384,4644.150586342701,707.4043690295624,6366.639321266061,19655.61459778795,16511.745568757855,0.0,3143.869029030096,8000001,0.0,0.0,0.0,0.0,9288.301172685402,7782260.899140123,9288.301172685402,128253.23017833213,19655.61459778795,435.691559108536,202547.08150462896,8359.014057597908,3288.8976137704985,0.0,3705104.696354863,4080265.618909966,5071322.850820616,0.039939693737276814,0.375,0.03749999999999999,0.046875,15.0,26.14149354651216,17.42766236434144,10291.95748987462,0.2823594225782892,63391.52771131673,417.9507028798954,65.77795227540997,592.0015704786898,1721.0639186613628,1640.3865879157383,0.0,80.6773307456244,8000001,0.0,0.0,0.0,0.0,835.9014057597908,7797018.226936197,835.9014057597908,11647.911671368405,1721.0639186613628
327.0,4627.656989074213,213573.05827083986,98760.4271347348,37649.012994601915,0.0,3965424.9984767055,3679965.846134066,5423252.039656315,0.039380994412418,0.375,0.03749999999999999,0.1875,15.0,277.6594193444528,185.10627956296852,11015.06944021307,0.276000055120122,67790.64202187367,4938.02135673674,752.9802598920384,6776.822339028346,20851.948968400753,17513.70114436061,0.0,3338.247824040143,8000001,0.0,0.0,0.0,0.0,9876.04271347348,7781800.284740108,9876.04271347348,136409.44012933673,20851.948968400753,458.5748366157045,202564.95506622965,8841.117280824701,3472.6009011266106,0.0,3695889.959130989,4088773.7927841507,5072182.225923058,0.03993645063281732,0.375,0.03749999999999999,0.046875,15.0,27.51449019694227,18.342993464628183,10266.36099758608,0.2820107501092996,63402.26989875448,442.05586404123505,69.45201802253222,625.0681622027898,1823.9838960135137,1738.6222149259156,0.0,85.361681087598,8000001,0.0,0.0,0.0,0.0,884.1117280824701,7796977.470097091,884.1117280824701,12313.718181951312,1823.9838960135137
328.0,4926.826761035674,213763.99333502812,104956.17478287534,40062.247432070566,0.0,3966772.386205112,3669519.371483901,5433430.348418107,0.039342363778945566,0.375,0.03749999999999999,0.1875,15.0,295.60960566214044,197.07307044142698,11018.81218390309,0.27625626330901887,67917.87086549248,5247.8087391437675,801.2449486414114,7211.204537772702,22103.121249540043,18560.758452860155,0.0,3542.362796679888,8000001,0.0,0.0,0.0,0.0,10495.617478287535,7781310.17990396,10495.617478287535,145018.4222149459,22103.121249540043,482.8895620841631,202583.77182761527,9354.863122855888,3668.1596783021364,0.0,3686761.0966252475,4097150.219183832,5073091.350989559,0.0399330029387504,0.375,0.03749999999999999,0.046875,15.0,28.97337372504979,19.315582483366526,10241.003046181244,0.28166730061902057,63413.63396066524,467.7431561427944,73.36319356604272,660.2687420943846,1933.7843039580014,1843.4302747896859,0.0,90.35402916831539,8000001,0.0,0.0,0.0,0.0,935.4863122855888,7796934.338610237,935.4863122855888,13023.022801158024,1933.7843039580014
329.0,5244.789678683956,213967.2621627278,111476.57701005683,42614.7143546442,0.0,3968897.8793402337,3657799.777453677,5444244.165209655,0.039301555123122965,0.375,0.03749999999999999,0.1875,15.0,314.68738072103736,209.79158714735823,11024.71633150065,0.2765549822915321,68053.04355849023,5573.828850502841,852.294287092884,7670.648583835957,23408.473492666955,19652.200501234987,0.0,3756.272991431968,8000001,0.0,0.0,0.0,0.0,11147.657701005683,7780788.948158612,11147.657701005683,154091.29136470103,23408.473492666955,508.73295583519223,202603.59093844055,9902.459431593383,3876.3946673640226,0.0,3677721.7957227,4105388.026284005,5074053.497686764,0.039929336777944205,0.375,0.03749999999999999,0.046875,15.0,30.523977350111533,20.34931823340769,10215.8938770075,0.2813292483920949,63425.66079287696,495.1229715796691,77.52789334728045,697.7510401255241,2050.947973491551,1955.2721638414437,0.0,95.67580965010706,8000001,0.0,0.0,0.0,0.0,990.2459431593383,7796888.676105663,990.2459431593383,13778.854098957405,2050.947973491551
330.0,5582.450714397357,214183.63430326784,118326.19940024962,45310.83141136789,0.0,3971842.2279771427,3644755.6561935972,5455726.196137011,0.039258501362279326,0.375,0.03749999999999999,0.1875,15.0,334.9470428638414,223.2980285758943,11032.895077714285,0.27689839632650576,68196.56892714152,5916.309970012481,906.216628227358,8155.9496540462205,24766.774944376404,20786.812155381875,0.0,3979.962788994531,8000001,0.0,0.0,0.0,0.0,11832.619940024962,7780234.914982357,11832.619940024962,163637.0308116175,24766.774944376404,536.20916365131,202624.47557192342,10486.270713225224,4098.185156550442,0.0,3668776.0058119437,4113479.8535826425,5075072.166091181,0.039925437302300415,0.375,0.03749999999999999,0.046875,15.0,32.1725498190786,21.448366546052398,10191.044460588733,0.2809967813090225,63438.39414634049,524.3135356612612,81.96370313100884,737.6733281790796,2175.9914953564844,2074.641533007485,0.0,101.34996234899937,8000001,0.0,0.0,0.0,0.0,1048.6270713225224,7796840.315264361,1048.6270713225224,14584.455869775666,2175.9914953564844
331.0,5940.708390520195,214413.91540775239,125507.53154798665,48154.53532754933,0.0,3975647.0547311273,3630337.2545950864,5467909.504426537,0.0392131426524477,0.375,0.03749999999999999,0.1875,15.0,356.4425034312117,237.62833562080783,11043.464040919798,0.2772887377993825,68348.86026172417,6275.376577399333,963.0907065509867,8667.81635895888,26176.154562794814,21962.823508183264,0.0,4213.33105461155,8000001,0.0,0.0,0.0,0.0,12550.753154798665,7779646.37620175,12550.753154798665,173662.066875536,26176.154562794814,565.4297511503128,202646.49321148993,11108.82866499133,4334.473070037881,0.0,3659927.9574493747,4121417.8178528943,5076151.100868818,0.03992128862689008,0.375,0.03749999999999999,0.046875,15.0,33.925785069018765,22.617190046012514,10166.466548470486,0.2806701017960576,63451.88082937513,555.4414332495664,86.68946140075764,780.2051526068187,2309.4673527779573,2202.066322254277,0.0,107.40103052368,8000001,0.0,0.0,0.0,0.0,1110.882866499133,7796789.077037299,1110.882866499133,15443.30173502921,2309.4673527779573
332.0,6320.44513886825,214658.9467858181,133020.65019859717,51149.16534047993,0.0,3980354.6431671004,3614497.1493691592,5480827.286374593,0.03916542805854565,0.375,0.03749999999999999,0.1875,15.0,379.226708332095,252.81780555473,11056.540675464168,0.27772827588909166,68510.33251589084,6651.032509929859,1022.9833068095986,9206.849761286388,27634.03513268649,23177.855062017585,0.0,4456.1800706689055,8000001,0.0,0.0,0.0,0.0,13302.065019859718,7779021.608075337,13302.065019859718,184169.8155390771,27634.03513268649,596.5142308976359,202669.71595783375,11772.843261771393,4586.267280495507,0.0,3651182.182294716,4129193.476974225,5077294.308535343,0.039916873760327334,0.375,0.03749999999999999,0.046875,15.0,35.79085385385815,23.860569235905437,10142.172728596433,0.2803494278399798,63466.17092342042,588.6421630885696,91.72534560991015,825.5281104891914,2451.966138278011,2338.1108744797425,0.0,113.85526379826833,8000001,0.0,0.0,0.0,0.0,1177.2843261771393,7796734.769811208,1177.2843261771393,16359.1105422669,2451.966138278011
333.0,6722.516261250406,214919.60454943214,140862.869707616,54297.336591533545,0.0,3986007.687188952,3597190.985701239,5494512.612939819,0.03911531735194984,0.375,0.03749999999999999,0.1875,15.0,403.35097567502436,268.9006504500163,11072.243575524868,0.27821930311092397,68681.39907657285,7043.1434853808,1085.946731830671,9773.52058647604,29137.07117014108,24428.866664017325,0.0,4708.204506123755,8000001,0.0,0.0,0.0,0.0,14086.2869707616,7778358.87918934,14086.2869707616,195160.20629914955,29137.07117014108,629.5906238244079,202694.22085772982,12481.214394284032,4854.648170570163,0.0,3642543.534388151,4136797.79156538,5078506.075852083,0.039912174531310636,0.375,0.03749999999999999,0.046875,15.0,37.775437429464475,25.183624952976317,10118.176484411531,0.28003499407132004,63481.31801298629,624.0607197142016,97.09296341140325,873.8366707026292,2604.118847461489,2483.3781218858558,0.0,120.74072557563325,8000001,0.0,0.0,0.0,0.0,1248.1214394284032,7796677.188518385,1248.1214394284032,17335.862564854193,2604.118847461489
334.0,7147.7374413565,215196.79828671622,149028.3862743232,57600.80443313652,0.0,3992648.9992034333,3578378.274361059,5508998.136014585,0.03906278291871008,0.375,0.03749999999999999,0.1875,15.0,428.86424648139,285.90949765426,11090.691664453982,0.2787641196092486,68862.4680923738,7451.419313716159,1152.0160886627305,10368.144797964575,30681.0931519775,25712.11242214359,0.0,4968.980729833912,8000001,0.0,0.0,0.0,0.0,14902.838627432318,7777656.464271952,14902.838627432318,206629.1907074597,30681.0931519775,664.7960564712419,202720.0902560052,13237.044049170358,5140.772447794277,0.0,3634017.2128399545,4144221.084350545,5079790.9894126635,0.039907171511291674,0.375,0.03749999999999999,0.046875,15.0,39.88776338827451,26.591842258849674,10094.492257888762,0.2797270529196627,63497.37943048587,661.8522024585179,102.81544895588554,925.3390406029697,2766.5992399927727,2638.5118352856607,0.0,128.08740470711214,8000001,0.0,0.0,0.0,0.0,1323.7044049170358,7796616.113687464,1323.7044049170358,18377.816496964635,2766.5992399927727
