,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
766.0,177797.6882779277,89145.61595904303,17903.132975922996,648493.7838669233,1080,0,0.0,4730403.178281428,1,2336257.600638693,766.0,0.015625,5.0,-1639137.5926432472,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1074.1879785553797,716.1253190369199,26280.017657119046,10.0,0.0,0.5,0.1,0.4,0.3339496235496761,180.0,8889.884413896385,1782.9123191808608,16046.210872627746,26565.11499061665,21240.299921355865,0.0,5324.815069260784,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7333604.083157092,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17779.76882779277,0.5,0.0,266943.3042369707,1782.9123191808608,165092.52945699685,82162.73593285802,16267.192324407071,595661.921245527,0.0,4343350.005138895,2797466.6159012434,0.375,0.03749999999999999,0.046875,976.0315394644242,650.6876929762828,24129.722250771636,0.33229923659384786,8254.626472849843,1643.2547186571605,14789.292467914443,24900.193146829693,23441.882746443902,0.0,1458.3104003857927,0.0,0.0,0.0,0.0,7388071.886429993,16509.252945699685,247255.26538985487
767.0,177692.9609301563,89095.9863491482,17895.61251106014,649209.7619287815,1080,0,0.0,4730127.007666036,1,2335979.6706147613,767.0,0.015625,5.0,-1640920.0173330302,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1073.7367506636083,715.8245004424056,26278.48337592242,10.0,0.0,0.5,0.1,0.4,0.3339568121458666,180.0,8884.648046507815,1781.9197269829642,16037.277542846676,26549.045762891823,21227.314157656663,0.0,5321.73160523516,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7332895.625560101,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17769.29609301563,0.5,0.0,266788.9472793045,1781.9197269829642,165226.6836930228,82238.58566671217,16283.66550510386,596312.9336880008,0.0,4343251.067107184,2796688.064339903,0.375,0.03749999999999999,0.046875,977.0199303062316,651.3466202041544,24129.17259503991,0.33232374740700965,8261.33418465114,1644.7717133342435,14802.945420008191,24915.903802326375,23456.521522512397,0.0,1459.3822798139784,0.0,0.0,0.0,0.0,7387404.400806822,16522.66836930228,247465.26935973496
768.0,177587.94311190853,89045.84595247926,17887.857980890352,649925.4345199285,1080,0,0.0,4729837.7251738375,1,2335716.1932609007,768.0,0.015625,5.0,-1642701.444280727,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1073.271478853421,715.5143192356142,26276.876250965764,10.0,0.0,0.5,0.1,0.4,0.3339630969688396,180.0,8879.397155595427,1780.9169190495854,16028.252271446265,26533.074130659435,21214.42386987761,0.0,5318.650260781826,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7332187.707499126,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17758.794311190853,0.5,0.0,266633.7890643878,1780.9169190495854,165356.35420035262,82312.63694657195,16299.997570097545,596964.6023523401,0.0,4343173.696695573,2795893.7122349916,0.375,0.03749999999999999,0.046875,977.9998542058527,651.9999028039018,24128.74275941985,0.3323493852233672,8267.81771001763,1646.252738931439,14816.274650382951,24930.798464220952,23470.384921039935,0.0,1460.4135431810166,0.0,0.0,0.0,0.0,7386736.400077488,16535.63542003526,247668.99114692456
769.0,177482.7749263742,88995.26761337342,17879.88264278274,650640.7925383186,1080,0,0.0,4729535.293560881,1,2335466.9887182093,769.0,0.015625,5.0,-1644481.8639885935,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1072.7929585669644,715.1953057113096,26275.19607533823,10.0,0.0,0.5,0.1,0.4,0.3339684829758496,180.0,8874.13874631871,1779.9053522674683,16019.148170407216,26517.218919447016,21201.643982974885,0.0,5315.5749364721305,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7331480.324818838,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17748.27749263742,0.5,0.0,266478.0425397476,1779.9053522674683,165481.40142204988,82384.80277672347,16316.166868926863,597616.9211662572,0.0,4343117.207708132,2795084.500057837,0.375,0.03749999999999999,0.046875,978.9700121356118,652.6466747570746,24128.428931711846,0.33237610203065826,8274.070071102495,1647.6960555344697,14829.264499810224,24944.86410151958,23483.460973870704,0.0,1461.403127648874,0.0,0.0,0.0,0.0,7386067.9119647425,16548.14014220499,247866.20419877337
770.0,177377.5941995269,88944.32356537023,17871.699873349477,651355.8274146287,1080,0,0.0,4729219.696541066,1,2335231.858406,770.0,0.015625,5.0,-1646261.2684099365,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1072.3019924009686,714.8679949339792,26273.44275856148,10.0,0.0,0.5,0.1,0.4,0.3339729764333112,180.0,8868.879709976345,1778.8864713074047,16009.978241766643,26501.498437258473,21188.988983428673,0.0,5312.509453829799,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7330773.472711964,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17737.75941995269,0.5,0.0,266321.9177648971,1778.8864713074047,165601.69377335542,82454.99965397359,16332.15218913634,598269.8831999822,0.0,4343080.894395387,2794261.3767880923,0.375,0.03749999999999999,0.046875,979.9291313481805,653.2860875654536,24128.227191085483,0.33240384895370584,8280.084688667772,1649.099993079472,14841.899937715247,24958.089018138468,23495.73897728292,0.0,1462.35004085555,0.0,0.0,0.0,0.0,7385398.964610808,16560.169377335544,248056.693427329
771.0,177272.53630814917,88893.08532739618,17863.323144460905,652070.5311165559,1080,0,0.0,4728890.9384397315,1,2335010.585663644,771.0,0.015625,5.0,-1648039.6509358666,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1071.7993886676543,714.5329257784363,26271.616324665174,10.0,0.0,0.5,0.1,0.4,0.33397658488411214,180.0,8863.626815407459,1777.8617065479236,16000.755358931314,26485.93045684854,21176.47290589265,0.0,5309.457550955887,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7330067.145738921,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17727.253630814917,0.5,0.0,266165.62163554534,1777.8617065479236,165717.10777377005,82523.1476634534,16347.93278200716,598923.4806842918,0.0,4343064.032625939,2793425.2984704673,0.375,0.03749999999999999,0.046875,980.8759669204295,653.9173112802864,24128.13351458855,0.33243257632854945,8285.855388688502,1650.462953269068,14854.166579421613,24970.46285843526,23507.209496646174,0.0,1463.2533617890858,0.0,0.0,0.0,0.0,7384729.58653363,16571.710777377004,248240.25543722347
772.0,177167.73401595754,88841.62360355984,17854.76599960169,652784.8961521593,1080,0,0.0,4728549.04382113,1,2334802.9364075316,772.0,0.015625,5.0,-1649817.0063800164,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1071.2859599761011,714.1906399840675,26269.71691011739,10.0,0.0,0.5,0.1,0.4,0.3339793171134723,180.0,8858.386700797877,1776.8324720711967,15991.49224864077,26470.53219926703,21164.1093208762,0.0,5306.422878390828,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7329361.337848179,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17716.773401595754,0.5,0.0,266009.35761951737,1776.8324720711967,165827.52816470046,82589.17056835494,16363.48838760492,599577.7050295562,0.0,4343065.88107602,2792577.22677369,0.375,0.03749999999999999,0.046875,981.8093032562953,654.5395355041968,24128.143783755666,0.3324622337772226,8291.376408235023,1651.783411367099,14866.05070230389,24981.976610268397,23517.86436873529,0.0,1464.1122415331095,0.0,0.0,0.0,0.0,7384059.806582766,16582.752816470045,248416.69873305538
773.0,177063.31731787237,88790.00818663865,17846.04203060516,653498.9155722673,1080,0,0.0,4728194.057090835,1,2334608.6598017216,773.0,0.015625,5.0,-1651593.3309612891,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1070.7625218363096,713.8416812242065,26267.744761615748,10.0,0.0,0.5,0.1,0.4,0.33398118311343844,180.0,8853.165865893618,1775.800163732773,15982.201473594958,26455.320318659717,21151.911323446326,0.0,5303.408995213389,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7328656.042397067,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17706.331731787235,0.5,0.0,265853.325504511,1775.800163732773,165932.84801238438,82652.99589337844,16378.799259091542,600232.5468457682,0.0,4343085.682435009,2791718.1275542965,0.375,0.03749999999999999,0.046875,982.7279555454925,655.1519703636617,24128.253791305604,0.33249277028305607,8296.64240061922,1653.0599178675689,14877.53926080812,24992.62260558491,23527.696701702593,0.0,1464.9259038823193,0.0,0.0,0.0,0.0,7383389.653895068,16593.28480123844,248585.84390576283
774.0,176959.4132924557,88738.30786532784,17837.16485480084,654212.5829719576,1080,0,0.0,4727826.042074487,1,2334427.4889409123,774.0,0.015625,5.0,-1653368.6222847106,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1070.2298912880503,713.4865941920336,26265.70023374715,10.0,0.0,0.5,0.1,0.4,0.33398219404610907,180.0,8847.970664622784,1774.7661573065568,15972.89541575901,26440.310888309352,21139.891522933623,0.0,5300.419365375727,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7327951.252173182,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17695.94132924557,0.5,0.0,265697.7211577835,1774.7661573065568,166032.9687958547,82714.55500168362,16393.84618624966,600887.9959635356,0.0,4343122.664624836,2790848.9694277653,0.375,0.03749999999999999,0.046875,983.6307711749794,655.7538474499863,24128.459247915758,0.3325241342663858,8301.648439792734,1654.2911000336724,14888.619900303052,25002.394518544763,23536.700872718066,0.0,1465.693645826698,0.0,0.0,0.0,0.0,7382719.15785014,16603.29687958547,248747.5237975383
775.0,176856.14596252632,88686.59033531095,17828.148092608033,654925.8924911363,1080,0,0.0,4727445.081574007,1,2334259.1415443495,775.0,0.015625,5.0,-1655142.8793204646,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1069.6888855564819,713.1259237043214,26263.58378652226,10.0,0.0,0.5,0.1,0.4,0.3339823622056773,180.0,8842.807298126316,1773.7318067062192,15963.58626035597,26425.51938790021,21128.06203362675,0.0,5297.457354273462,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7327246.959416194,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17685.61459625263,0.5,0.0,265542.7362978373,1773.7318067062192,166127.80047974107,82773.78316515802,16408.610518168924,601544.0414559948,0.0,4343176.0420313105,2789970.722349556,0.375,0.03749999999999999,0.046875,984.5166310901353,656.344420726757,24128.755789062838,0.33255627366055274,8306.390023987053,1655.4756633031604,14899.280969728445,25011.287361196664,23544.872523292994,0.0,1466.4148379036694,0.0,0.0,0.0,0.0,7382048.348025766,16612.780047974105,248901.58364489907
776.0,176753.63616393675,88634.92211419904,17819.005345606227,655638.8388142278,1080,0,0.0,4727051.27690259,1,2334103.3206593795,776.0,0.015625,5.0,-1656916.102381193,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1069.1403207363735,712.7602138242491,26261.395982792168,10.0,0.0,0.5,0.1,0.4,0.3339817009793873,180.0,8837.681808196838,1772.698442283981,15954.28598055583,26410.960691986736,21116.43446643756,0.0,5294.526225549177,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7326543.155840105,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17675.363616393675,0.5,0.0,265388.5582781358,1772.698442283981,166217.2615717629,82830.619627831,16423.07418504518,602200.6716616157,0.0,4343245.016745151,2789084.356208525,0.375,0.03749999999999999,0.046875,985.3844511027107,656.9229674018072,24129.138981917506,0.3325891359880642,8310.863078588145,1656.61239255662,14909.511533009578,25019.297476729676,23552.208552311895,0.0,1467.0889244177824,0.0,0.0,0.0,0.0,7381377.25415327,16621.72615717629,249047.8811995939
777.0,176652.0014224866,88583.36846037682,17809.750175111087,656351.4171689975,1080,0,0.0,4726644.747399695,1,2333959.7153732707,777.0,0.015625,5.0,-1658688.293097624,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1068.5850105066652,712.3900070044435,26259.137485553863,10.0,0.0,0.5,0.1,0.4,0.33398022480749123,180.0,8832.600071124329,1771.6673692075365,15945.006322867828,26396.6490596457,21105.01992151843,0.0,5291.62913812727,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7325839.832655829,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17665.200142248657,0.5,0.0,265235.3698828634,1771.6673692075365,166301.27916480487,82885.0076622832,16437.21971904479,602857.874207858,0.0,4343328.7798107425,2788190.8394351956,0.375,0.03749999999999999,0.046875,986.2331831426875,657.4887887617917,24129.604332281902,0.33262266843679733,8315.063958240244,1657.700153245664,14919.301379210976,25026.422530330714,23558.707106802805,0.0,1467.7154235279083,0.0,0.0,0.0,0.0,7380705.906073026,16630.127916480487,249186.28682708807
778.0,176551.35583892642,88531.99329578242,17800.39608128233,657063.6233245283,1080,0,0.0,4726225.6299273195,1,2333828.0015321034,778.0,0.015625,5.0,-1660459.4543926239,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1068.0237648769398,712.0158432512933,26256.809055151774,10.0,0.0,0.5,0.1,0.4,0.3339779491423002,180.0,8827.567791946321,1770.6398659156487,15935.758793240835,26382.598125290635,21093.82898181268,0.0,5288.769143477956,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7325136.980594132,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17655.135583892643,0.5,0.0,265083.3491347089,1770.6398659156487,166379.78896351703,82936.89461892087,16451.030274188637,603515.636035647,0.0,4343426.512480371,2787291.1376272845,0.375,0.03749999999999999,0.046875,987.0618164513182,658.0412109675456,24130.147291557616,0.33265681793612234,8318.989448175851,1658.7378923784174,14928.641031405758,25032.66149768644,23564.367570484068,0.0,1468.2939272023714,0.0,0.0,0.0,0.0,7380034.333690094,16637.978896351702,249316.6835824379
779.0,176451.80998199442,88480.85913263922,17790.956482788282,657775.4535883722,1080,0,0.0,4725794.078348747,1,2333707.842465404,779.0,0.015625,5.0,-1662229.5904537402,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1067.457388967297,711.6382593115313,26254.41154638193,10.0,0.0,0.5,0.1,0.4,0.33397489040641665,180.0,8822.59049909972,1769.6171826527843,15926.55464387506,26368.82089062531,21082.87170751767,0.0,5285.94918310764,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7324434.589928785,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17645.18099819944,0.5,0.0,264932.66911463364,1769.6171826527843,166452.73529543058,82986.2319680047,16464.489645212136,604173.943424622,0.0,4343537.38747182,2786386.212194843,0.375,0.03749999999999999,0.046875,987.869378712728,658.5795858084855,24130.763263732333,0.3326915312328166,8322.636764771529,1659.724639360094,14937.521754240845,25038.01465117519,23569.1905501324,0.0,1468.8241010427878,0.0,0.0,0.0,0.0,7379362.566930098,16645.273529543058,249438.96726343528
780.0,176353.47078941358,88430.027004147,17781.444697049134,658486.9048028984,1080,0,0.0,4725350.262991083,1,2333598.8897153554,780.0,0.015625,5.0,-1663998.706704317,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1066.886681822948,711.2577878819654,26251.945905506014,10.0,0.0,0.5,0.1,0.4,0.3339710659502345,180.0,8817.67353947068,1768.6005400829404,15917.404860746461,26355.32971771263,21072.157631439928,0.0,5283.1720862727,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7323732.650499999,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17635.34707894136,0.5,0.0,264783.4977935606,1768.6005400829404,166520.07110662293,83032.97533434373,16477.58228535976,604832.7820191184,0.0,4343660.570227172,2785477.019027312,0.375,0.03749999999999999,0.046875,988.6549371215855,659.1032914143905,24131.44761237318,0.3327267549666468,8326.003555331146,1660.6595066868747,14945.935560181873,25042.483543800827,23573.17785982303,0.0,1469.3056839777964,0.0,0.0,0.0,0.0,7378690.635695451,16652.007110662293,249553.04644096666
781.0,176256.44147676422,88379.55639913343,17771.87392107933,659197.9743408655,1080,0,0.0,4724894.370092735,1,2333500.7837693663,781.0,0.015625,5.0,-1665766.8097732658,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1066.3124352647596,710.8749568431732,26249.413167181858,10.0,0.0,0.5,0.1,0.4,0.33396649400879863,180.0,8812.822073838212,1767.5911279826687,15908.320151844018,26342.136323134368,21061.69575522092,0.0,5280.440567913448,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7323031.151737999,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17625.644147676423,0.5,0.0,264635.9978758977,1767.5911279826687,166581.75794201499,83077.08452458806,16490.293323075257,605492.1368548408,0.0,4343795.220170673,2784564.5071847346,0.375,0.03749999999999999,0.046875,989.4175993845154,659.6117329230103,24132.19566761485,0.33276243574549663,8329.08789710075,1661.5416904917613,14953.875214425852,25046.070990927605,23576.332503099333,0.0,1469.7384878282703,0.0,0.0,0.0,0.0,7378018.569822011,16658.1757942015,249658.84246660303
782.0,176160.8214541365,88329.5052006573,17762.257212947592,659908.6601002389,1080,0,0.0,4724426.6012371285,1,2333413.1547948336,782.0,0.015625,5.0,-1667533.9074635685,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1065.7354327768555,710.4902885179038,26246.81445131738,10.0,0.0,0.5,0.1,0.4,0.33396119365810595,180.0,8808.041072706825,1766.590104013146,15899.310936118312,26329.2517732162,21051.494546411453,0.0,5277.757226804746,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7322330.082686756,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17616.08214541365,0.5,0.0,264490.3266547938,1766.590104013146,166637.76591043008,83118.52354707367,16502.608577551488,606151.9923861806,0.0,4343940.491963437,2783649.6176152537,0.375,0.03749999999999999,0.046875,990.1565146530893,660.1043431020596,24133.002733130204,0.33279852021991363,8331.888295521505,1662.3704709414735,14961.334238473259,25048.781049881167,23578.658653135233,0.0,1470.1223967459327,0.0,0.0,0.0,0.0,7377346.399036194,16663.77659104301,249756.28945750376
783.0,176066.70625045558,88279.92962854674,17752.607473870554,660618.9604982771,1080,0,0.0,4723947.172773789,1,2333335.623375005,783.0,0.015625,5.0,-1669300.008719586,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1065.1564484322332,710.1042989548222,26244.15095985438,10.0,0.0,0.5,0.1,0.4,0.3339551847709329,180.0,8803.335312522779,1765.598592570935,15890.387333138415,26316.686480292527,21041.561936372953,0.0,5275.124543919574,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7321629.432027796,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17606.670625045557,0.5,0.0,264346.63587900234,1765.598592570935,166688.07363458822,83157.26062419623,16514.514573105895,606812.3325141327,0.0,4344095.536752908,2782733.281900997,0.375,0.03749999999999999,0.046875,990.8708743863538,660.5805829242358,24133.86409307171,0.3328349551569521,8334.40368172941,1663.1452124839248,14968.306912355323,25050.61899748684,23580.161630959134,0.0,1470.4573665277042,0.0,0.0,0.0,0.0,7376674.152912689,16668.80736345882,249845.33425878445
784.0,175974.1874453654,88230.88418585026,17742.937430954607,661328.8744649147,1080,0,0.0,4723456.315228044,1,2333267.801244813,784.0,0.015625,5.0,-1671065.123593264,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1064.5762458572765,709.7174972381843,26241.423973489134,10.0,0.0,0.5,0.1,0.4,0.33394848797227195,180.0,8798.70937226827,1764.6176837170053,15881.559153453045,26304.450199984592,21031.90531898299,0.0,5272.544881001603,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7320929.188104073,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17597.41874453654,0.5,0.0,264205.07163121563,1764.6176837170053,166732.66818625448,83193.26819731266,16525.998552351597,607473.1406147657,0.0,4344259.503414916,2781816.421034327,0.375,0.03749999999999999,0.046875,991.5599131410958,661.0399420940639,24134.775018971755,0.33287168751319196,8336.633409312724,1663.8653639462532,14974.788275516281,25051.591305621878,23580.847881813446,0.0,1470.743423808433,0.0,0.0,0.0,0.0,7376001.8608328095,16673.26681862545,249925.93638356714
785.0,175883.3526085441,88182.4216091695,17733.25962059844,662038.401435471,1080,0,0.0,4722954.272700521,1,2333209.2920256373,785.0,0.015625,5.0,-1672829.2632092985,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1063.9955772359065,709.3303848239377,26238.634848336227,10.0,0.0,0.5,0.1,0.4,0.3339411245944579,180.0,8794.167630427206,1763.64843218339,15872.835889650509,26292.55202946503,21022.531550122345,0.0,5270.020479342685,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7320229.338943873,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17588.335260854412,0.5,0.0,264065.7742177136,1763.64843218339,166771.5450068032,83226.52292419111,16537.048488136268,608134.3995681901,0.0,4344431.539786248,2780899.944226362,0.375,0.03749999999999999,0.046875,992.222909288176,661.4819395254508,24135.730776590262,0.3329086645068141,8338.57725034016,1664.5304584838225,14980.774126354401,25051.705614863487,23580.724949728465,0.0,1470.9806651350223,0.0,0.0,0.0,0.0,7375329.551943604,16677.15450068032,249998.06793099432
786.0,175794.2852463219,88134.59282283895,17723.586372566995,662747.5413427051,1080,0,0.0,4722441.302257531,1,2333159.6919579804,786.0,0.015625,5.0,-1674592.4397293522,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1063.4151823540196,708.9434549026798,26235.78501254184,10.0,0.0,0.5,0.1,0.4,0.33393311663206426,180.0,8789.714262316094,1762.691856456779,15864.226708111013,26281.000406682586,21013.446947921504,0.0,5267.55345876108,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7319529.872284673,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17579.42852463219,0.5,0.0,263928.87806916086,1762.691856456779,166804.70781350214,83257.00566905206,16547.65309422491,608796.0917879847,0.0,4344610.793885603,2779984.7477495614,0.375,0.03749999999999999,0.046875,992.8591856534944,661.9061237689964,24136.72663269779,0.3329458336886129,8340.235390675107,1665.1401133810414,14986.26102042937,25050.970706319396,23579.80145039412,0.0,1471.1692559252767,0.0,0.0,0.0,0.0,7374657.255117718,16680.470781350214,250061.7134825542
787.0,175707.06475546057,88087.4468969093,17713.929794745643,663456.294608248,1080,0,0.0,4721917.673313557,1,2333118.5906310226,787.0,0.015625,5.0,-1676354.6663153896,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1062.8357876847385,708.5571917898258,26232.875962853097,10.0,0.0,0.5,0.1,0.4,0.3339244866966433,180.0,8785.353237773028,1761.748937938186,15855.740441443675,26269.803110519228,21004.657293743276,0.0,5265.145816775953,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7318830.77559695,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17570.706475546056,0.5,0.0,263794.51165236987,1761.748937938186,166832.1684918603,83284.70148526476,16557.801834705304,609458.1992510206,0.0,4344796.415120983,2779071.713816094,0.375,0.03749999999999999,0.046875,993.4681100823182,662.3120733882122,24137.757861783237,0.33298314301183174,8341.608424593014,1665.6940297052952,14991.246267347658,25049.39647173172,23578.087042416635,0.0,1471.3094293150864,0.0,0.0,0.0,0.0,7373984.998914202,16683.21684918603,250116.86997712505
788.0,175621.76638395217,88041.03100888855,17704.30175858187,664164.6621334394,1080,0,0.0,4721383.667006933,1,2333085.5717081474,788.0,0.015625,5.0,-1678115.9570922046,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1062.2581055149121,708.1720703432749,26229.909261149627,10.0,0.0,0.5,0.1,0.4,0.3339152579713892,180.0,8781.088319197608,1760.820620177771,15847.385581599938,26258.96726185317,20996.16783387942,0.0,5262.799427973751,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7318132.036107921,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17562.176638395216,0.5,0.0,263662.79739284073,1760.820620177771,166853.94697442188,83309.59959078525,16567.48493209889,610120.7035276396,0.0,4344987.555481416,2778161.7094935672,0.375,0.03749999999999999,0.046875,994.0490959259334,662.6993972839557,24138.819752674535,0.3330205409007101,8342.697348721094,1666.191991815705,14995.727926341346,25046.99388194926,23575.592397051365,0.0,1471.4014848978936,0.0,0.0,0.0,0.0,7373312.81154019,16685.39469744219,250163.54656520713
