,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init available test kits,isolated critical case rate,isolated recovery rate,isolation duration,isolation effectiveness,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,non controlled population,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,total infected,used test kits
826.0,174131.36860224046,87080.50351917064,17444.726631837777,690843.9049277276,1080,0,0.0,4696831.595076052,1,2333668.901242915,826.0,0.015625,5.0,-1744554.4889511843,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.6835979102666,697.7890652735111,26093.50886153362,10.0,0.0,0.5,0.1,0.4,0.33337115503959824,180.0,8706.568430112024,1741.6100703834131,15674.490633450716,26124.187234133038,20898.638367000247,0.0,5225.54886713279,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7291712.3684403775,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17413.136860224047,0.5,0.0,261211.87212141108,1741.6100703834131
827.0,174136.7434700716,87078.0480418572,17441.975446702003,691541.6390757951,1080,0,0.0,4696167.45584439,1,2333635.1381211267,827.0,0.015625,5.0,-1746296.0731362174,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.51852680212,697.6790178680801,26089.8191991355,10.0,0.0,0.5,0.1,0.4,0.3333580289915574,180.0,8706.83717350358,1741.560960837144,15674.048647534297,26126.797170976275,20900.973172610924,0.0,5225.823998365351,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7291017.385477446,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17413.67434700716,0.5,0.0,261214.7915119288,1741.560960837144
828.0,174143.89127322595,87076.60849464838,17439.449223745098,692239.2676126491,1080,0,0.0,4695506.799500887,1,2333594.9838947877,828.0,0.015625,5.0,-1748037.6182553961,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.3669534247058,697.5779689498039,26086.14888611604,10.0,0.0,0.5,0.1,0.4,0.3333452335173785,180.0,8707.194563661298,1741.5321698929674,15673.789529036707,26129.610246609398,20903.46431372587,0.0,5226.145932883525,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7290322.283163549,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17414.389127322596,0.5,0.0,261220.4997678743,1741.5321698929674
829.0,174152.7484090755,87076.15845142098,17437.145638929713,692936.7994920099,1080,0,0.0,4694849.887039282,1,2333548.260969223,829.0,0.015625,5.0,-1749779.1443689829,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.2287383357827,697.4858255571886,26082.499372440456,10.0,0.0,0.5,0.1,0.4,0.3333327827227103,180.0,8707.637420453775,1741.5231690284195,15673.708521255778,26132.615312439048,20906.102609952646,0.0,5226.5127024864,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7289627.054869002,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17415.27484090755,0.5,0.0,261228.90686049647,1741.5231690284195
830.0,174163.2497235111,87076.67043778748,17435.062076134756,693634.2435688584,1080,0,0.0,4694196.969812323,1,2333494.8043813272,830.0,0.015625,5.0,-1751520.670998308,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.1037245680852,697.4024830453902,26078.872054512907,10.0,0.0,0.5,0.1,0.4,0.3333206899773332,180.0,8708.162486175555,1741.5334087557499,15673.800678801748,26135.80110248442,20908.87880003382,0.0,5226.922302450599,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7288931.6943549495,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17416.32497235111,0.5,0.0,261239.9201612986,1741.5334087557499
831.0,174175.32862653967,87078.11598590128,17433.19563552715,694331.6085879153,1080,0,0.0,4693548.289310075,1,2333434.461853987,831.0,0.015625,5.0,-1753262.217105343,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.991738131629,697.3278254210861,26075.268273944865,10.0,0.0,0.5,0.1,0.4,0.33330896790692344,180.0,8708.766431326983,1741.562319718026,15674.060877462232,26139.15625122634,20911.783556292736,0.0,5227.372694933605,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7288236.1957765035,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17417.532862653967,0.5,0.0,261253.44461244094,1741.562319718026
832.0,174188.91720832206,87080.46568982636,17431.54314218548,695028.9031724639,1080,0,0.0,4692904.076955646,1,2333367.0938315024,832.0,0.015625,5.0,-1755003.8010733738,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.8925885311287,697.2617256874194,26071.689316420256,10.0,0.0,0.5,0.1,0.4,0.333297628385999,180.0,8709.445860416103,1741.6093137965272,15674.483824168745,26142.669311384037,20914.807499004204,0.0,5227.861812379833,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7287540.553685296,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17418.891720832205,0.5,0.0,261269.38289814844,1741.6093137965272
833.0,174203.9463555151,87083.68926140342,17430.101154962056,695726.135813521,1080,0,0.0,4692264.553918359,1,2333292.57349619,833.0,0.015625,5.0,-1756745.4406887915,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.8060692977233,697.2040461984823,26068.13641065755,10.0,0.0,0.5,0.1,0.4,0.3332866825320406,180.0,8710.197317775755,1741.6737852280683,15675.064067052615,26146.328771598637,20917.941210673256,0.0,5228.387560925379,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7286844.763031468,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17420.39463555151,0.5,0.0,261287.6356169185,1741.6737852280683
834.0,174220.34586777593,87087.75558654271,17428.865975569082,696423.3148593607,1080,0,0.0,4691629.93094434,1,2333210.7867663642,834.0,0.015625,5.0,-1758487.153123998,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.731958534145,697.1546390227634,26064.610727468556,10.0,0.0,0.5,0.1,0.4,0.33327614070077816,180.0,8711.017293388797,1741.7551117308544,15675.79600557769,26150.123074001975,20921.175250204647,0.0,5228.947823797326,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7286148.819165023,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17422.034586777594,0.5,0.0,261308.10145431865,1741.7551117308544
835.0,174238.04457429174,87092.63278187481,17427.833657875337,697120.4485054184,1080,0,0.0,4691000.408204565,1,2333121.63227593,835.0,0.015625,5.0,-1760228.9549214484,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.6700194725202,697.1133463150135,26061.113378914248,10.0,0.0,0.5,0.1,0.4,0.33326601248263177,180.0,8711.902228714587,1741.8526556374964,15676.673900737465,26154.040631649616,20924.500166946174,0.0,5229.540464703442,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7285452.717836661,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17423.804457429174,0.5,0.0,261330.67735616653,1741.8526556374964
836.0,174256.9704501939,87098.28825168994,17427.000017399358,697817.5447845582,1080,0,0.0,4690376.175160305,1,2333025.021335812,836.0,0.015625,5.0,-1761970.8619788203,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.6200010439613,697.0800006959744,26057.645417557247,10.0,0.0,0.5,0.1,0.4,0.333256306700295,180.0,8712.848522509696,1741.9657650337988,15677.69188530419,26158.06984579668,20927.906514588532,0.0,5230.163331208146,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7284756.455198001,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17425.69704501939,0.5,0.0,261355.25870188384,1741.9657650337988
837.0,174277.05073271698,87104.68874509714,17426.360640985167,698514.6115577299,1080,0,0.0,4689757.410445931,1,2332920.8778774934,837.0,0.015625,5.0,-1763712.8895353344,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.58163845911,697.0544256394066,26054.20783581073,10.0,0.0,0.5,0.1,0.4,0.33324703140745043,180.0,8713.852536635848,1742.0937749019427,15678.843974117486,26162.199122995386,20931.384864904743,0.0,5230.814258090643,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7284060.027801239,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17427.705073271696,0.5,0.0,261381.73947781412,1742.0937749019427
838.0,174298.2120369621,87111.80041333292,17425.91089664693,699211.6565050166,1080,0,0.0,4689144.281769037,1,2332809.1383789615,838.0,0.015625,5.0,-1765455.0521592123,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.5546537988157,697.0364358658771,26050.80156538354,10.0,0.0,0.5,0.1,0.4,0.33323819388860065,180.0,8714.910601848105,1742.2360082666587,15680.124074399926,26166.41689199309,20934.925821312074,0.0,5231.491070681017,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7283363.432598294,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17429.82120369621,0.5,0.0,261410.01245029503,1742.2360082666587
839.0,174320.38047112577,87119.58886715032,17425.64594356834,699908.6871170771,1080,0,0.0,4688536.945827698,1,2332689.75177334,839.0,0.015625,5.0,-1767197.3637362854,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.5387566141003,697.0258377427336,26047.427476820547,10.0,0.0,0.5,0.1,0.4,0.3332298006600003,180.0,8716.019023556288,1742.3917773430064,15681.525996087057,26170.711620410104,20938.520032239845,0.0,5232.191588170258,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7282666.666939314,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17432.038047112575,0.5,0.0,261439.96933827607,1742.3917773430064
840.0,174343.48175105237,87128.01923421884,17425.560742243182,700605.7106869915,1080,0,0.0,4687935.548244898,1,2332562.6793405567,840.0,0.015625,5.0,-1768939.8374597467,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.5336445345908,697.0224296897273,26044.086379138324,10.0,0.0,0.5,0.1,0.4,0.3332218574716745,180.0,8717.17408755262,1742.560384684377,15683.043462159392,26175.071831175876,20942.158204285843,0.0,5232.913626890031,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7281969.728570726,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17434.34817510524,0.5,0.0,261471.5009852712,1742.560384684377
841.0,174367.44131397156,87137.05621646535,17425.650064742775,701302.7343025163,1080,0,0.0,4687340.223519875,1,2332427.894582381,841.0,0.015625,5.0,-1770682.4858210585,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.5390038845665,697.0260025897111,26040.77901955486,10.0,0.0,0.5,0.1,0.4,0.3332143693105062,180.0,8718.372065698579,1742.741124329307,15684.670118963764,26179.486118703328,20945.83111514519,0.0,5233.6550035581395,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7281272.615632692,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17436.744131397158,0.5,0.0,261504.4975304369,1742.741124329307
842.0,174392.18443128097,87146.66414728608,17425.90850509687,701999.7648387497,1080,0,0.0,4686751.09499633,1,2332285.383081204,842.0,0.015625,5.0,-1772425.3206019963,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.5545103058123,697.0363402038749,26037.506083312946,10.0,0.0,0.5,0.1,0.4,0.33320734040437194,180.0,8719.60922156405,1742.9332829457217,15686.399546511495,26183.943164780583,20949.529626294985,0.0,5234.413538485597,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7280575.326656101,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17439.2184431281,0.5,0.0,261538.84857856703,1742.9332829457217
843.0,174417.63632023413,87156.80704856005,17426.33048977374,702696.8089512181,1080,0,0.0,4686168.274847226,1,2332135.1423429344,843.0,0.015625,5.0,-1774168.352867844,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.5798293864243,697.0532195909497,26034.2681935957,10.0,0.0,0.5,0.1,0.4,0.3332007742273107,180.0,8720.881816011706,1743.1361409712013,15688.225268740809,26188.431754159967,20953.244695418674,0.0,5235.187058741291,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7279877.860558955,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17441.763632023412,0.5,0.0,261574.44336879416,1743.1361409712013
844.0,174443.72225439767,87167.44868739482,17426.910288245672,703393.8730693804,1080,0,0.0,4685591.864076094,1,2331977.181624436,844.0,0.015625,5.0,-1775911.5929617216,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.6146172947404,697.0764115298268,26031.065911533853,10.0,0.0,0.5,0.1,0.4,0.33319467350570153,180.0,8722.186112719883,1743.3489737478965,15690.140763731068,26192.9407898245,20956.967388554236,0.0,5235.973401270265,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7279180.216642322,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17444.372225439765,0.5,0.0,261611.1709417925,1743.3489737478965
845.0,174470.3676727376,87178.55263253437,17427.642023626056,704090.9633905565,1080,0,0.0,4685021.95253459,1,2331811.5217459043,845.0,0.015625,5.0,-1777655.0505000427,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.6585214175634,697.1056809450423,26027.899736303276,10.0,0.0,0.5,0.1,0.4,0.33318904022543294,180.0,8723.51838363688,1743.5710526506875,15692.139473856185,26197.45930791197,20960.68889195036,0.0,5236.770415961607,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7278482.394585766,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17447.03676727376,0.5,0.0,261648.92030527198,1743.5710526506875
846.0,174497.49828720052,87190.08231035965,17428.519683364037,704788.0858742854,1080,0,0.0,4684458.618956098,1,2331638.194888643,846.0,0.015625,5.0,-1779398.734369103,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.711181001842,697.1407873345615,26024.770105311658,10.0,0.0,0.5,0.1,0.4,0.33318387564003704,180.0,8724.874914360025,1743.801646207193,15694.214815864738,26201.9764922776,20964.40052361553,0.0,5237.575968662071,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7277784.394442301,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17449.74982872005,0.5,0.0,261687.58059756015,1743.801646207193
847.0,174525.0401886544,87202.00106041366,17429.537129982873,705485.2462371078,1080,0,0.0,4683901.931005094,1,2331457.244378698,847.0,0.015625,5.0,-1781142.6527227797,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.7722277989724,697.1814851993149,26021.677394472747,10.0,0.0,0.5,0.1,0.4,0.3331791802797685,180.0,8726.252009432721,1744.0400212082732,15696.36019087446,26206.481688676882,20968.093744545215,0.0,5238.3879441316685,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7277086.21663286,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17452.504018865442,0.5,0.0,261727.04124906808,1744.0400212082732
848.0,174552.91995105566,87214.27219038182,17430.688111848114,706182.4499477829,1080,0,0.0,4683351.945342069,1,2331268.72445681,848.0,0.015625,5.0,-1782886.8129813336,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.8412867108868,697.2275244739246,26018.62191856705,10.0,0.0,0.5,0.1,0.4,0.3331749539616041,180.0,8727.645997552783,1744.2854438076363,15698.568994268728,26210.96441854973,20971.760169612386,0.0,5239.204248937346,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7276387.861940316,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17455.291995105566,0.5,0.0,261767.1921414375,1744.2854438076363
849.0,174581.0647337106,87226.85903045909,17431.966273951828,706879.7022229325,1080,0,0.0,4682808.7077036975,1,2331072.7000352,849.0,0.015625,5.0,-1784631.2218313126,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.9179764371097,697.2786509580732,26015.60393168721,10.0,0.0,0.5,0.1,0.4,0.3331711958001354,180.0,8729.05323668553,1744.5371806091819,15700.834625482637,26215.414392388702,20975.391578107574,0.0,5240.022814281128,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7275689.331503067,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17458.10647337106,0.5,0.0,261807.92376416968,1744.5371806091819
850.0,174609.4023815033,87239.72498703719,17433.365168698812,707577.0080231201,1080,0,0.0,4682272.252997919,1,2330869.246441671,850.0,0.015625,5.0,-1786375.8852265286,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.0019101219286,697.3346067479525,26012.623627766217,10.0,0.0,0.5,0.1,0.4,0.33316790421933057,180.0,8730.470119075166,1744.7944997407437,15703.150497666695,26219.82152267405,20978.97992391491,0.0,5240.841598759139,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7274990.626808131,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17460.94023815033,0.5,0.0,261849.1273685405,1744.7944997407437
851.0,174637.86152296196,87252.83359564378,17434.878266681273,708274.3720493575,1080,0,0.0,4681742.605413726,1,2330658.4491515835,851.0,0.015625,5.0,-1788120.8083901058,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.0926960008762,697.3951306672509,26009.681141187364,10.0,0.0,0.5,0.1,0.4,0.33316507696513803,180.0,8731.893076148099,1745.0566719128758,15705.510047215881,26224.17593635895,20982.51734531105,0.0,5241.658591047902,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7274291.749683915,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17463.786152296198,0.5,0.0,261890.69511860574,1745.0566719128758
852.0,174666.37166603972,87266.14857306844,17436.498967427957,708971.7987400476,1080,0,0.0,4681219.77854518,1,2330440.4035081877,852.0,0.015625,5.0,-1789865.9958175775,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.1899380456775,697.4599586971183,26006.776547473222,10.0,0.0,0.5,0.1,0.4,0.3331627111189039,180.0,8733.318583301985,1745.3229714613688,15707.90674315232,26228.46798688916,20985.996174374577,0.0,5242.471812514583,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7273592.702292476,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17466.63716660397,0.5,0.0,261932.52023910815,1745.3229714613688
853.0,174694.86329148954,87279.63386860913,17438.22061011419,709669.2922683485,1080,0,0.0,4680703.775529442,1,2330215.2144319494,853.0,0.015625,5.0,-1791611.451281016,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.2932366068512,697.5288244045676,26003.909864052457,10.0,0.0,0.5,0.1,0.4,0.3331608031115736,180.0,8734.743164574476,1745.5926773721828,15710.334096349645,26232.68826574222,20989.408945994353,0.0,5243.279319747869,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7272893.487121491,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17469.486329148953,0.5,0.0,261974.4971600987,1745.5926773721828
854.0,174723.2679437132,87293.25371437578,17440.0364842192,710366.8565399725,1080,0,0.0,4680194.589198338,1,2329982.996119332,854.0,0.015625,5.0,-1793357.177834181,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.402189053152,697.601459368768,26001.081051101875,10.0,0.0,0.5,0.1,0.4,0.33315934873865183,180.0,8736.16339718566,1745.8650742875157,15712.785668587641,26236.827613471334,20992.74840646509,0.0,5244.079207006246,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7272194.106975758,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17472.32679437132,0.5,0.0,262016.52165808898,1745.8650742875157
855.0,174751.51831897272,87306.97267458662,17441.939840117022,711064.4951914056,1080,0,0.0,4679692.20224317,1,2329743.8717316985,855.0,0.015625,5.0,-1795103.1778186616,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.5163904070212,697.6775936046809,25998.290012462054,10.0,0.0,0.5,0.1,0.4,0.3331583431758843,180.0,8737.575915948637,1746.1394534917326,15715.255081425592,26240.877130240875,20996.007521660238,0.0,5244.869608580638,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7271494.564968428,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17475.151831897274,0.5,0.0,262058.49099355936,1746.1394534917326
856.0,174779.5483508502,87320.75569379654,17443.923899587735,711762.211588551,1080,0,0.0,4679196.587392301,1,2329497.9730748637,856.0,0.015625,5.0,-1796849.4528709967,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.635433975264,697.7569559835094,25995.536596623897,10.0,0.0,0.5,0.1,0.4,0.333157780995638,180.0,8738.97741754251,1746.415113875931,15717.736024883377,26244.82818584053,20999.17948477201,0.0,5245.648701068522,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7270794.864511812,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17477.95483508502,0.5,0.0,262100.30404464673,1746.415113875931
857.0,174807.29329285203,87334.56814399613,17445.98186623551,712460.0088257922,1080,0,0.0,4678707.707601148,1,2329245.440269924,857.0,0.015625,5.0,-1798596.0039307459,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.7589119741306,697.8392746494204,25992.820597784154,10.0,0.0,0.5,0.1,0.4,0.3331576561839424,180.0,8740.364664642602,1746.6913628799225,15720.222265919303,26248.67242916639,21002.2577236097,0.0,5246.41470555669,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7270095.009307919,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17480.729329285205,0.5,0.0,262141.86143684818,1746.6913628799225
858.0,174834.6897980535,87348.3758705222,17448.10693580046,713157.8897254651,1080,0,0.0,4678225.516254141,1,2328986.4214159646,858.0,0.015625,5.0,-1800342.8312494943,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.8864161480276,697.9242774320185,25990.14175696745,10.0,0.0,0.5,0.1,0.4,0.33315796215816185,180.0,8741.734489902676,1746.9675174104439,15722.707656693998,26252.4017971579,21005.235907447906,0.0,5247.165889709996,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7269395.0033386815,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17483.46897980535,0.5,0.0,262183.0656685757,1746.9675174104439
859.0,174861.67599568574,87362.14523672326,17450.292306351,713855.8568377495,1080,0,0.0,4677749.957378197,1,2328721.0722452416,859.0,0.015625,5.0,-1802089.9344007554,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1047.01753838106,698.01169225404,25987.499763212207,10.0,0.0,0.5,0.1,0.4,0.3331586917852676,180.0,8743.083799784286,1747.2429047344654,15725.186142610186,26256.00852318093,21008.107953417213,0.0,5247.9005697637185,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7268694.850855848,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17486.167599568573,0.5,0.0,262223.821232409,1747.2429047344654
860.0,174888.1915645742,87375.8431673225,17452.531188344103,714553.912440958,1080,0,0.0,4677280.965867267,1,2328449.555771487,860.0,0.015625,5.0,-1803837.3122907686,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1047.151871300646,698.1012475337641,25984.89425481815,10.0,0.0,0.5,0.1,0.4,0.33315983740067046,180.0,8744.40957822871,1747.5168633464502,15727.651770118051,26259.485144847848,21010.868032430815,0.0,5248.617112417033,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7267994.556370651,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17488.81915645742,0.5,0.0,262264.0347318967,1747.5168633464502
