,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,accumulated loss of productivity,actual productivity,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,base productivity factor,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected productivity factor,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init accumulated loss of producitivity,init available test kits,init productivity,init total pop,init workforce,isolated critical case rate,isolated recovery rate,isolation duration,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,new loss,non controlled population,percentage workforce,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,productivity index,quarantined effectiveness,quarantined productivity factor,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,time unit,total infected,used test kits
823.0,118531.20834375241,58474.44874606179,11186.527601675725,427124.42037414724,1080,0,0.0,4932070.161903877,1,2452614.2330305497,823.0,0.015625,31.932505258839473,6025962.262120969,5,-1078997.578537026,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,671.1916561005435,447.461104067029,13700.194894177435,10,0.0,0.5,0.1,0.4,0.33035355879270767,360,5926.56041718762,1169.4889749212357,0.5,10525.400774291124,17973.113092792402,14416.981850722683,0.0,3556.1312420697213,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05844339654359865,7561690.052024241,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9415566034564014,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11853.12083437524,0.5,0.0,1,177005.6570898142,1169.4889749212357
824.0,118711.8355984057,58626.603133946766,11236.410801624448,427572.87003501155,1080,0,0.0,4935508.1281976,1,2448345.1522334726,824.0,0.015625,31.990984058930177,6025502.734077162,5,-1080168.5858891357,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,674.1846480974668,449.456432064978,13709.74480054889,10,0.0,0.5,0.1,0.4,0.33059162781075796,360,5935.591779920285,1172.5320626789355,0.5,10552.788564110419,17974.181870813383,14414.76876241595,0.0,3559.413108397434,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05851519780044345,7561191.719163425,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9414848021995565,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11871.18355984057,0.5,0.0,1,177338.43873235246,1172.5320626789355
825.0,118866.41652062627,58766.329134280924,11284.323197249003,428023.276395325,1080,0,0.0,4938974.11948065,1,2444086.5352719342,825.0,0.015625,32.04953427906889,6025048.188672282,5,-1081342.5141855439,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,677.0593918349402,451.3729278899601,13719.372554112917,10,0.0,0.5,0.1,0.4,0.33083049478077736,360,5943.320826031313,1175.3265826856186,0.5,10577.939244170568,17971.30827528268,14409.38314426443,0.0,3561.9251310182503,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05858622051995599,7560693.400407491,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.941413779480044,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11886.641652062626,0.5,0.0,1,177632.7456549072,1175.3265826856186
826.0,118994.9368438213,58893.51779554247,11330.214684452232,428475.5596270578,1080,0,0.0,4942464.393363141,1,2439842.3776860475,826.0,0.015625,32.10815512925826,6024598.7734326245,5,-1082519.113752079,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,679.812881067134,453.2085873780893,13729.067759342059,10,0.0,0.5,0.1,0.4,0.3310699275843296,360,5949.746842191065,1177.8703559108494,0.5,10600.833203197646,17964.533110961955,14400.86272450663,0.0,3563.6703864553256,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05865644165115247,7560195.2256885525,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9413435583488475,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11899.49368438213,0.5,0.0,1,177888.45463936377,1177.8703559108494
827.0,119097.42510312492,59008.08062804411,11374.038050324314,428929.63795453566,1080,0,0.0,4945975.197484293,1,2435616.6207797443,827.0,0.015625,32.166845797133966,6024154.626944948,5,-1083698.1329366455,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,682.4422830194588,454.9615220129725,13738.819993011924,10,0.0,0.5,0.1,0.4,0.33130969413775685,360,5954.871255156246,1180.1616125608823,0.5,10621.45451304794,17953.903287903933,14389.250106904765,0.0,3564.6531809991675,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05872583953985189,7559697.3239952065,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9412741604601481,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11909.742510312492,0.5,0.0,1,178105.50573116902,1180.1616125608823
828.0,119173.9522500666,59109.94975767158,11415.749089110777,429385.42777239886,1080,0,0.0,4949502.77553777,1,2431413.1455930457,828.0,0.015625,32.22560544938114,6023715.878607774,5,-1084879.3185200896,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,684.9449453466466,456.6299635644311,13748.61882093825,10,0.0,0.5,0.1,0.4,0.3315495627592108,360,5958.697612503331,1182.1989951534317,0.5,10639.790956380884,17939.471621267756,14374.592593755948,0.0,3564.879027511807,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.058794393967535274,7559199.823138554,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9412056060324647,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11917.395225006661,0.5,0.0,1,178283.9020077382,1182.1989951534317
829.0,119224.63112666225,59199.078010219695,11455.306709403298,429842.8437680294,1080,0,0.0,4953043.373285861,1,2427235.7670998876,829.0,0.015625,32.28443323318709,6023282.648414018,5,-1086062.4161294575,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,687.3184025641979,458.21226837613193,13758.453814682947,10,0.0,0.5,0.1,0.4,0.3317893025349211,360,5961.231556333112,1183.981560204394,0.5,10655.834041839546,17921.296613856648,14356.94199542128,0.0,3564.354618435369,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05886208618530975,7558702.84952263,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9411379138146903,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11922.463112666224,0.5,0.0,1,178423.70913688195,1183.981560204394
830.0,119249.61580312761,59275.43892635259,11492.67303206699,430301.79904808383,1080,0,0.0,4956593.2445424525,1,2423088.2286479794,830.0,0.015625,32.34332827772556,6022855.046765389,5,-1087247.1706522568,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,689.5603819240193,459.7069212826797,13768.314568173479,10,0.0,0.5,0.1,0.4,0.3320286836834915,360,5962.480790156381,1185.5087785270518,0.5,10669.579006743466,17899.442222795045,14336.354427599652,0.0,3563.0877951953935,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05892889894290798,7558206.527919913,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.941071101057092,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11924.961580312762,0.5,0.0,1,178525.0547294802,1185.5087785270518
831.0,119249.10078417783,59339.026707627694,11527.813478468426,430762.2052687547,1080,0,0.0,4960148.657105278,1,2418974.1966557577,831.0,0.015625,32.402289695667704,6022433.174319223,5,-1088433.3266503348,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,691.6688087081055,461.1125391387371,13778.190714181328,10,0.0,0.5,0.1,0.4,0.3322674779170326,360,5962.455039208891,1186.780534152554,0.5,10681.024807372985,17873.97761182754,14312.890097620038,0.0,3561.087514207502,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.058994816512621506,7557710.981252842,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9410051834873785,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11924.910078417783,0.5,0.0,1,178588.12749180553,1186.780534152554
832.0,119223.32008958781,59389.8560944262,11560.696848622587,431223.97276936297,1080,0,0.0,4963705.898618188,1,2414897.2555798762,832.0,0.015625,32.46131658471423,6022017.121867891,5,-1089620.6287720099,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,693.6418109173552,462.4278739449035,13788.071940606078,10,0.0,0.5,0.1,0.4,0.3325054587979586,360,5961.166004479391,1187.797121888524,0.5,10690.174096996716,17844.976890773767,14286.613081061743,0.0,3558.3638097120256,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05905982470814197,7557216.330382078,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.940940175291858,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11922.332008958781,0.5,0.0,1,178613.176184014,1187.797121888524
833.0,119172.54621534239,59427.962177026006,11591.29538893291,431687.0107088732,1080,0,0.0,4967261.2823448,1,2410860.9031650876,833.0,0.015625,32.52040802914408,6021606.970250995,5,-1090808.8221610961,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,695.4777233359745,463.6518155573164,13797.948006513334,10,0.0,0.5,0.1,0.4,0.33274240209030315,360,5958.6273107671195,1188.5592435405201,0.5,10697.03319186468,17812.518843710983,14257.59109003569,0.0,3554.927753675291,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05912391089828206,7556722.693902256,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9408760891017179,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11917.254621534239,0.5,0.0,1,178600.50839236839,1188.5592435405201
834.0,119097.08898229484,59453.40014143088,11619.584849256957,432151.2272049082,1080,0,0.0,4970811.152835441,1,2406868.545986731,834.0,0.015625,32.57956310137408,6021202.790300147,5,-1091997.6528615076,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,697.1750909554173,464.7833939702783,13807.808757876224,10,0.0,0.5,0.1,0.4,0.33297808610444596,360,5954.854449114742,1189.0680028286176,0.5,10701.612025457558,17776.68664748032,14225.895234472344,0.0,3550.791413007977,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05918706401560203,7556230.187945898,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.940812935984398,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11909.708898229484,0.5,0.0,1,178550.4891237257,1189.0680028286176
835.0,118997.29427977907,59466.24495192944,11645.544529089866,432616.5294748321,1080,0,0.0,4974351.89147003,1,2402923.495294404,835.0,0.015625,32.638780863524936,6020804.642816143,5,-1093186.8682161516,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,698.7326717453919,465.82178116359466,13817.644142972305,10,0.0,0.5,0.1,0.4,0.33321229203418024,360,5949.864713988954,1189.3248990385887,0.5,10703.9240913473,17737.567582123724,14191.599777763231,0.0,3545.9678043604936,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05924927455997764,7555738.925996142,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9407507254400224,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11899.729427977907,0.5,0.0,1,178463.5392317085,1189.3248990385887
836.0,118873.54271207452,59466.59097269619,11669.157312718311,433082.8239784671,1080,0,0.0,4977879.921860397,1,2399028.963163711,836.0,0.015625,32.69806036898837,6020412.578578025,5,-1094376.2172588676,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,700.1494387630986,466.7662925087325,13827.444227389991,10,0.0,0.5,0.1,0.4,0.3334448042850958,360,5943.677135603726,1189.3318194539238,0.5,10703.986375085315,17695.252734855774,14154.781888093214,0.0,3540.4708467625596,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.059310534597183606,7555249.018708879,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9406894654028164,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11887.354271207452,0.5,0.0,1,178340.1336847707,1189.3318194539238
837.0,118726.24815600937,59454.551531062825,11690.40969325893,433550.01656199316,1080,0,0.0,4981391.715096367,1,2395188.0589613738,837.0,0.015625,32.757400663990104,6020026.638383426,5,-1095565.4510982234,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,701.4245815955358,467.6163877303572,13837.199208601018,10,0.0,0.5,0.1,0.4,0.33367541079330176,360,5936.3124078004685,1189.0910306212566,0.5,10701.819275591308,17649.836699160784,14115.521386781611,0.0,3534.315312379172,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05937083775258978,7554760.573744813,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9406291622474102,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11872.624815600937,0.5,0.0,1,178180.7996870722,1189.0910306212566
838.0,118555.85623829583,59430.25842537773,11709.291785556152,434018.0126025934,1080,0,0.0,4984883.794820898,1,2391403.7861273442,838.0,0.015625,32.816800789144615,6019646.853119383,5,-1096754.3232920212,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,702.5575071333691,468.3716714222461,13846.89943005805,10,0.0,0.5,0.1,0.4,0.33390390333357434,360,5927.792811914792,1188.6051685075547,0.5,10697.446516567992,17601.4172705783,14073.900494920326,0.0,3527.5167756579713,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05943017920009641,7554273.6956119165,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9405698207999036,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11855.585623829584,0.5,0.0,1,177986.11466367356,1188.6051685075547
839.0,118362.84274143251,59393.861380633694,11725.797327974857,434486.71715339564,1080,0,0.0,4988352.742120644,1,2387679.039275983,839.0,0.015625,32.876259780996094,6019273.243862702,5,-1097942.590211445,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,703.5478396784913,469.03189311899433,13856.535394779567,10,0.0,0.5,0.1,0.4,0.3341300778160676,360,5918.142137071625,1187.877227612674,0.5,10690.895048514065,17550.09514070329,14030.003579559707,0.0,3520.0915611435857,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.059488555646452834,7553788.485518694,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9405114443535472,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11836.28427414325,0.5,0.0,1,177756.7041220662,1187.877227612674
840.0,118147.71194717183,59345.52745527583,11739.923673182924,434956.0350882674,1080,0,0.0,4991795.200219336,1,2384016.6016168296,840.0,0.015625,32.93577667354204,6018905.822008781,5,-1099130.0113938316,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,704.3954203909755,469.596946927317,13866.097778387044,10,0.0,0.5,0.1,0.4,0.33435373457079093,360,5907.385597358591,1186.9105491055166,0.5,10682.194941949649,17495.97359087929,13983.916900646196,0.0,3512.0566902330934,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05954596531112799,7553305.041238613,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.940454034688872,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11814.771194717183,0.5,0.0,1,177493.23940244765,1186.9105491055166
841.0,117910.99492664555,59285.44040280512,11751.671768076327,435425.87124602916,1080,0,0.0,4995207.878962511,1,2380419.1426939997,841.0,0.015625,32.995350499734066,6018544.589427648,5,-1100316.3498831294,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,705.1003060845795,470.0668707230531,13875.577441562531,10,0.0,0.5,0.1,0.4,0.3345746786191227,360,5895.549746332277,1185.7088080561025,0.5,10671.379272504922,17439.158187006124,13935.728359862742,0.0,3503.429827143381,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.059602407901929944,7552823.456985962,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9403975920980701,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11791.099492664554,0.5,0.0,1,177196.43532945067,1185.7088080561025
842.0,117653.24778626449,59213.79999196255,11761.046123055763,435896.13057365356,1080,0,0.0,4998587.559083302,1,2376889.2164418255,842.0,0.015625,33.0549802929527,6018189.538645899,5,-1101501.3725571698,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,705.6627673833457,470.4418449222306,13884.96544189806,10,0.0,0.5,0.1,0.4,0.3347927199316999,360,5882.662389313225,1184.275999839251,0.5,10658.48399855326,17379.756476818755,13885.52725246293,0.0,3494.229224355825,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05965788458657828,7552343.823303354,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9403421154134217,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11765.32477862645,0.5,0.0,1,176867.04777822705,1184.275999839251
843.0,117375.04987846382,59130.82128941836,11768.054770917179,436366.71826803044,1080,0,0.0,5001931.096240208,1,2373429.259553024,843.0,0.015625,33.11466508845165,6017840.653053124,5,-1102684.8504409739,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,706.0832862550308,470.72219083668716,13894.253045111687,10,0.0,0.5,0.1,0.4,0.335007673672093,360,5868.752493923191,1182.6164257883672,0.5,10643.547832095304,17317.877690921126,13833.404023124329,0.0,3484.4736677967976,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05971239796044936,7551866.2269611135,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9402876020395506,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11737.504987846381,0.5,0.0,1,176505.87116788217,1182.6164257883672
844.0,117077.00198626083,59036.73390899679,11772.709215669352,436837.5399158885,1080,0,0.0,5005235.42481888,1,2370041.590154368,844.0,0.015625,33.174403924768264,6017497.907131205,5,-1103866.5590053713,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,706.3625529401611,470.9083686267742,13903.431735608,10,0.0,0.5,0.1,0.4,0.3352193604257448,360,5853.850099313042,1180.7346781799358,0.5,10626.612103619424,17253.63244878089,13779.450026777038,0.0,3474.1824220038507,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05976595201074919,7551390.750868506,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9402340479892508,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11707.700198626084,0.5,0.0,1,176113.73589525762,1180.7346781799358
845.0,116759.72449041918,58931.78123154235,11775.02437163959,437308.50163147476,1080,0,0.0,5008497.561491287,1,2366728.4067836986,845.0,0.015625,33.234195845096174,6017161.266704942,5,-1105046.2784503088,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,706.5014622983755,471.0009748655836,13912.493226364688,10,0.0,0.5,0.1,0.4,0.3354276064137337,360,5837.986224520959,1178.6356246308471,0.5,10607.720621677623,17187.13247080676,13723.757295289228,0.0,3463.3751755175313,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05981855207735276,7550917.4739969475,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9401814479226472,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11675.972449041918,0.5,0.0,1,175691.50572196153,1178.6356246308471
846.0,116423.85552779406,58816.21959957541,11775.018493272695,437779.51019161864,1080,0,0.0,5011714.60852682,1,2363491.7876609797,846.0,0.015625,33.294039898617555,6016830.6892123055,5,-1106223.7939723015,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,706.5011095963616,471.00073973090787,13921.429468130056,10,0.0,0.5,0.1,0.4,0.3356322436909828,360,5821.192776389703,1176.3243919915083,0.5,10586.919527923574,17118.490297542812,13666.41831081546,0.0,3452.0719867273524,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.059870204810577254,7550446.47131517,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9401297951894227,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11642.385552779406,0.5,0.0,1,175240.07512736946,1176.3243919915083
847.0,116070.04914915185,58690.31749089906,11772.713096068976,438250.4731678059,1080,0,0.0,5014883.756851002,1,2360333.6902451306,847.0,0.015625,33.353935141791595,6016506.123992587,5,-1107398.8960155663,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,706.3627857641385,470.90852384275905,13930.232657919449,10,0.0,0.5,0.1,0.4,0.3358331103286244,360,5803.502457457593,1173.8063498179813,0.5,10564.257148361832,17047.819016923237,13607.525786534929,0.0,3440.2932303883094,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.059920918126158185,7549977.813736184,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9400790818738418,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11607.004914915186,0.5,0.0,1,174760.3666400509,1173.8063498179813
848.0,115698.97348443921,58554.35467530097,11768.13286914387,438721.29905492807,1080,0,0.0,5018002.288848819,1,2357255.9510674262,848.0,0.015625,33.41388063959662,6016187.512590668,5,-1108571.380506447,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,706.0879721486322,470.7253147657549,13938.895246802276,10,0.0,0.5,0.1,0.4,0.33603005058028773,360,5784.948674221961,1171.0870935060195,0.5,10539.783841554176,16975.23200043827,13547.172455427464,0.0,3428.0595450108053,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.059970701157708084,7549511.568075986,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9400292988422919,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11569.897348443921,0.5,0.0,1,174253.3281597402,1171.0870935060195
849.0,115311.30892310693,58408.62135844942,11761.305579924296,439191.89739637566,1080,0,0.0,5021067.580910745,1,2354260.285831458,849.0,0.015625,33.47387546672385,6015874.789075628,5,-1109741.0490708468,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,705.6783347954577,470.4522231969719,13947.409946974292,10,0.0,0.5,0.1,0.4,0.3362229150321654,360,5765.565446155347,1168.1724271689884,0.5,10513.551844520896,16900.84264896783,13485.450867654912,0.0,3415.3917813129196,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06001956420693311,7549047.79702376,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9399804357930669,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11531.130892310694,0.5,0.0,1,173719.93028155636,1168.1724271689884
850.0,114907.74631669698,58253.41731701043,11752.261971525035,439662.17890517385,1080,0,0.0,5024077.105720686,1,2351348.289768968,850.0,0.015625,33.53391870871996,6015567.880371885,5,-1110907.709234442,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,705.135718291502,470.09047886100143,13955.769738113017,10,0.0,0.5,0.1,0.4,0.33641156073676826,360,5745.387315834849,1165.0683463402088,0.5,10485.61511706188,16824.764148946102,13422.453197036808,0.0,3402.3109519092945,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06006751869189286,7548586.5591233615,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9399324813081071,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11490.774631669698,0.5,0.0,1,173161.16363370742,1165.0683463402088
851.0,114488.98521046499,58089.051028916685,11741.035653372892,440132.0555808779,1080,0,0.0,5027028.434286244,1,2348521.4382401854,851.0,0.015625,33.59400946307738,6015266.706601083,5,-1112071.1746055502,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,704.4621392023735,469.64142613491566,13963.967873017345,10,0.0,0.5,0.1,0.4,0.3365958513303617,360,5724.44926052325,1161.781020578334,0.5,10456.029185205003,16747.109239425845,13358.27105703013,0.0,3388.8381823957147,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0601145770935807,7548127.9087658115,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9398854229064193,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11448.8985210465,0.5,0.0,1,172578.03623938168,1161.781020578334
852.0,114055.73211035348,57915.83880259858,11727.662985665705,440601.44082197075,1080,0,0.0,5029919.237712649,1,2345781.0875668223,852.0,0.015625,33.65414684027032,6014971.181432899,5,-1113231.2650405748,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,703.6597791399423,469.10651942662827,13971.997882535135,10,0.0,0.5,0.1,0.4,0.33677565713413293,360,5702.786605517674,1158.3167760519716,0.5,10424.850984467743,16667.98999052011,13292.995326546954,0.0,3374.9946639731565,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06016075290110956,7547671.896192423,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9398392470988904,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11405.573211035347,0.5,0.0,1,171971.57091295207,1158.3167760519716
