,Critical Cases,Diseased,Infected asymptomatic,Infected symptomatic,Isolated,Recovered,Susceptible,accumulated cases,case fatality rate,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,contacts per person symptomatic self,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,incidence per 100000,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,init total population,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,new cases,non controlled population,symptomatic rate,total infected,total infection rate
270.0,247.798576448635,210597.47679367592,4190.423578088544,1720.4972524993145,0.0,4405011.309863118,3378233.4939361797,5269135.402858889,0.03996812772725702,0.375,0.03749999999999999,0.1875,15.0,14.867914586918099,9.9119430579454,12236.142527397551,0.29107093493725683,65864.18430271307,209.5211789044272,34.40994504998629,309.6895054498766,821.4473402570788,681.5354795377035,0.0,139.91186071937537,8000001,0.0,0.0,0.0,0.0,419.0423578088544,7789155.724629886,419.0423578088544,5910.920830587858,821.4473402570788
271.0,257.6976373266076,210607.58178542554,4388.9929084300065,1797.6002960988435,0.0,4393337.111875344,3389612.015497383,5269564.121305012,0.03996679363553667,0.375,0.03749999999999999,0.1875,15.0,15.461858239596456,10.307905493064306,12203.714199653734,0.29056384292132276,65869.54328261975,219.44964542150032,35.95200592197687,323.56805329779183,862.9118583893083,716.2371875408446,0.0,146.6746708484637,8000001,0.0,0.0,0.0,0.0,438.89929084300064,7789135.720577256,438.89929084300064,6186.59320452885,862.9118583893083
272.0,268.16571229834904,210618.0938266735,4599.620999638783,1879.280912813082,0.0,4381720.376245051,3400915.4623035346,5270013.283702642,0.0399653819617502,0.375,0.03749999999999999,0.1875,15.0,16.08994273790094,10.726628491933962,12171.445489569585,0.29006163979752086,65875.15781188829,229.98104998193918,37.58561825626164,338.2705643063548,906.9657093579168,753.1145723699569,0.0,153.85113698795985,8000001,0.0,0.0,0.0,0.0,459.96209996387836,7789114.7404610375,459.96209996387836,6478.901912451865,906.9657093579168
273.0,279.2386309778417,210629.03637530073,4823.11571775624,1965.8395294052116,0.0,4370162.44957564,3412141.3201709324,5270484.135221712,0.03996388775135555,0.375,0.03749999999999999,0.1875,15.0,16.7543178586705,11.169545239113669,12139.340137710113,0.28956436709862743,65881.04345514097,241.155785887812,39.31679058810423,353.85111529293806,953.7863206057325,792.3172030540562,0.0,161.46911755167625,8000001,0.0,0.0,0.0,0.0,482.311571775624,7789092.724993734,482.311571775624,6788.955247161452,953.7863206057325
274.0,290.9547349753615,210640.43437123598,5060.34321550628,2057.598021974125,0.0,4358664.774587423,3423286.8950689025,5270978.004652636,0.03996230570214976,0.375,0.03749999999999999,0.1875,15.0,17.45728409852169,11.63818939901446,12107.40215163173,0.28907207201143875,65887.21682225584,253.017160775314,41.1519604394825,370.3676439553425,1003.5640564669458,834.0055750993753,0.0,169.55848136757052,8000001,0.0,0.0,0.0,0.0,506.034321550628,7789069.6108938055,506.034321550628,7117.941237480405,1003.5640564669458
275.0,303.3550622322882,210652.31434051925,5312.232277372484,2154.901310944913,0.0,4347228.89701783,3434349.2999911187,5271496.310446258,0.03996063013893801,0.375,0.03749999999999999,0.1875,15.0,18.20130373393729,12.134202489291528,12075.635825049529,0.28858480773885375,65893.69564386627,265.6116138686242,43.098026218898255,387.8822359700843,1056.5031805652545,878.351923864018,0.0,178.1512567012365,8000001,0.0,0.0,0.0,0.0,531.2232277372484,7789045.330597267,531.2232277372484,7467.133588317396,1056.5031805652545
276.0,316.48354530659606,210664.70450701093,5579.77898553103,2258.1190755598273,0.0,4335856.473035867,3445325.440850743,5272040.567203902,0.03995885498634162,0.375,0.03749999999999999,0.1875,15.0,18.989012718395763,12.659341812263843,12044.045758432965,0.2881026338897738,65900.49885248642,278.9889492765515,45.16238151119655,406.4614336007689,1112.822887265012,925.5410961829002,0.0,187.28179108211177,8000001,0.0,0.0,0.0,0.0,557.977898553103,7789019.8119477015,557.977898553103,7837.8980610908575,1112.822887265012
277.0,330.3872246359868,210677.63491232318,5864.051728027432,2367.64759627984,0.0,4324549.277208974,3456212.0013297787,5272612.392650716,0.03995697373961688,0.375,0.03749999999999999,0.1875,15.0,19.823233478159207,13.215488985439473,12012.636881136037,0.28762561689886385,65907.64666967813,293.2025864013716,47.3529519255968,426.1765673303712,1172.7584063168429,975.7714837028013,0.0,196.98692261404142,8000001,0.0,0.0,0.0,0.0,586.4051728027432,7788992.977863059,586.4051728027432,8231.699324307272,1172.7584063168429
278.0,345.1164778723778,210691.13754459503,6166.196571490222,2483.911733963778,0.0,4313309.211063132,3467005.426608966,5273213.5151275555,0.03995497943335195,0.375,0.03749999999999999,0.1875,15.0,20.706988672342668,13.804659114895113,11981.414475175367,0.2871538304783584,65915.16069969937,308.3098285745111,49.678234679275555,447.10411211348,1236.5621849132745,1029.2560214405198,0.0,207.30616347275455,8000001,0.0,0.0,0.0,0.0,616.6196571490221,7788964.745977553,616.6196571490221,8650.108305454,1236.5621849132745
279.0,360.7252664505058,210705.2464767754,6487.443021504446,2607.3670551448736,0.0,4302138.312279727,3477701.905900414,5273845.781639025,0.03995286460790131,0.375,0.03749999999999999,0.1875,15.0,21.643515987030348,14.429010658020232,11950.38420077702,0.2866873561042488,65923.06403010481,324.3721510752223,52.14734110289747,469.32606992607725,1304.5051514041866,1086.223255094785,0.0,218.28189630940153,8000001,0.0,0.0,0.0,0.0,648.7443021504446,7788935.028256791,648.7443021504446,9094.810076649319,1304.5051514041866
280.0,377.2714006244219,210719.99801512912,6829.110194491042,2738.5021131656995,0.0,4291038.7645755345,3488297.3537010737,5274511.166497628,0.039950621273411965,0.375,0.03749999999999999,0.1875,15.0,22.636284037465312,15.090856024976878,11919.55212382093,0.28622628353932555,65931.38133979769,341.45550972455214,54.770042263314,492.9303803698259,1376.8780649055432,1146.9184806153642,0.0,229.9595842901791,8000001,0.0,0.0,0.0,0.0,682.9110194491043,7788903.730584266,682.9110194491043,9567.612307656742,1376.8780649055432
281.0,394.8168242781222,210735.43085872848,7192.613425516479,2877.8408953530497,0.0,4280012.908315101,3498787.3896810436,5275211.780606332,0.039948240871290015,0.375,0.03749999999999999,0.1875,15.0,23.689009456687334,15.79267297112489,11888.924745319724,0.2857707113957262,65940.13901506177,359.63067127582394,57.556817907060996,518.011361163549,1453.9929549550875,1211.604959449424,0.0,242.38799550566353,8000001,0.0,0.0,0.0,0.0,719.2613425516479,7788870.752317013,719.2613425516479,10070.454320869529,1453.9929549550875
282.0,413.4279208898399,210751.5862707489,7579.4713368450275,3025.945446802357,0.0,4269063.251907925,3509167.317116806,5275949.881424412,0.03994571423295055,0.375,0.03749999999999999,0.1875,15.0,24.805675253390394,16.5371168355936,11858.50903307757,0.28532074773978683,65949.3652741345,378.9735668422514,60.51890893604714,544.6701804244242,1536.1846552102595,1280.5652127324763,0.0,255.61944247778322,8000001,0.0,0.0,0.0,0.0,757.9471336845028,7788835.985808378,757.9471336845028,10605.416783647384,1536.1846552102595
283.0,433.17584210282024,210768.50826244435,7991.313392188849,3183.418681683396,0.0,4258192.48404587,3519432.0997757292,5276727.883663807,0.03994303153569116,0.375,0.03749999999999999,0.1875,15.0,25.990550526169216,17.327033684112813,11828.312455682972,0.2848765107421752,65959.09030091131,399.56566960944247,63.66837363366792,573.0153627030112,1623.8124349287477,1354.1023974535867,0.0,269.71003747516113,8000001,0.0,0.0,0.0,0.0,799.1313392188849,7788799.315895472,799.1313392188849,11174.732073872245,1623.8124349287477
284.0,454.13686042764033,210786.24379073418,8429.887961443816,3350.9073932581296,0.0,4247403.486839382,3529576.337154775,5277548.370765873,0.03994018225552427,0.375,0.03749999999999999,0.1875,15.0,27.248211625658417,18.165474417105614,11798.343018998283,0.2844381293764446,65969.34638840512,421.4943980721908,67.0181478651626,603.1633307864633,1717.2617315998077,1432.541767283706,0.0,284.71996431610177,8000001,0.0,0.0,0.0,0.0,842.9887961443816,7788760.619348859,842.9887961443816,11780.795354701946,1717.2617315998077
285.0,476.392747671075,210804.8429703999,8897.070920144275,3529.105473997583,0.0,4236699.349914438,3539594.237973369,5278414.107210689,0.03993715511680402,0.375,0.03749999999999999,0.1875,15.0,28.5835648602645,19.055709906843003,11768.609305317883,0.284005744169327,65980.1680926126,444.85354600721377,70.58210947995167,635.2389853195649,1816.9459875802477,1516.232220290621,0.0,300.7137672896266,8000001,0.0,0.0,0.0,0.0,889.7070920144275,7788719.764281949,889.7070920144275,12426.176394141858,1816.9459875802477
286.0,500.0311807525298,210824.35930195227,9394.874806837139,3718.7573572734104,0.0,4226083.385535102,3549479.5918181026,5279328.051713584,0.0399339380384824,0.375,0.03749999999999999,0.1875,15.0,30.001870845151785,20.001247230101193,11739.120515375284,0.2835795080062504,65991.59239747075,469.74374034185695,74.37514714546822,669.3763243092138,1923.3085929044994,1605.5479351495244,0.0,317.760657754975,8000001,0.0,0.0,0.0,0.0,939.4874806837139,7788676.609517315,939.4874806837139,13113.63216411055,1923.3085929044994
287.0,525.1461766292393,210844.84991629864,9925.458559957973,3920.6616920525607,0.0,4215559.144819833,3559225.738835248,5280293.371365789,0.03993051807683215,0.375,0.03749999999999999,0.1875,15.0,31.508770597754356,21.005847065169576,11709.886513388426,0.28315958699573324,66003.658891615,496.27292799789865,78.41323384105121,705.719104569461,2036.8249355502735,1700.8900966657504,0.0,335.9348388845232,8000001,0.0,0.0,0.0,0.0,992.5458559957973,7788631.003907092,992.5458559957973,13846.120252010534,2036.8249355502735
288.0,551.8385581034205,210866.3758374091,10491.137853463822,4135.67526180621,0.0,4205130.43512258,3568825.5373666566,5281313.456778042,0.03992688136448009,0.375,0.03749999999999999,0.1875,15.0,33.11031348620523,22.07354232413682,11680.917875340501,0.28274616139647446,66016.40995767429,524.5568926731911,82.7135052361242,744.4215471251179,2158.0045593120567,1802.6887104229,0.0,355.3158488891567,8000001,0.0,0.0,0.0,0.0,1049.1137853463822,7788582.785604507,1049.1137853463822,14626.813115270033,2158.0045593120567
289.0,580.2164523255303,210889.00226425214,11094.39604729464,4364.7171584166845,0.0,4194801.338652521,3578271.329425207,5282391.938287953,0.03992301304560188,0.375,0.03749999999999999,0.1875,15.0,34.81298713953181,23.208658093021214,11652.225940701448,0.2823394266111042,66029.89097486304,554.719802364732,87.2943431683337,785.6490885150032,2287.3934280204194,1911.4045051175049,0.0,375.98892290291434,8000001,0.0,0.0,0.0,0.0,1109.439604729464,7788531.78128344,1109.439604729464,15459.113205711325,2287.3934280204194
290.0,610.3958238343218,210912.79887334543,11737.895764528248,4608.7732211814755,0.0,4184576.232408783,3587554.903908346,5283532.703293137,0.039918897207144574,0.375,0.03749999999999999,0.1875,15.0,36.623749430059306,24.415832953372878,11623.822867802175,0.2819395942506984,66044.1505356454,586.8947882264124,92.1754644236295,829.5791798126656,2425.5762930959377,2027.5309195973698,0.0,398.0453734985679,8000001,0.0,0.0,0.0,0.0,1173.7895764528248,7788477.805302839,1173.7895764528248,16346.668985709723,2425.5762930959377
291.0,642.5010439825091,210937.84014333723,12424.491101668247,4868.900750016509,0.0,4174459.8095085314,3596667.457452483,5284739.914773247,0.039914516805958644,0.375,0.03749999999999999,0.1875,15.0,38.55006263895055,25.700041759300365,11595.721693079253,0.28154689327427523,66059.2406772605,621.2245550834124,97.37801500033018,876.4021350029716,2573.1791592857585,2151.5961697357,0.0,421.58298955005847,8000001,0.0,0.0,0.0,0.0,1242.4491101668248,7788420.658812699,1242.4491101668248,17293.391851684755,2573.1791592857585
292.0,676.6654985816816,210964.20570311105,13157.240471636906,5146.233500587722,0.0,4164457.1019884883,3605599.552837614,5286018.031064156,0.0399098535917481,0.375,0.03749999999999999,0.1875,15.0,40.5999299149009,27.066619943267266,11567.936394412467,0.28116157120758,66075.2171288998,657.8620235818453,102.92467001175444,926.32203010579,2730.8718408345067,2284.165387991816,0.0,446.706452842691,8000001,0.0,0.0,0.0,0.0,1315.7240471636906,7788360.1287983265,1315.7240471636906,18303.473972224627,2730.8718408345067
293.0,713.0322355561314,210991.98070497898,13939.420070479979,5441.986967276422,0.0,4154573.5051607285,3614341.0748610017,5287371.82694729,0.03990488802577689,0.375,0.03749999999999999,0.1875,15.0,42.781934133367876,28.521289422245257,11540.481958779801,0.28078389544551813,66092.13957532369,696.9710035239989,108.83973934552844,979.557654109756,2899.3705972175385,2425.842825769688,0.0,473.5277714478506,8000001,0.0,0.0,0.0,0.0,1393.9420070479978,7788295.987059487,1393.9420070479978,19381.4070377564,2899.3705972175385
294.0,751.7546543156926,211021.25622459655,14774.537948237492,5757.463957524548,0.0,4144814.803603712,3622881.1836116347,5288806.4161155755,0.03989959919531022,0.375,0.03749999999999999,0.1875,15.0,45.10527925894156,30.070186172627707,11513.374454454755,0.2804141546426016,66110.0719376857,738.7268974118746,115.14927915049097,1036.3435123544186,3079.4408338334633,2577.274105418782,0.0,502.1667284146813,8000001,0.0,0.0,0.0,0.0,1477.4537948237491,7788227.989121108,1477.4537948237491,20532.00190576204,3079.4408338334633
295.0,792.997238434966,211052.12968929962,15666.348651565306,6094.060458112661,0.0,4135187.198868482,3631208.265094128,5290327.275074939,0.039893964723819474,0.375,0.03749999999999999,0.1875,15.0,47.57983430609796,31.719889537398643,11486.631107968005,0.28005266019572767,66129.0826723014,783.3174325782653,121.88120916225323,1096.930882460279,3271.899848626101,2739.148504851813,0.0,532.7513437742882,8000001,0.0,0.0,0.0,0.0,1566.6348651565306,7788155.873072287,1566.6348651565306,21760.409109677967,3271.899848626101
296.0,836.9363330512701,211084.70533662513,16618.868390138625,6453.271790184497,0.0,4125697.338977567,3639309.8791724546,5291940.268536313,0.039887960677040785,0.375,0.03749999999999999,0.1875,15.0,50.2161799830762,33.477453322050806,11460.270386048796,0.27969974782348606,66149.24508804828,830.9434195069313,129.06543580368995,1161.5889222332094,3477.6196003871264,2912.201253198227,0.0,565.4183471888995,8000001,0.0,0.0,0.0,0.0,1661.8868390138625,7788079.358330345,1661.8868390138625,23072.14018032312,3477.6196003871264
297.0,883.7609681560211,211119.09470482764,17636.390660219677,6836.699045220364,0.0,4116352.3497902765,3647172.704831324,5293651.676347461,0.03988156146505216,0.375,0.03749999999999999,0.1875,15.0,53.025658089361265,35.35043872624085,11434.312082750768,0.2793557792459959,66170.63768301354,881.8195330109838,136.73398090440728,1230.6058281396654,3697.5294683750735,3097.2158105810686,0.0,600.3136577940052,8000001,0.0,0.0,0.0,0.0,1763.6390660219677,7787998.144327041,1763.6390660219677,24473.08970544004,3697.5294683750735
298.0,933.6737286419298,211155.41715724525,18723.50223657461,7246.055788534103,0.0,4107159.8683020654,3654782.4827869628,5295468.222006073,0.03987473974062554,0.375,0.03749999999999999,0.1875,15.0,56.02042371851578,37.34694914567719,11408.777411950181,0.2790211439689594,66193.34450090786,936.1751118287306,144.9211157706821,1304.2900419361386,3932.618965763372,3295.0260989039257,0.0,637.5928668594466,8000001,0.0,0.0,0.0,0.0,1872.3502236574611,7787911.909114137,1872.3502236574611,25969.558025108716,3932.618965763372
299.0,986.8916715677162,211193.8004423968,19885.09941768252,7683.17501006492,0.0,4098128.0779375886,3662123.955520725,5297397.1027856525,0.03986746629421833,0.375,0.03749999999999999,0.1875,15.0,59.213500294062975,39.47566686270865,11383.689105382191,0.2786962611751939,66217.45550763872,994.2549708841259,153.6635002012984,1382.9715018116856,4183.9403611830585,3506.5186433647896,0.0,677.4217178182688,8000001,0.0,0.0,0.0,0.0,1988.5099417682518,7787820.307886061,1988.5099417682518,27568.274427747438,4183.9403611830585
300.0,1043.6472905973137,211234.3812916998,21126.40437835644,8150.016294077715,0.0,4089265.745885953,3669180.8048593425,5299446.021492535,0.03985970994609882,0.375,0.03749999999999999,0.1875,15.0,62.61883743583881,41.74589162389255,11359.07151634987,0.27838158172633237,66243.06698827332,1056.320218917822,163.00032588155432,1467.0029329339889,4452.611153136363,3732.634576174943,0.0,719.97657696142,8000001,0.0,0.0,0.0,0.0,2112.640437835644,7787722.971417729,2112.640437835644,29276.420672434157,4452.611153136363
301.0,1104.1895269440438,211277.30605668406,22452.981447920385,8648.673169677635,0.0,4080582.2625125423,3675935.5872862567,5301623.219856209,0.039851437436252655,0.375,0.03749999999999999,0.1875,15.0,66.25137161664261,44.16758107776175,11334.950729201506,0.2780775902766286,66270.28196441737,1122.6490723960192,172.97346339355272,1556.7611705419745,4739.816331207525,3974.3714445545065,0.0,765.4448866530188,8000001,0.0,0.0,0.0,0.0,2245.2981447920383,7787619.504416397,2245.2981447920383,31101.65461759802,4739.816331207525
302.0,1168.7848253820587,211322.7313875374,23870.753090358674,9181.380592572328,0.0,4072087.682863664,3682369.667240513,5303937.513534818,0.039842613312897235,0.375,0.03749999999999999,0.1875,15.0,70.12708952292351,46.751393015282346,11311.354674621289,0.27778480749985096,66299.21063178389,1193.5376545179338,183.62761185144657,1652.648506663019,5046.81034567565,4232.784754409914,0.0,814.0255912657358,8000001,0.0,0.0,0.0,0.0,2387.0753090358676,7787509.483787108,2387.0753090358676,33052.133682931,5046.81034567565
303.0,1237.7182329551479,211370.8249547412,25386.015314760356,9750.522495049488,0.0,4063792.77025771,3688463.1487448113,5306398.328693115,0.03983319982063966,0.375,0.03749999999999999,0.1875,15.0,74.26309397730887,49.508729318205916,11288.31325071586,0.27750379242906564,66329.97081741758,1269.3007657380178,195.01044990098978,1755.0940491089082,5374.918693242517,4508.98916909217,0.0,865.929524150347,8000001,0.0,0.0,0.0,0.0,2538.6015314760357,7787392.456812331,2538.6015314760357,35136.537809809844,5374.918693242517
304.0,1311.294536892193,211421.76621544064,27005.45218931238,10358.639325432356,0.0,4055709.0419288673,3694194.805804083,5309015.740080354,0.039823156789556,0.375,0.03749999999999999,0.1875,15.0,78.67767221353158,52.451781475687724,11265.85844980241,0.277235144907634,66362.68845566837,1350.2726094656189,207.17278650864714,1864.555078577824,5725.539011049471,4804.159269228869,0.0,921.3797418206026,8000001,0.0,0.0,0.0,0.0,2700.5452189312377,7787267.939247696,2700.5452189312377,37364.09151474474,5725.539011049471
305.0,1389.8394369019948,211475.747226027,28736.14906946897,11008.435480079483,0.0,4047848.8166555897,3699542.012131961,5311800.510499762,0.03981244152674895,0.375,0.03749999999999999,0.1875,15.0,83.39036621411968,55.593577476079794,11244.024490709971,0.2769795081479736,66397.49808155977,1436.8074534734485,220.16870960158968,1981.5183864143069,6100.141553929017,5119.529764788799,0.0,980.6117891402183,8000001,0.0,0.0,0.0,0.0,2873.614906946897,7787135.413337099,2873.614906946897,39744.584549548454,6100.141553929017
306.0,1473.7007454385116,211532.97350218619,30585.604080221292,11702.786510047508,0.0,4040225.264265662,3704480.6708964733,5314764.131519076,0.03980100871225783,0.375,0.03749999999999999,0.1875,15.0,88.4220447263107,58.948029817540466,11222.847956293506,0.27673757139247807,66434.54333967053,1529.2802040110646,234.05573020095017,2106.5015718085515,6500.2689109227995,5456.395034289642,0.0,1043.8738766331574,8000001,0.0,0.0,0.0,0.0,3058.560408022129,7786994.325752404,3058.560408022129,42288.3905902688,6500.2689109227995
307.0,1563.2496076692923,211593.6649273768,32561.737313199268,12444.745960584582,0.0,4032852.4568612673,3708985.14532993,5317918.865221684,0.039788810301556995,0.375,0.03749999999999999,0.1875,15.0,93.79497646015753,62.5299843067717,11202.367935725742,0.27651007266843286,66473.97750602386,1628.0868656599635,248.89491921169164,2240.0542729052245,6927.534796570029,5816.107848471502,0.0,1111.4269480985274,8000001,0.0,0.0,0.0,0.0,3256.173731319927,7786844.08546498,3256.173731319927,45006.48327378385,6927.534796570029
308.0,1658.8817307118377,211658.05671032853,34672.8971114053,13237.551674427874,0.0,4025745.421550541,3713028.1912226123,5321277.786739747,0.03977579543728494,0.375,0.03749999999999999,0.1875,15.0,99.53290384271025,66.35526922847352,11182.626170973726,0.2762978016257309,66515.96401975134,1733.644855570265,264.7510334885575,2382.759301397017,7383.621730486879,6200.0771169836735,0.0,1183.5446135032053,8000001,0.0,0.0,0.0,0.0,3467.28971114053,7786684.061558986,3467.28971114053,47910.44878583317,7383.621730486879
309.0,1761.0186091905075,211726.40039168487,36927.86271769201,14084.63135923513,0.0,4018920.194405227,3716580.8925169976,5324854.827243254,0.039761910373300895,0.375,0.03749999999999999,0.1875,15.0,105.66111655143045,70.4407443676203,11163.667206681186,0.2761016024426374,66560.67702045605,1846.3931358846007,281.69262718470264,2535.2336446623235,7870.27739559122,6609.764476923984,0.0,1260.5129186672361,8000001,0.0,0.0,0.0,0.0,3692.7862717692014,7786513.580999151,3692.7862717692014,51012.49407692714,7870.27739559122
310.0,1870.1087312758468,211798.96489934257,39335.84245795594,14989.607185228777,0.0,4012393.875286443,3719612.6014397796,5328664.81698154,0.03974709841466771,0.375,0.03749999999999999,0.1875,15.0,112.20652387655079,74.80434925103387,11145.538542462342,0.27592237678071874,66608.30188623151,1966.792122897797,299.79214370457555,2698.1292933411796,8389.309441394886,7046.679521811394,0.0,1342.6299195834913,8000001,0.0,0.0,0.0,0.0,3933.584245795594,7786331.926369408,3933.584245795594,54325.44964318472,8389.309441394886
311.0,1986.6287460652907,211876.03765134007,41906.46651716032,15956.299141191317,0.0,4006184.6830910025,3722090.884853266,5332723.527885334,0.039731299877711554,0.375,0.03749999999999999,0.1875,15.0,119.19772476391742,79.46514984261162,11128.290786363896,0.27576108676527217,66659.0357661872,2095.323325858016,319.12598282382635,2872.133845414437,8942.578474684473,7512.373449305249,0.0,1430.2050253792245,8000001,0.0,0.0,0.0,0.0,4190.646651716032,7786138.33360262,4190.646651716032,57862.76565835164,8942.578474684473
312.0,2111.084569418087,211957.9257043138,44649.77324700157,16988.726835344187,0.0,4000312.0108682816,3723981.478775663,5337047.715137359,0.03971445207490686,0.375,0.03749999999999999,0.1875,15.0,126.66507416508523,84.4433827767235,11111.977807967449,0.2756187579621203,66713.08810008097,2232.4886623500784,339.77453670688374,3057.9708303619536,9531.988956455905,8008.430886442226,0.0,1523.5580700136798,8000001,0.0,0.0,0.0,0.0,4464.977324700157,7785931.98972629,4464.977324700157,61638.50008234575,9531.988956455905
313.0,2244.012401141748,212044.95694453988,47576.18782028225,18091.109382537325,0.0,3994796.480141384,3725248.2533101356,5341655.15700744,0.03969648932997277,0.375,0.03749999999999999,0.1875,15.0,134.64074406850486,89.76049604566992,11096.656889281623,0.2754964823154095,66770.68111625785,2378.8093910141124,361.8221876507465,3256.3996888567185,10159.477702234188,8536.459633308872,0.0,1623.0180689253164,8000001,0.0,0.0,0.0,0.0,4757.618782028225,7785712.030654339,4757.618782028225,65667.29720281958,10159.477702234188
314.0,2385.9796217234,212137.48131740582,50696.491921684545,19267.862970927283,0.0,3989659.9936354505,3725853.1905328287,5346564.6921232985,0.039677343029241266,0.375,0.03749999999999999,0.1875,15.0,143.158777303404,95.43918486893601,11082.388871209585,0.27539542100404546,66832.05029753494,2534.8245960842273,385.35725941854565,3468.215334766911,10826.999664276542,9098.07805113203,0.0,1728.9216131445116,8000001,0.0,0.0,0.0,0.0,5069.649192168455,7785477.539060891,5069.649192168455,69964.35489261182,10826.999664276542
315.0,2537.5855315989998,212235.87208978477,54021.7830415506,20523.59565052345,0.0,3984925.7854701327,3725756.378216431,5351796.253211124,0.03965694171605308,0.375,0.03749999999999999,0.1875,15.0,152.25513189594,101.50342126395999,11069.23829297259,0.2753168071665534,66897.44480295845,2701.0891520775303,410.47191301046905,3694.247217094221,11536.510660352258,9694.899810284784,0.0,1841.6108500674745,8000001,0.0,0.0,0.0,0.0,5402.178304155061,7785227.542378638,5402.178304155061,74545.37869207405,11536.510660352258
316.0,2699.461890263256,212340.52713819136,57563.421823591554,21863.09883353094,0.0,3980618.467712049,3724916.022602396,5357370.89619094,0.03963521123563878,0.375,0.03749999999999999,0.1875,15.0,161.96771341579534,107.97847561053024,11057.273521422358,0.2752619484354863,66967.12783149577,2878.1710911795776,437.2619766706189,3935.3577900355695,12289.94670692584,10328.515709535826,0.0,1961.4309973900151,8000001,0.0,0.0,0.0,0.0,5756.342182359155,7784961.010971568,5756.342182359155,79426.5206571225,12289.94670692584
317.0,2872.2732063697936,212451.8702537741,61332.96581573905,23291.334943579135,0.0,3976764.072007154,3723288.4837734066,5363310.823351621,0.03961207493863081,0.375,0.03749999999999999,0.1875,15.0,172.33639238218763,114.89092825479175,11046.566866686539,0.2752322292130074,67041.37691172314,3066.6482907869527,465.8266988715827,4192.440289844244,13089.199617163935,11000.472282235674,0.0,2088.72733492826,8000001,0.0,0.0,0.0,0.0,6133.296581573905,7784676.856539879,6133.296581573905,84624.30075931818,13089.199617163935
318.0,3056.7167234068115,212570.35245311275,65342.08789381423,24813.420599400728,0.0,3973390.0848230557,3720828.3375072335,5369639.3991612755,0.03958745395199456,0.375,0.03749999999999999,0.1875,15.0,183.4030034044087,122.26866893627246,11037.194680064043,0.2752291126090001,67120.48409945544,3267.104394690711,496.2684119880146,4466.415707892132,13936.088539185665,11712.246920614209,0.0,2223.841618571456,8000001,0.0,0.0,0.0,0.0,6534.208789381422,7784373.930823504,6534.208789381422,90155.50849321496,13936.088539185665
319.0,3253.522038642709,212696.45328144383,69602.47758030184,26434.60467053795,0.0,3970525.474629404,3717488.4677996947,5376381.157093049,0.03956126752673289,0.375,0.03749999999999999,0.1875,15.0,195.21132231856254,130.14088154570837,11029.237429526122,0.2752541419520978,67204.7560630686,3480.123879015092,528.6920934107591,4758.228840696831,14832.327140730491,12465.219278882712,0.0,2367.107861847779,8000001,0.0,0.0,0.0,0.0,6960.247758030184,7784051.024679938,6960.247758030184,96037.0822508398,14832.327140730491
320.0,3463.4502859431673,212830.68209229986,74125.72347716025,28160.24050101149,0.0,3968200.7091332353,3713220.1945103733,5383561.795667925,0.03953343347215995,0.375,0.03749999999999999,0.1875,15.0,207.80701715659,138.5380114377267,11022.77974759232,0.27530894177250953,67294.5140340348,3706.2861738580127,563.2048100202298,5068.843290182069,15779.486196632737,13260.63876260385,0.0,2518.8474340288867,8000001,0.0,0.0,0.0,0.0,7412.572347716025,7783706.86762178,7412.572347716025,102285.96397817174,15779.486196632737
321.0,3687.292805937978,212973.57928463578,78923.17508606538,29995.75156505924,0.0,3966447.7604695912,3707973.4407887324,5391208.161740318,0.03950386868680776,0.375,0.03749999999999999,0.1875,15.0,221.23756835627864,147.49171223751912,11017.910445748865,0.27539521814365514,67390.09359799228,3946.1587543032692,599.9150313011849,5399.235281710664,16778.95140912613,14099.587979225245,0.0,2679.3634299008827,8000001,0.0,0.0,0.0,0.0,7892.3175086065385,7783340.127909448,7892.3175086065385,108918.92665112462,16778.95140912613
322.0,3925.8692200910878,213125.71747531486,84005.78241738235,31946.58980121163,0.0,3965300.0960312523,3701696.9450547695,5399348.218884978,0.03947248979606052,0.375,0.03749999999999999,0.1875,15.0,235.55215320546526,157.03476880364352,11014.722488975702,0.2755147582576902,67491.84429958169,4200.289120869117,638.9317960242327,5750.386164218094,17831.876392100854,14982.942116219809,0.0,2848.9342758810467,8000001,0.0,0.0,0.0,0.0,8400.578241738234,7782949.413304616,8400.578241738234,115952.37221859398,17831.876392100854
323.0,4180.024818793874,213287.7025813626,89383.91200763467,34018.185872026486,0.0,3964792.6524120797,3694338.5223081256,5408010.998594019,0.03943921390633514,0.375,0.03749999999999999,0.1875,15.0,250.80148912763244,167.200992751755,11013.312923366888,0.27566942909836284,67600.12903240911,4469.195600381734,680.3637174405297,6123.273456964767,18939.130882899495,15911.324332222792,0.0,3027.8065506767034,8000001,0.0,0.0,0.0,0.0,8938.391200763468,7782533.272599867,8938.391200763468,123402.09787966116,18939.130882899495
