,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
274.0,1030.7241710589064,479.65037695056293,89.68789730227516,210357.51820760508,2835310.5061939345,0.0,4952731.913153153,1510.3745480094694,5260314.484540137,5.38127383813651,3.5875158920910066,13757.588647647646,51.536208552945325,9.593007539011259,86.33706785110132,173.42468382212036,140.6895467164242,0.0,32.73513710569618,0.0,0.0,0.0,0.0,103.07241710589065,103.07241710589065,0.375,0.03749999999999999,0.1875,0.31757048447532216,7789552.7938950965,65753.93105675171,0.03998953272201458,173.42468382212036,15.0,8000000,0
275.0,1050.0711897825465,487.0183076144539,90.35186960988621,210361.11852568775,2848874.1287652953,0.0,4939137.311342012,1537.0894973970003,5260418.500145946,5.421112176593172,3.6140747843954486,13719.825864838922,52.503559489127326,9.740366152289079,87.6632953706017,177.41308563934393,144.01607974601222,0.0,33.397005893331716,0.0,0.0,0.0,0.0,105.00711897825465,105.00711897825465,0.375,0.03749999999999999,0.1875,0.3168444703052099,7789548.529604705,65755.23125182433,0.039989426415379586,177.41308563934393,15.0,8000000,0
276.0,1070.527065603472,494.85562361470767,91.09739195338742,210364.74700407695,2862395.951189886,0.0,4925582.821724866,1565.3826892181796,5260524.504645113,5.465843517203245,3.6438956781354968,13682.174504791294,53.5263532801736,9.897112472294154,89.07401225064737,181.6140631719934,147.5185330333834,0.0,34.095530138609995,0.0,0.0,0.0,0.0,107.0527065603472,107.0527065603472,0.375,0.03749999999999999,0.1875,0.31612437458463283,7789544.1556039695,65756.55630806391,0.039989310346966754,181.6140631719934,15.0,8000000,0
277.0,1092.1395756035938,503.179945359263,91.92580426828728,210368.40693042628,2875875.8673448022,0.0,4912068.480399537,1595.3195209628568,5260632.611248737,5.515548256097237,3.6770321707314912,13644.634667776492,54.60697878017969,10.063598907185261,90.57239016466734,186.0379212965039,151.2055581947457,0.0,34.83236310175822,0.0,0.0,0.0,0.0,109.21395756035938,109.21395756035938,0.375,0.03749999999999999,0.1875,0.31541013492743336,7789539.667265302,65757.90764060922,0.039989184281867256,186.0379212965039,15.0,8000000,0
278.0,1114.9597242385423,512.0101787559286,92.83866664454011,210372.1016503088,2889313.7605852326,0.0,4898594.329194816,1626.9699029944709,5260742.938102957,5.570319998672407,3.7135466657816045,13607.2064699856,55.74798621192711,10.240203575118572,92.16183217606714,190.69563222853895,155.0863650265067,0.0,35.60926720203225,0.0,0.0,0.0,0.0,111.49597242385423,111.49597242385423,0.375,0.03749999999999999,0.1875,0.3147016904329721,7789535.0596830435,65759.28672628695,0.039989047958722296,190.69563222853895,15.0,8000000,0
279.0,1139.0419333690838,521.3665834578253,93.83776348709975,210375.83457610186,2902709.5030729375,0.0,4885160.416070643,1660.4085168269091,5260855.608620916,5.6302658092259845,3.7535105394839903,13569.890044640675,56.95209666845419,10.427331669156507,93.84598502240856,195.59887799758968,159.1707573488932,0.0,36.42812064869649,0.0,0.0,0.0,0.0,113.90419333690838,113.90419333690838,0.375,0.03749999999999999,0.1875,0.3139989816808291,7789530.327660407,65760.69510776145,0.039988901088895294,195.59887799758968,15.0,8000000,0
280.0,1164.444246732963,531.2708466279313,94.92510863217431,210379.60919605766,2916062.955061848,0.0,4871766.795540093,1695.7150933608941,5260970.751834433,5.695506517930459,3.7970043452869726,13532.685543166926,58.22221233664815,10.625416932558625,95.62875239302764,200.76009605669933,163.46917148966193,0.0,37.29092456703739,0.0,0.0,0.0,0.0,116.4444246732963,116.4444246732963,0.375,0.03749999999999999,0.1875,0.31330195072744005,7789525.465695303,65762.13439793041,0.039988743355530154,200.76009605669933,15.0,8000000,0
281.0,1191.2285498650515,541.7461625774706,96.10295143662103,210383.4290835962,2929373.96413765,0.0,4858413.529114865,1732.974712442522,5261088.502766891,5.766177086197262,3.8441180574648413,13495.59313643018,59.56142749325257,10.834923251549412,97.51430926394471,206.1925282582922,167.99271760356788,0.0,38.19981065472432,0.0,0.0,0.0,0.0,119.12285498650515,119.12285498650515,0.375,0.03749999999999999,0.1875,0.31261054110472997,7789520.4679649575,65763.60628458615,0.03998857441249128,206.1925282582922,15.0,8000000,0
282.0,1219.4608065563539,552.8173186637464,97.37378386330964,210387.2979068631,2942642.3644078784,0.0,4845100.685776162,1772.2781252201003,5261209.0028289175,5.842427031798578,3.894951354532386,13458.613016044894,60.97304032781769,11.056346373274929,99.50711735947435,211.9102734455195,172.75322403884127,0.0,39.15704940667823,0.0,0.0,0.0,0.0,121.94608065563538,121.94608065563538,0.375,0.03749999999999999,0.1875,0.3119246978208297,7789515.32830926,65765.11253536146,0.039988393883181456,211.9102734455195,15.0,8000000,0
283.0,1249.211313031483,564.5107878660575,98.74034859076184,210391.21943858956,2955867.9756388925,0.0,4831828.342473022,1813.7221008975407,5261332.40023856,5.92442091544571,3.9496139436304736,13421.745395758393,62.46056565157416,11.290215757321151,101.61194181589035,217.92834392844614,177.76328497876992,0.0,40.16505894967623,0.0,0.0,0.0,0.0,124.92113130314831,124.92113130314831,0.375,0.03749999999999999,0.1875,0.311244367362951,7789510.040212812,65766.655002982,0.039988201359231736,217.92834392844614,15.0,8000000,0
284.0,1280.5549711200058,576.8548284937972,100.20564818098906,210395.1975662983,2969050.6023357613,0.0,4818596.5846501365,1857.409799613803,5261458.850467806,6.012338890859343,4.008225927239563,13384.990512917046,64.02774855600029,11.537096569875946,103.83386912888349,224.26272613585945,183.0363116046344,0.0,41.22641453122507,0.0,0.0,0.0,0.0,128.05549711200058,128.05549711200058,0.375,0.03749999999999999,0.1875,0.31056949770252,7789504.596785512,65768.23563084757,0.03998799639905797,224.26272613585945,15.0,8000000,0
285.0,1313.571581800274,589.8795915188473,101.77295534522433,210399.2363028964,2982190.032760836,0.0,4805405.506807596,1903.4511733191214,5261588.516717432,6.1063773207134595,4.070918213808974,13348.3486300211,65.6785790900137,11.797591830376946,106.1783264733925,230.9304457566348,188.5865870458395,0.0,42.34385871079529,0.0,0.0,0.0,0.0,131.3571581800274,131.3571581800274,0.375,0.03749999999999999,0.1875,0.30990003830266444,7789498.990741752,65769.8564589679,0.03998777852627651,230.9304457566348,15.0,8000000,0
286.0,1348.346160605534,603.6172360652726,103.44582435322539,210403.3397977032,2995286.0378864147,0.0,4792255.213094853,1951.9633966708066,5261721.570422226,6.206749461193523,4.137832974129016,13311.820036374591,67.4173080302767,12.072344721305452,108.65110249174907,237.94963770957483,194.42932540422822,0.0,43.52031230534661,0.0,0.0,0.0,0.0,134.8346160605534,134.8346160605534,0.375,0.03749999999999999,0.1875,0.30923594012816985,7789493.214377938,65771.51963027782,0.039987547227973035,237.94963770957483,15.0,8000000,0
287.0,1384.9692765018913,618.1020536332255,105.22810363803808,210407.51234795584,3008338.370276635,0.0,4779145.817941635,2003.0713301351168,5261858.191788961,6.313686218282284,4.209124145521523,13275.405049837875,69.24846382509456,12.36204107266451,111.2583696539806,245.3396213075729,200.5807351623645,0.0,44.758886145208415,0.0,0.0,0.0,0.0,138.49692765018912,138.49692765018912,0.375,0.03749999999999999,0.1875,0.3085771556580222,7789487.259548405,65773.22739736202,0.039987301952814525,245.3396213075729,15.0,8000000,0
288.0,1423.5374159768598,633.3706016812507,107.12394965460436,210411.75841084452,3021346.7628932707,0.0,4766077.446728568,2056.9080176581106,5261998.570369394,6.427436979276261,4.284957986184175,13239.104018690465,71.176870798843,12.667412033625016,114.00670830262513,253.1209810110155,207.0580873101773,0.0,46.06289370083819,0.0,0.0,0.0,0.0,142.353741597686,142.353741597686,0.375,0.03749999999999999,0.1875,0.3079236389006708,7789481.117639496,65774.98212961742,0.0399870421089973,253.1209810110155,15.0,8000000,0
289.0,1464.1533742163797,649.4618472420161,109.13784205740359,210416.082616128,3034310.9278197912,0.0,4753050.23650056,2113.615221458396,5262142.90567107,6.548270523444215,4.365513682296144,13202.917323612668,73.20766871081898,12.989236944840323,116.90313250356292,261.31565319667027,213.8797885508868,0.0,47.4358646457835,0.0,0.0,0.0,0.0,146.41533742163796,146.41533742163796,0.375,0.03749999999999999,0.1875,0.30727534541215457,7789474.77954181,65776.78632088838,0.03998676706201959,261.31565319667027,15.0,8000000,0
290.0,1506.926675398259,666.4173213012538,111.27460026948246,210420.48977938262,3047230.5548975356,0.0,4740064.336726108,2173.343996699513,5262291.407808617,6.676476016168948,4.450984010779299,13166.845379794744,75.34633376991295,13.328346426025075,119.95511783422569,269.947019402101,221.0654599757495,0.0,48.88155942635147,0.0,0.0,0.0,0.0,150.6926675398259,150.6926675398259,0.375,0.03749999999999999,0.1875,0.3066322323172445,7789468.235620342,65778.6425976077,0.039986476132268835,269.947019402101,15.0,8000000,0
291.0,1551.974024291737,684.2812847286714,113.53940152279229,210424.98491594353,3060105.31026743,0.0,4727119.910106081,2236.2553090204083,5262444.2981986,6.812364091367537,4.541576060911692,13130.888639183557,77.59870121458684,13.685625694573428,123.17063125116086,279.04000654206624,228.63602162799648,0.0,50.403984914069774,0.0,0.0,0.0,0.0,155.19740242917368,155.19740242917368,0.375,0.03749999999999999,0.1875,0.30599425833377714,7789461.475682531,65780.5537274825,0.03998616859241144,279.04000654206624,15.0,8000000,0
292.0,1599.4197915272407,703.1009066130957,115.93780045776256,210429.5732555972,3072934.8348101582,0.0,4714217.133435641,2302.520698140336,5262601.810301175,6.956268027465754,4.6375120183105025,13095.047592876781,79.97098957636203,14.062018132261915,126.55816319035723,288.62119463262263,236.61378340958774,0.0,52.00741122303487,0.0,0.0,0.0,0.0,159.94197915272406,159.94197915272406,0.375,0.03749999999999999,0.1875,0.3053613838003564,7789454.48894394,65782.5226287647,0.039985843664572154,288.62119463262263,15.0,8000000,0
293.0,1649.3965350883757,722.9264559225577,118.47575037854436,210434.26025809086,3085718.7424771646,0.0,4701356.198523349,2372.3229910109335,5262764.190412034,7.108545022712661,4.739030015141775,13059.322773675969,82.46982675441879,14.458529118451153,130.1267620660604,298.7189326009343,245.02254282021386,0.0,53.69638978072043,0.0,0.0,0.0,0.0,164.93965350883758,164.93965350883758,0.375,0.03749999999999999,0.1875,0.30473357070762624,7789447.263991524,65784.55238015043,0.03998550051728908,298.7189326009343,15.0,8000000,0
294.0,1702.0455607807266,743.8115074837684,121.15962626940218,210439.05162952578,3098456.6185042295,0.0,4688537.313171707,2445.857068264495,5262931.698508375,7.26957757616413,4.846385050776087,13023.714758810298,85.10227803903634,14.876230149675369,133.8860713470783,309.3634628043382,253.88769005654336,0.0,55.475772747794856,0.0,0.0,0.0,0.0,170.20455607807267,170.20455607807267,0.375,0.03749999999999999,0.1875,0.3041107827333321,7789439.788744202,65786.6462313547,0.03998513826222913,309.3634628043382,15.0,8000000,0
295.0,1757.5175246503832,765.813163354881,123.99624968737835,210443.95333970842,3111148.0174987866,0.0,4675760.702223806,2523.330688005264,5263104.609152993,7.439774981242701,4.959849987495135,12988.224172843904,87.87587623251916,15.31626326709762,137.84636940387858,320.5870549312418,263.2363210412364,0.0,57.3507338900054,0.0,0.0,0.0,0.0,175.75175246503832,175.75175246503832,0.375,0.03749999999999999,0.1875,0.3034929852813978,7789432.050410598,65788.80761441242,0.03998475595064712,320.5870549312418,15.0,8000000,0
296.0,1815.9730805601732,788.9922907510569,126.9929156566501,210448.97164053578,3123792.461391446,0.0,4663026.608681045,2604.9653713112302,5263283.212460765,7.619574939399006,5.079716626266004,12952.851690780679,90.79865402800866,15.779845815021138,142.01861233519023,332.42415000916924,273.0973589958985,0.0,59.326791013270736,0.0,0.0,0.0,0.0,181.5973080560173,181.5973080560173,0.375,0.03749999999999999,0.1875,0.30288014552527864,7789424.035443801,65791.04015575956,0.03998435256957106,332.42415000916924,15.0,8000000,0
297.0,1877.5835763848777,813.4137777745904,130.15742170100825,210454.11308549854,3136389.437241392,0.0,4650335.294897242,2690.997354159468,5263467.8151322985,7.809445302060494,5.20629686804033,12917.598041381229,93.87917881924389,16.268275555491808,146.41447999942628,344.91151530199767,283.50168522018095,0.0,61.40983008181672,0.0,0.0,0.0,0.0,187.75835763848778,187.75835763848778,0.375,0.03749999999999999,0.1875,0.30227223245585827,7789415.729492795,65793.34768915374,0.039983927037693635,344.91151530199767,15.0,8000000,0
298.0,1942.5318025592746,839.1468083007207,133.4980991626717,210459.38455038902,3148938.3948846487,0.0,4637687.0438549295,2781.6786108599954,5263658.741559701,8.009885949760301,5.339923966506868,12882.464010708138,97.12659012796374,16.782936166014416,151.04642549412975,358.0884109393704,294.48227979082935,0.0,63.606131148541095,0.0,0.0,0.0,0.0,194.25318025592748,194.25318025592748,0.375,0.03749999999999999,0.1875,0.3016692169341902,7789407.117350439,65795.73426949626,0.03998347820094939,358.0884109393704,15.0,8000000,0
299.0,2011.0127970062135,866.265157477266,137.02384696827892,210464.79325531123,3161438.744413209,0.0,4625082.160530014,2877.2779544834793,5263856.335009991,8.221430818096735,5.480953878731157,12847.450445916706,100.55063985031067,17.325303149545324,155.9277283459079,371.99676918671327,306.07437294987767,0.0,65.92239623683558,0.0,0.0,0.0,0.0,201.10127970062135,201.10127970062135,0.375,0.03749999999999999,0.1875,0.30107107174940123,7789398.182897707,65798.20418762488,0.039983004827754624,371.99676918671327,15.0,8000000,0
300.0,2083.2347107874302,894.8475094114452,140.74416801643838,210470.34678809092,3173889.8534722044,0.0,4612520.9733514795,2978.0822201988753,5264060.958891899,8.444650080986303,5.6297667206575355,12812.558259309666,104.1617355393715,17.896950188228907,161.07255169406014,386.6813873345052,318.3156080106218,0.0,68.36577932388334,0.0,0.0,0.0,0.0,208.323471078743,208.323471078743,0.375,0.03749999999999999,0.1875,0.30047777168210205,7789388.909043883,65800.76198614873,0.03998250560388563,386.6813873345052,15.0,8000000,0
301.0,2159.4197391588946,924.9777987412937,144.66920837574594,210476.05312919675,3186291.044361253,0.0,4600003.835763265,3084.397537900188,5264272.998112467,8.680152502544756,5.786768335029838,12777.788432675738,107.97098695794473,18.499555974825874,166.49600377343285,402.19013526071143,331.24621667368615,0.0,70.94391858702527,0.0,0.0,0.0,0.0,215.94197391588946,215.94197391588946,0.375,0.03749999999999999,0.1875,0.2998892935736827,7789379.277662419,65803.41247640584,0.03998197912696854,402.19013526071143,15.0,8000000,0
302.0,2239.805123076817,956.7455779225027,148.80979949777833,210481.92067828766,3198641.5909250337,0.0,4587531.127896177,3196.55070099932,5264492.860530141,8.9285879698667,5.952391979911133,12743.142021933823,111.99025615384085,19.134911558450053,172.21420402605048,418.57417880087434,344.9092077136781,0.0,73.66497108719624,0.0,0.0,0.0,0.0,223.9805123076817,223.9805123076817,0.375,0.03749999999999999,0.1875,0.2993056164018924,7789369.26952221,65806.16075662676,0.03998142390055248,418.57417880087434,15.0,8000000,0
303.0,2324.6442265913893,990.2464122050295,153.1775036663117,210487.95828251168,3210940.7152170413,0.0,4575103.258357983,3314.890638796419,5264720.97851171,9.190650219978703,6.127100146652468,12708.620162105508,116.23221132956947,19.80492824410059,178.2443541969053,435.88822014655545,359.35057006982686,0.0,76.53765007672857,0.0,0.0,0.0,0.0,232.46442265913893,232.46442265913893,0.375,0.03749999999999999,0.1875,0.29872672136314316,7789358.864213821,65809.01223139637,0.03998083832773504,435.88822014655545,15.0,8000000,0
304.0,2414.2076959846845,1025.5823044280532,157.78466292200872,210494.17526669079,3223187.5839191484,0.0,4562720.666150825,3439.7900004127378,5264957.810600969,9.467079775320524,6.311386516880349,12674.22407264118,120.71038479923422,20.511646088561065,184.60481479704958,454.1907565848645,374.6194914518276,0.0,79.57126513303687,0.0,0.0,0.0,0.0,241.42076959846844,241.42076959846844,0.375,0.03749999999999999,0.1875,0.29815259196200766,7789348.040070387,65811.97263251212,0.039980220704306825,454.1907565848645,15.0,8000000,0
305.0,2508.7847069585064,1062.8621519275405,162.64445172113085,210500.58146553457,3235381.3044983656,0.0,4550383.822725491,3571.646858886047,5265203.843307555,9.75866710326785,6.505778068845234,12639.955063126363,125.43923534792532,21.25724303855081,191.3151873469573,473.54435899001305,390.7685936551121,0.0,82.77576533490094,0.0,0.0,0.0,0.0,250.87847069585064,250.87847069585064,0.375,0.03749999999999999,0.1875,0.2975832141084167,7789336.774082743,65815.04804134443,0.03997956921137928,473.54435899001305,15.0,8000000,0
306.0,2608.6843066587226,1102.2022380284911,167.770933607585,210507.18725803893,3247520.9210806494,0.0,4538093.234183015,3710.8865446872137,5265459.59302513,10.0662560164551,6.7108373443034,12605.814539397265,130.43421533293613,22.044044760569825,198.39640284512842,494.0159715823278,407.85418586805054,0.0,86.16178571427723,0.0,0.0,0.0,0.0,260.86843066587227,260.86843066587227,0.375,0.03749999999999999,0.1875,0.2970185762231096,7789325.041808352,65818.24491281413,0.039978881907457124,494.0159715823278,15.0,8000000,0
307.0,2714.236857836789,1143.726760784663,173.17912219989887,210514.0036042356,3259605.410020176,0.0,4525849.443634766,3857.963618621452,5265725.608088725,10.390747331993932,6.927164887995955,12571.804010096572,135.71184289183947,22.87453521569326,205.87081694123935,515.6772345812718,425.9365373474177,0.0,89.7406972338541,0.0,0.0,0.0,0.0,271.42368578367893,271.42368578367893,0.375,0.03749999999999999,0.1875,0.29645866935192755,7789312.817273563,65821.57010110906,0.03997815671991402,515.6772345812718,15.0,8000000,0
308.0,2825.795592997902,1187.5684018328939,178.8850468186334,210521.04208447065,3271633.675140764,0.0,4513653.033733115,4013.363994830796,5266002.470981832,10.733102809118005,7.155401872745337,12537.925093703096,141.2897796498951,23.75136803665788,213.76231232992092,538.6048314967934,445.08017093784997,0.0,93.52466055894337,0.0,0.0,0.0,0.0,282.5795592997902,282.5795592997902,0.375,0.03749999999999999,0.1875,0.2959034872895853,7789300.072868709,65825.0308872729,0.03997739143582658,538.6048314967934,15.0,8000000,0
309.0,2943.738286970116,1233.8689384478828,184.90582310542095,210528.3149414058,3283604.5426243977,0.0,4501504.629385674,4177.607225417999,5266290.800704693,11.094349386325257,7.396232924216838,12504.179526071317,147.1869143485058,24.67737876895766,222.0964089206189,562.8808629279254,465.354179016109,0.0,97.52668391181635,0.0,0.0,0.0,0.0,294.3738286970116,294.3738286970116,0.375,0.03749999999999999,0.1875,0.2953530267136173,7789286.77923549,65828.63500880866,0.03997658369211867,562.8808629279254,15.0,8000000,0
310.0,3068.469056951288,1282.7799021170981,191.2597290123457,210535.83512494902,3295516.755519892,0.0,4489404.900667079,4351.248959068386,5266591.255316012,11.475583740740742,7.6503891604938286,12470.569168519663,153.42345284756442,25.65559804234196,230.9003823810777,588.5932488690163,486.8325635517565,0.0,101.76068531725984,0.0,0.0,0.0,0.0,306.84690569512884,306.84690569512884,0.375,0.03749999999999999,0.1875,0.2948072873292326,7789272.90514604,65832.39069145014,0.03997573096496478,588.5932488690163,15.0,8000000,0
311.0,3200.4202997516045,1334.4632872051284,197.96628656990399,210543.61634033654,3307368.967842743,0.0,4477354.565943393,4534.883586956733,5266904.534661365,11.877977194194239,7.91865146279616,12437.096016509426,160.02101498758023,26.689265744102567,240.20339169692312,615.8361616621766,509.5946020922127,0.0,106.24155956996387,0.0,0.0,0.0,0.0,320.04202997516046,320.04202997516046,0.375,0.03749999999999999,0.1875,0.2942662720258844,7789258.417373093,65836.30668326706,0.03997483055839618,615.8361616621766,15.0,8000000,0
312.0,3340.054776649968,1389.0923135429528,205.0463498733952,210551.67309960662,3319159.7382349917,0.0,4465354.395225337,4729.147090192921,5267231.383302492,12.302780992403711,8.201853994935808,12403.76220895927,167.0027388324984,27.781846270859056,250.03661643773148,644.7104918793522,533.7252416019915,0.0,110.98525027736072,0.0,0.0,0.0,0.0,334.0054776649968,334.0054776649968,0.375,0.03749999999999999,0.1875,0.29372998704641395,7789243.280550521,65840.39229128115,0.039973879592051106,644.7104918793522,15.0,8000000,0
313.0,3487.867857022863,1446.8522470608307,212.5221997614344,210560.02077672342,3330887.52315165,0.0,4453405.213767784,4934.7201040836935,5267572.593662807,12.751331985686063,8.500887990457375,12370.570038243844,174.39339285114315,28.937044941216612,260.43340447094954,675.324349568526,559.315522212837,0.0,116.00882735568909,0.0,0.0,0.0,0.0,348.7867857022863,348.7867857022863,0.375,0.03749999999999999,0.1875,0.29319844216969837,7789227.457023517,65844.65742078508,0.03997287498800477,675.324349568526,15.0,8000000,0
314.0,3644.389932684683,1507.9412828844054,220.41764569645065,210568.67566662715,3342550.6695378013,0.0,4441507.905934308,5152.331215569088,5267929.009405578,13.225058741787038,8.816705827858026,12337.521960928632,182.21949663423416,30.158825657688105,271.42943091919295,707.7936034554139,586.4630330730841,0.0,121.33057038232977,0.0,0.0,0.0,0.0,364.4389932684683,364.4389932684683,0.375,0.03749999999999999,0.1875,0.2926716509078016,7789210.906687678,65849.11261756971,0.03997181345661059,707.7936034554139,15.0,8000000,0
315.0,3810.1890156982436,1572.5714956325203,228.7581353956727,210577.65504851064,3354147.406957795,0.0,4429663.419346968,5382.760511330764,5268301.529062408,13.725488123740362,9.15032541582691,12304.620609297133,190.5094507849122,31.451429912650404,283.0628692138537,742.2424608539162,615.2724026201436,0.0,126.9700582337726,0.0,0.0,0.0,0.0,381.0189015698244,381.0189015698244,0.375,0.03749999999999999,0.1875,0.29214963071870687,7789193.586816093,65853.7691132801,0.039970691481280275,742.2424608539162,15.0,8000000,0
316.0,3985.873533272251,1640.969861992447,237.57087280230203,210586.97725364365,3365675.839135259,0.0,4417872.769343038,5626.843395264697,5268691.109931163,14.254252368138122,9.502834912092082,12271.868803730662,199.29367666361253,32.819397239848946,295.3745751586405,778.8040912045744,645.8558257387324,0.0,132.948265465842,0.0,0.0,0.0,0.0,398.58735332722506,398.58735332722506,0.375,0.03749999999999999,0.1875,0.2916324032357849,7789175.451873561,65858.63887413953,0.03996950530212333,778.8040912045744,15.0,8000000,0
317.0,4172.095334256469,1713.379361003798,246.88494503045393,210596.66173809004,3377133.9348596716,0.0,4406137.043761955,5885.474695260267,5269098.772263614,14.813096701827234,9.875397801218158,12239.269566005429,208.60476671282345,34.26758722007596,308.4082849806837,817.6212963290009,678.333630408111,0.0,139.28766592088976,0.0,0.0,0.0,0.0,417.2095334256469,417.2095334256469,0.375,0.03749999999999999,0.1875,0.29111999451524767,7789156.453316886,65863.73465329518,0.039968250898363276,817.6212963290009,15.0,8000000,0
318.0,4369.552922672253,1790.0601578560736,256.7314589640878,210606.72916069004,3388519.51821214,0.0,4394457.408087685,6159.6130805283265,5269525.603764803,15.403887537845268,10.269258358563512,12206.826133576902,218.47764613361264,35.80120315712147,322.21082841409327,858.8472306580076,712.8348865826458,0.0,146.01234407536177,0.0,0.0,0.0,0.0,436.9552922672253,436.9552922672253,0.375,0.03749999999999999,0.1875,0.2906124353029225,7789136.539380353,65869.07004706004,0.0399669239694409,858.8472306580076,15.0,8000000,0
319.0,4578.994934671173,1871.2908773961342,267.1436882396389,210617.20146670955,3399830.2580597517,0.0,4382835.110973237,6450.285812067307,5269972.764427585,16.028621294378333,10.685747529585557,12174.541974925658,228.94974673355864,37.425817547922684,336.83235793130416,902.6461748598673,749.4980601896264,0.0,153.14811467024097,0.0,0.0,0.0,0.0,457.8994934671173,457.8994934671173,0.375,0.03749999999999999,0.1875,0.2901097613217837,7789115.654845056,65874.6595553448,0.039965519914709924,902.6461748598673,15.0,8000000,0
320.0,4801.2238762916495,1957.3699739499616,278.1572313944514,210628.10197758456,3411063.656764466,0.0,4371271.490176316,6758.593850241611,5270441.491727563,16.689433883667085,11.126289255778056,12142.420806045324,240.06119381458248,39.14739947899923,352.3265953109931,949.1943664599576,788.4717152639373,0.0,160.72265119602028,0.0,0.0,0.0,0.0,480.12238762916496,480.12238762916496,0.375,0.03749999999999999,0.1875,0.2896120135817879,7789093.740791024,65880.51864659453,0.03996403381162366,949.1943664599576,15.0,8000000,0
321.0,5037.100140374626,2048.6172044864416,289.81018201843847,210639.45548722625,3422217.038048883,0.0,4359767.978937013,7085.717344861067,5270933.106205381,17.38861092110631,11.59240728073754,12110.46660815837,251.8550070187313,40.972344089728836,368.7510968075595,998.6808912007307,829.9152673680386,0.0,168.76562383269206,0.0,0.0,0.0,0.0,503.7100140374626,503.7100140374626,0.375,0.03749999999999999,0.1875,0.28911923871366474,7789070.734330757,65886.66382756727,0.03996246039230586,998.6808912007307,15.0,8000000,0
322.0,5287.546321993761,2145.375212587644,302.1433118046397,210651.28836538194,3433287.53395754,0.0,4348326.1128306985,7432.921534581405,5271449.017465237,18.128598708278382,12.085732472185589,12078.68364675194,264.3773160996881,42.90750425175288,386.16753826577593,1051.3086390372637,873.9997915640191,0.0,177.30884747324455,0.0,0.0,0.0,0.0,528.7546321993761,528.7546321993761,0.375,0.03749999999999999,0.1875,0.28863148932843724,7789046.56832282,65893.11271831546,0.03996079401839176,1051.3086390372637,15.0,8000000,0
323.0,5553.551852740222,2248.0112311374583,315.20026745547597,210663.6286685879,3444272.070848467,0.0,4336947.537131621,7801.56308387768,5271990.730620445,18.912016047328557,12.608010698219038,12047.07649203228,277.6775926370111,44.960224622749166,404.6420216047425,1107.2953287935627,920.9088883078359,0.0,186.38644048572678,0.0,0.0,0.0,0.0,555.3551852740222,555.3551852740222,0.375,0.03749999999999999,0.1875,0.2881488244045717,7789021.171063965,65899.88413275556,0.03995902865401956,1107.2953287935627,15.0,8000000,0
324.0,5836.177975160083,2356.918912094854,329.02778246539765,210676.50625928838,3455167.354345813,0.0,4325634.014725185,8193.096887254938,5272559.853219015,19.741666947923857,13.161111298615907,12015.650040903292,291.80889875800415,47.13837824189709,424.24540417707374,1166.8746056121347,970.839610718818,0.0,196.03499489331665,0.0,0.0,0.0,0.0,583.6177975160083,583.6177975160083,0.375,0.03749999999999999,0.1875,0.2876713097047885,7788994.465958253,65906.99816523769,0.03995715783684574,1166.8746056121347,15.0,8000000,0
325.0,6136.563079553241,2472.520292174953,343.67590486712913,210689.95293373542,3465969.8531802506,0.0,4314387.434609421,8609.083371728193,5273158.102684287,20.620554292027748,13.747036194685165,11984.409540581724,306.82815397766205,49.45040584349906,445.05365259149147,1230.297215406753,1024.0034567336509,0.0,206.29375867310208,0.0,0.0,0.0,0.0,613.6563079553241,613.6563079553241,0.375,0.03749999999999999,0.1875,0.287199018224703,7788966.371161399,65914.4762835536,0.03995517464695099,1230.297215406753,15.0,8000000,0
326.0,6455.9284261807825,2595.267903714547,359.1982420975546,210704.0025593323,3476675.781839767,0.0,4303209.821028911,9051.19632989533,5273787.314308056,21.551894525853278,14.367929683902185,11953.360613969196,322.79642130903915,51.90535807429095,467.1482226686185,1297.8322605668004,1080.6274296754675,0.0,217.2048308913328,0.0,0.0,0.0,0.0,645.5928426180783,645.5928426180783,0.375,0.03749999999999999,0.1875,0.28673203067561337,7788936.799198573,65922.34142885069,0.039953071673497625,1297.8322605668004,15.0,8000000,0
327.0,6795.584276662738,2725.6470404414567,375.65222421013266,210718.69122212855,3487281.0819492843,0.0,4292103.343287271,9521.231317104195,5274449.449835815,22.53913345260796,15.026088968405308,11922.509286909088,339.7792138331369,54.512940808829136,490.61646727946226,1369.7685411506075,1140.9551707462024,0.0,228.813370404405,0.0,0.0,0.0,0.0,679.5584276662738,679.5584276662738,0.375,0.03749999999999999,0.1875,0.28627043600390545,7788905.65655366,65930.61812294768,0.03995084097899315,1369.7685411506075,15.0,8000000,0
